7;1;1;1;-1.27867380e+00;3.47189634e-04;1.29835336e-03;1.57835107e+04;6.98539983e+00;5.93134403e+07;1.26714521e-08;2.86311457e-08;1.68595852e-08
7;1;1;1;-1.27867391e+00;3.47120912e-04;1.29844576e-03;1.57809182e+04;6.98952481e+00;5.93064744e+07;1.26735338e-08;2.86142485e-08;1.68615655e-08
7;1;1;1;-1.27867403e+00;3.47052215e-04;1.29853824e-03;1.57783391e+04;6.99366304e+00;5.92995090e+07;1.26756053e-08;2.85973171e-08;1.68635460e-08
7;1;1;1;-1.27867414e+00;3.46983543e-04;1.29863080e-03;1.57757735e+04;6.99781455e+00;5.92925442e+07;1.26776668e-08;2.85803516e-08;1.68655269e-08
7;1;1;1;-1.27867426e+00;3.46914897e-04;1.29872344e-03;1.57732214e+04;7.00197971e+00;5.92855798e+07;1.26797180e-08;2.85633504e-08;1.68675081e-08
7;1;1;1;-1.27867437e+00;3.46846275e-04;1.29881616e-03;1.57706827e+04;7.00615876e+00;5.92786159e+07;1.26817591e-08;2.85463129e-08;1.68694897e-08
7;1;1;1;-1.27867448e+00;3.46777679e-04;1.29890896e-03;1.57681575e+04;7.01035206e+00;5.92716525e+07;1.26837901e-08;2.85292377e-08;1.68714716e-08
7;1;1;1;-1.27867460e+00;3.46709107e-04;1.29900184e-03;1.57656458e+04;7.01455963e+00;5.92646896e+07;1.26858108e-08;2.85121249e-08;1.68734538e-08
7;1;1;1;-1.27867471e+00;3.46640561e-04;1.29909480e-03;1.57631476e+04;7.01878184e+00;5.92577271e+07;1.26878213e-08;2.84949731e-08;1.68754363e-08
7;1;1;1;-1.27867483e+00;3.46572039e-04;1.29918784e-03;1.57606629e+04;7.02301876e+00;5.92507650e+07;1.26898216e-08;2.84777824e-08;1.68774192e-08
7;1;1;1;-1.27867494e+00;3.46503543e-04;1.29928096e-03;1.57581916e+04;7.02727083e+00;5.92438034e+07;1.26918117e-08;2.84605510e-08;1.68794024e-08
7;1;1;1;-1.27867505e+00;3.46435072e-04;1.29937416e-03;1.57557339e+04;7.03153794e+00;5.92368422e+07;1.26937915e-08;2.84432797e-08;1.68813860e-08
7;1;1;1;-1.27867517e+00;3.46366626e-04;1.29946744e-03;1.57532896e+04;7.03582047e+00;5.92298814e+07;1.26957610e-08;2.84259669e-08;1.68833700e-08
7;1;1;1;-1.27867528e+00;3.46298205e-04;1.29956080e-03;1.57508589e+04;7.04011856e+00;5.92229210e+07;1.26977203e-08;2.84086125e-08;1.68853542e-08
7;1;1;1;-1.27867540e+00;3.46229808e-04;1.29965424e-03;1.57484417e+04;7.04443231e+00;5.92159610e+07;1.26996692e-08;2.83912161e-08;1.68873389e-08
7;1;1;1;-1.27867552e+00;3.46161437e-04;1.29974776e-03;1.57460380e+04;7.04876189e+00;5.92090013e+07;1.27016079e-08;2.83737773e-08;1.68893239e-08
7;1;1;1;-1.27867563e+00;3.46093091e-04;1.29984136e-03;1.57436478e+04;7.05310747e+00;5.92020421e+07;1.27035362e-08;2.83562955e-08;1.68913092e-08
7;1;1;1;-1.27867575e+00;3.46024770e-04;1.29993504e-03;1.57412711e+04;7.05746919e+00;5.91950831e+07;1.27054542e-08;2.83387705e-08;1.68932950e-08
7;1;1;1;-1.27867586e+00;3.45956473e-04;1.30002880e-03;1.57389080e+04;7.06184722e+00;5.91881246e+07;1.27073619e-08;2.83212018e-08;1.68952811e-08
7;1;1;1;-1.27867598e+00;3.45888202e-04;1.30012263e-03;1.57365585e+04;7.06624164e+00;5.91811663e+07;1.27092592e-08;2.83035891e-08;1.68972675e-08
7;1;1;1;-1.27867609e+00;3.45819956e-04;1.30021655e-03;1.57342224e+04;7.07065255e+00;5.91742084e+07;1.27111461e-08;2.82859324e-08;1.68992544e-08
7;1;1;1;-1.27867621e+00;3.45751734e-04;1.30031055e-03;1.57319000e+04;7.07508016e+00;5.91672509e+07;1.27130226e-08;2.82682310e-08;1.69012416e-08
7;1;1;1;-1.27867633e+00;3.45683537e-04;1.30040462e-03;1.57295911e+04;7.07952441e+00;5.91602936e+07;1.27148887e-08;2.82504852e-08;1.69032292e-08
7;1;1;1;-1.27867644e+00;3.45615365e-04;1.30049878e-03;1.57272957e+04;7.08398574e+00;5.91533366e+07;1.27167444e-08;2.82326938e-08;1.69052171e-08
7;1;1;1;-1.27867656e+00;3.45547218e-04;1.30059301e-03;1.57250140e+04;7.08846391e+00;5.91463799e+07;1.27185897e-08;2.82148576e-08;1.69072055e-08
7;1;1;1;-1.27867668e+00;3.45479096e-04;1.30068732e-03;1.57227458e+04;7.09295921e+00;5.91394236e+07;1.27204245e-08;2.81969759e-08;1.69091942e-08
7;1;1;1;-1.27867680e+00;3.45410998e-04;1.30078171e-03;1.57204912e+04;7.09747169e+00;5.91324674e+07;1.27222488e-08;2.81790486e-08;1.69111834e-08
7;1;1;1;-1.27867691e+00;3.45342925e-04;1.30087618e-03;1.57182502e+04;7.10200140e+00;5.91255116e+07;1.27240627e-08;2.81610758e-08;1.69131729e-08
7;1;1;1;-1.27867703e+00;3.45274877e-04;1.30097073e-03;1.57160227e+04;7.10654860e+00;5.91185560e+07;1.27258661e-08;2.81430567e-08;1.69151628e-08
7;1;1;1;-1.27867715e+00;3.45206854e-04;1.30106536e-03;1.57138089e+04;7.11111319e+00;5.91116007e+07;1.27276589e-08;2.81249918e-08;1.69171531e-08
7;1;1;1;-1.27867727e+00;3.45138855e-04;1.30116006e-03;1.57116087e+04;7.11569532e+00;5.91046456e+07;1.27294413e-08;2.81068808e-08;1.69191438e-08
7;1;1;1;-1.27867738e+00;3.45070880e-04;1.30125485e-03;1.57094221e+04;7.12029515e+00;5.90976907e+07;1.27312131e-08;2.80887233e-08;1.69211349e-08
7;1;1;1;-1.27867750e+00;3.45002930e-04;1.30134971e-03;1.57072491e+04;7.12491267e+00;5.90907361e+07;1.27329744e-08;2.80705195e-08;1.69231265e-08
7;1;1;1;-1.27867762e+00;3.44935005e-04;1.30144465e-03;1.57050897e+04;7.12954794e+00;5.90837817e+07;1.27347251e-08;2.80522695e-08;1.69251184e-08
7;1;1;1;-1.27867774e+00;3.44867104e-04;1.30153968e-03;1.57029439e+04;7.13420116e+00;5.90768275e+07;1.27364653e-08;2.80339726e-08;1.69271107e-08
7;1;1;1;-1.27867786e+00;3.44799228e-04;1.30163477e-03;1.57008118e+04;7.13887234e+00;5.90698735e+07;1.27381948e-08;2.80156291e-08;1.69291035e-08
7;1;1;1;-1.27867798e+00;3.44731376e-04;1.30172995e-03;1.56986934e+04;7.14356149e+00;5.90629197e+07;1.27399138e-08;2.79972392e-08;1.69310966e-08
7;1;1;1;-1.27867809e+00;3.44663548e-04;1.30182521e-03;1.56965886e+04;7.14826873e+00;5.90559661e+07;1.27416221e-08;2.79788026e-08;1.69330902e-08
7;1;1;1;-1.27867821e+00;3.44595745e-04;1.30192054e-03;1.56944974e+04;7.15299424e+00;5.90490127e+07;1.27433198e-08;2.79603189e-08;1.69350842e-08
7;1;1;1;-1.27867833e+00;3.44527966e-04;1.30201595e-03;1.56924199e+04;7.15773784e+00;5.90420594e+07;1.27450069e-08;2.79417889e-08;1.69370786e-08
7;1;1;1;-1.27867845e+00;3.44460211e-04;1.30211144e-03;1.56903561e+04;7.16249985e+00;5.90351063e+07;1.27466833e-08;2.79232118e-08;1.69390734e-08
7;1;1;1;-1.27867857e+00;3.44392481e-04;1.30220701e-03;1.56883059e+04;7.16728021e+00;5.90281534e+07;1.27483491e-08;2.79045878e-08;1.69410687e-08
7;1;1;1;-1.27867869e+00;3.44324775e-04;1.30230266e-03;1.56862694e+04;7.17207896e+00;5.90212006e+07;1.27500041e-08;2.78859172e-08;1.69430643e-08
7;1;1;1;-1.27867881e+00;3.44257093e-04;1.30239838e-03;1.56842466e+04;7.17689621e+00;5.90142480e+07;1.27516485e-08;2.78671997e-08;1.69450605e-08
7;1;1;1;-1.27867893e+00;3.44189435e-04;1.30249418e-03;1.56822375e+04;7.18173205e+00;5.90072955e+07;1.27532821e-08;2.78484353e-08;1.69470570e-08
7;1;1;1;-1.27867905e+00;3.44121801e-04;1.30259006e-03;1.56802421e+04;7.18658643e+00;5.90003431e+07;1.27549051e-08;2.78296243e-08;1.69490540e-08
7;1;1;1;-1.27867917e+00;3.44054191e-04;1.30268602e-03;1.56782605e+04;7.19145956e+00;5.89933909e+07;1.27565173e-08;2.78107661e-08;1.69510514e-08
7;1;1;1;-1.27867929e+00;3.43986605e-04;1.30278205e-03;1.56762925e+04;7.19635141e+00;5.89864387e+07;1.27581187e-08;2.77918612e-08;1.69530492e-08
7;1;1;1;-1.27867941e+00;3.43919043e-04;1.30287817e-03;1.56743382e+04;7.20126198e+00;5.89794867e+07;1.27597094e-08;2.77729099e-08;1.69550475e-08
7;1;1;1;-1.27867953e+00;3.43851505e-04;1.30297436e-03;1.56723977e+04;7.20619144e+00;5.89725348e+07;1.27612892e-08;2.77539116e-08;1.69570463e-08
7;1;1;1;-1.27867966e+00;3.43783990e-04;1.30307063e-03;1.56704709e+04;7.21113978e+00;5.89655829e+07;1.27628583e-08;2.77348666e-08;1.69590454e-08
7;1;1;1;-1.27867978e+00;3.43716500e-04;1.30316697e-03;1.56685578e+04;7.21610707e+00;5.89586312e+07;1.27644166e-08;2.77157750e-08;1.69610451e-08
7;1;1;1;-1.27867990e+00;3.43649033e-04;1.30326340e-03;1.56666585e+04;7.22109336e+00;5.89516795e+07;1.27659641e-08;2.76966368e-08;1.69630451e-08
7;1;1;1;-1.27868002e+00;3.43581590e-04;1.30335990e-03;1.56647730e+04;7.22609870e+00;5.89447279e+07;1.27675007e-08;2.76774520e-08;1.69650457e-08
7;1;1;1;-1.27868014e+00;3.43514171e-04;1.30345648e-03;1.56629012e+04;7.23112311e+00;5.89377763e+07;1.27690265e-08;2.76582208e-08;1.69670466e-08
7;1;1;1;-1.27868026e+00;3.43446776e-04;1.30355313e-03;1.56610431e+04;7.23616674e+00;5.89308249e+07;1.27705414e-08;2.76389430e-08;1.69690481e-08
7;1;1;1;-1.27868039e+00;3.43379404e-04;1.30364986e-03;1.56591989e+04;7.24122949e+00;5.89238734e+07;1.27720455e-08;2.76196191e-08;1.69710500e-08
7;1;1;1;-1.27868051e+00;3.43312055e-04;1.30374668e-03;1.56573684e+04;7.24631154e+00;5.89169220e+07;1.27735386e-08;2.76002486e-08;1.69730523e-08
7;1;1;1;-1.27868063e+00;3.43244730e-04;1.30384356e-03;1.56555517e+04;7.25141291e+00;5.89099707e+07;1.27750209e-08;2.75808318e-08;1.69750551e-08
7;1;1;1;-1.27868075e+00;3.43177429e-04;1.30394053e-03;1.56537488e+04;7.25653357e+00;5.89030194e+07;1.27764922e-08;2.75613691e-08;1.69770584e-08
7;1;1;1;-1.27868088e+00;3.43110151e-04;1.30403757e-03;1.56519597e+04;7.26167368e+00;5.88960681e+07;1.27779526e-08;2.75418600e-08;1.69790622e-08
7;1;1;1;-1.27868100e+00;3.43042896e-04;1.30413469e-03;1.56501845e+04;7.26683318e+00;5.88891168e+07;1.27794021e-08;2.75223051e-08;1.69810664e-08
7;1;1;1;-1.27868112e+00;3.42975665e-04;1.30423189e-03;1.56484230e+04;7.27201219e+00;5.88821655e+07;1.27808406e-08;2.75027042e-08;1.69830711e-08
7;1;1;1;-1.27868124e+00;3.42908457e-04;1.30432916e-03;1.56466754e+04;7.27721078e+00;5.88752142e+07;1.27822681e-08;2.74830572e-08;1.69850762e-08
7;1;1;1;-1.27868137e+00;3.42841272e-04;1.30442651e-03;1.56449416e+04;7.28242884e+00;5.88682629e+07;1.27836847e-08;2.74633648e-08;1.69870818e-08
7;1;1;1;-1.27868149e+00;3.42774111e-04;1.30452394e-03;1.56432216e+04;7.28766667e+00;5.88613116e+07;1.27850902e-08;2.74436262e-08;1.69890880e-08
7;1;1;1;-1.27868161e+00;3.42706973e-04;1.30462144e-03;1.56415155e+04;7.29292404e+00;5.88543603e+07;1.27864848e-08;2.74238425e-08;1.69910945e-08
7;1;1;1;-1.27868174e+00;3.42639858e-04;1.30471902e-03;1.56398233e+04;7.29820118e+00;5.88474090e+07;1.27878683e-08;2.74040130e-08;1.69931016e-08
7;1;1;1;-1.27868186e+00;3.42572765e-04;1.30481668e-03;1.56381449e+04;7.30349808e+00;5.88404576e+07;1.27892408e-08;2.73841381e-08;1.69951092e-08
7;1;1;1;-1.27868199e+00;3.42505696e-04;1.30491441e-03;1.56364804e+04;7.30881479e+00;5.88335062e+07;1.27906022e-08;2.73642178e-08;1.69971172e-08
7;1;1;1;-1.27868211e+00;3.42438650e-04;1.30501223e-03;1.56348297e+04;7.31415132e+00;5.88265547e+07;1.27919525e-08;2.73442524e-08;1.69991257e-08
7;1;1;1;-1.27868224e+00;3.42371627e-04;1.30511011e-03;1.56331930e+04;7.31950774e+00;5.88196032e+07;1.27932918e-08;2.73242419e-08;1.70011348e-08
7;1;1;1;-1.27868236e+00;3.42304627e-04;1.30520808e-03;1.56315701e+04;7.32488410e+00;5.88126516e+07;1.27946200e-08;2.73041863e-08;1.70031443e-08
7;1;1;1;-1.27868249e+00;3.42237650e-04;1.30530612e-03;1.56299612e+04;7.33028050e+00;5.88057000e+07;1.27959371e-08;2.72840855e-08;1.70051543e-08
7;1;1;1;-1.27868261e+00;3.42170695e-04;1.30540424e-03;1.56283661e+04;7.33569677e+00;5.87987482e+07;1.27972431e-08;2.72639405e-08;1.70071648e-08
7;1;1;1;-1.27868274e+00;3.42103763e-04;1.30550243e-03;1.56267850e+04;7.34113322e+00;5.87917964e+07;1.27985379e-08;2.72437502e-08;1.70091758e-08
7;1;1;1;-1.27868286e+00;3.42036854e-04;1.30560070e-03;1.56252178e+04;7.34658974e+00;5.87848446e+07;1.27998216e-08;2.72235155e-08;1.70111873e-08
7;1;1;1;-1.27868299e+00;3.41969968e-04;1.30569905e-03;1.56236646e+04;7.35206637e+00;5.87778926e+07;1.28010941e-08;2.72032365e-08;1.70131993e-08
7;1;1;1;-1.27868311e+00;3.41903104e-04;1.30579748e-03;1.56221252e+04;7.35756331e+00;5.87709405e+07;1.28023554e-08;2.71829126e-08;1.70152118e-08
7;1;1;1;-1.27868324e+00;3.41836263e-04;1.30589598e-03;1.56205999e+04;7.36308030e+00;5.87639883e+07;1.28036056e-08;2.71625450e-08;1.70172248e-08
7;1;1;1;-1.27868336e+00;3.41769444e-04;1.30599455e-03;1.56190884e+04;7.36861766e+00;5.87570360e+07;1.28048446e-08;2.71421329e-08;1.70192383e-08
7;1;1;1;-1.27868349e+00;3.41702648e-04;1.30609321e-03;1.56175910e+04;7.37417532e+00;5.87500836e+07;1.28060723e-08;2.71216769e-08;1.70212524e-08
7;1;1;1;-1.27868362e+00;3.41635874e-04;1.30619194e-03;1.56161075e+04;7.37975332e+00;5.87431310e+07;1.28072889e-08;2.71011769e-08;1.70232669e-08
7;1;1;1;-1.27868374e+00;3.41569122e-04;1.30629074e-03;1.56146380e+04;7.38535174e+00;5.87361784e+07;1.28084942e-08;2.70806330e-08;1.70252820e-08
7;1;1;1;-1.27868387e+00;3.41502393e-04;1.30638962e-03;1.56131825e+04;7.39097056e+00;5.87292255e+07;1.28096882e-08;2.70600455e-08;1.70272976e-08
7;1;1;1;-1.27868400e+00;3.41435687e-04;1.30648858e-03;1.56117410e+04;7.39660990e+00;5.87222726e+07;1.28108710e-08;2.70394144e-08;1.70293137e-08
7;1;1;1;-1.27868412e+00;3.41369002e-04;1.30658762e-03;1.56103136e+04;7.40226965e+00;5.87153194e+07;1.28120424e-08;2.70187401e-08;1.70313303e-08
7;1;1;1;-1.27868425e+00;3.41302340e-04;1.30668673e-03;1.56089001e+04;7.40795007e+00;5.87083662e+07;1.28132026e-08;2.69980221e-08;1.70333475e-08
7;1;1;1;-1.27868438e+00;3.41235700e-04;1.30678591e-03;1.56075007e+04;7.41365110e+00;5.87014127e+07;1.28143515e-08;2.69772609e-08;1.70353651e-08
7;1;1;1;-1.27868451e+00;3.41169082e-04;1.30688518e-03;1.56061152e+04;7.41937269e+00;5.86944591e+07;1.28154891e-08;2.69564569e-08;1.70373834e-08
7;1;1;1;-1.27868463e+00;3.41102486e-04;1.30698452e-03;1.56047439e+04;7.42511497e+00;5.86875053e+07;1.28166154e-08;2.69356099e-08;1.70394021e-08
7;1;1;1;-1.27868476e+00;3.41035912e-04;1.30708393e-03;1.56033866e+04;7.43087803e+00;5.86805513e+07;1.28177302e-08;2.69147198e-08;1.70414214e-08
7;1;1;1;-1.27868489e+00;3.40969360e-04;1.30718342e-03;1.56020433e+04;7.43666177e+00;5.86735971e+07;1.28188338e-08;2.68937873e-08;1.70434412e-08
7;1;1;1;-1.27868502e+00;3.40902830e-04;1.30728299e-03;1.56007141e+04;7.44246637e+00;5.86666427e+07;1.28199260e-08;2.68728121e-08;1.70454615e-08
7;1;1;1;-1.27868515e+00;3.40836322e-04;1.30738263e-03;1.55993990e+04;7.44829186e+00;5.86596881e+07;1.28210067e-08;2.68517942e-08;1.70474824e-08
7;1;1;1;-1.27868528e+00;3.40769835e-04;1.30748235e-03;1.55980980e+04;7.45413812e+00;5.86527333e+07;1.28220761e-08;2.68307344e-08;1.70495038e-08
7;1;1;1;-1.27868540e+00;3.40703371e-04;1.30758215e-03;1.55968111e+04;7.46000537e+00;5.86457782e+07;1.28231341e-08;2.68096322e-08;1.70515258e-08
7;1;1;1;-1.27868553e+00;3.40636928e-04;1.30768202e-03;1.55955383e+04;7.46589360e+00;5.86388230e+07;1.28241806e-08;2.67884879e-08;1.70535483e-08
7;1;1;1;-1.27868566e+00;3.40570507e-04;1.30778196e-03;1.55942796e+04;7.47180279e+00;5.86318675e+07;1.28252157e-08;2.67673017e-08;1.70555714e-08
7;1;1;1;-1.27868579e+00;3.40504108e-04;1.30788198e-03;1.55930350e+04;7.47773310e+00;5.86249117e+07;1.28262394e-08;2.67460736e-08;1.70575950e-08
7;1;1;1;-1.27868592e+00;3.40437730e-04;1.30798208e-03;1.55918046e+04;7.48368440e+00;5.86179558e+07;1.28272516e-08;2.67248042e-08;1.70596191e-08
7;1;1;1;-1.27868605e+00;3.40371374e-04;1.30808226e-03;1.55905883e+04;7.48965688e+00;5.86109995e+07;1.28282523e-08;2.67034930e-08;1.70616439e-08
7;1;1;1;-1.27868618e+00;3.40305039e-04;1.30818251e-03;1.55893861e+04;7.49565059e+00;5.86040430e+07;1.28292415e-08;2.66821402e-08;1.70636691e-08
7;1;1;1;-1.27868631e+00;3.40238726e-04;1.30828283e-03;1.55881982e+04;7.50166549e+00;5.85970862e+07;1.28302192e-08;2.66607463e-08;1.70656950e-08
7;1;1;1;-1.27868644e+00;3.40172434e-04;1.30838323e-03;1.55870244e+04;7.50770153e+00;5.85901292e+07;1.28311854e-08;2.66393116e-08;1.70677214e-08
7;1;1;1;-1.27868657e+00;3.40106163e-04;1.30848371e-03;1.55858647e+04;7.51375897e+00;5.85831719e+07;1.28321401e-08;2.66178355e-08;1.70697483e-08
7;1;1;1;-1.27868670e+00;3.40039914e-04;1.30858426e-03;1.55847193e+04;7.51983770e+00;5.85762143e+07;1.28330832e-08;2.65963187e-08;1.70717758e-08
7;1;1;1;-1.27868683e+00;3.39973686e-04;1.30868489e-03;1.55835880e+04;7.52593784e+00;5.85692564e+07;1.28340148e-08;2.65747611e-08;1.70738039e-08
7;1;1;1;-1.27868696e+00;3.39907479e-04;1.30878559e-03;1.55824710e+04;7.53205940e+00;5.85622982e+07;1.28349348e-08;2.65531629e-08;1.70758326e-08
7;1;1;1;-1.27868710e+00;3.39841294e-04;1.30888637e-03;1.55813682e+04;7.53820244e+00;5.85553396e+07;1.28358433e-08;2.65315241e-08;1.70778618e-08
7;1;1;1;-1.27868723e+00;3.39775130e-04;1.30898722e-03;1.55802796e+04;7.54436690e+00;5.85483808e+07;1.28367401e-08;2.65098454e-08;1.70798916e-08
7;1;1;1;-1.27868736e+00;3.39708986e-04;1.30908815e-03;1.55792053e+04;7.55055298e+00;5.85414217e+07;1.28376253e-08;2.64881262e-08;1.70819220e-08
7;1;1;1;-1.27868749e+00;3.39642864e-04;1.30918916e-03;1.55781452e+04;7.55676063e+00;5.85344622e+07;1.28384989e-08;2.64663670e-08;1.70839530e-08
7;1;1;1;-1.27868762e+00;3.39576763e-04;1.30929024e-03;1.55770993e+04;7.56298989e+00;5.85275024e+07;1.28393609e-08;2.64445680e-08;1.70859845e-08
7;1;1;1;-1.27868775e+00;3.39510683e-04;1.30939140e-03;1.55760678e+04;7.56924086e+00;5.85205422e+07;1.28402112e-08;2.64227290e-08;1.70880167e-08
7;1;1;1;-1.27868789e+00;3.39444623e-04;1.30949263e-03;1.55750505e+04;7.57551346e+00;5.85135817e+07;1.28410499e-08;2.64008507e-08;1.70900494e-08
7;1;1;1;-1.27868802e+00;3.39378585e-04;1.30959394e-03;1.55740475e+04;7.58180787e+00;5.85066209e+07;1.28418769e-08;2.63789328e-08;1.70920827e-08
7;1;1;1;-1.27868815e+00;3.39312567e-04;1.30969532e-03;1.55730588e+04;7.58812412e+00;5.84996597e+07;1.28426922e-08;2.63569753e-08;1.70941165e-08
7;1;1;1;-1.27868828e+00;3.39246570e-04;1.30979678e-03;1.55720844e+04;7.59446211e+00;5.84926981e+07;1.28434958e-08;2.63349790e-08;1.70961510e-08
7;1;1;1;-1.27868842e+00;3.39180594e-04;1.30989831e-03;1.55711243e+04;7.60082206e+00;5.84857361e+07;1.28442877e-08;2.63129433e-08;1.70981861e-08
7;1;1;1;-1.27868855e+00;3.39114638e-04;1.30999992e-03;1.55701786e+04;7.60720393e+00;5.84787738e+07;1.28450678e-08;2.62908687e-08;1.71002218e-08
7;1;1;1;-1.27868868e+00;3.39048703e-04;1.31010160e-03;1.55692472e+04;7.61360773e+00;5.84718111e+07;1.28458363e-08;2.62687555e-08;1.71022580e-08
7;1;1;1;-1.27868882e+00;3.38982789e-04;1.31020336e-03;1.55683301e+04;7.62003356e+00;5.84648479e+07;1.28465929e-08;2.62466036e-08;1.71042949e-08
7;1;1;1;-1.27868895e+00;3.38916895e-04;1.31030520e-03;1.55674274e+04;7.62648139e+00;5.84578844e+07;1.28473379e-08;2.62244133e-08;1.71063324e-08
7;1;1;1;-1.27868908e+00;3.38851022e-04;1.31040711e-03;1.55665391e+04;7.63295149e+00;5.84509205e+07;1.28480710e-08;2.62021841e-08;1.71083704e-08
7;1;1;1;-1.27868922e+00;3.38785169e-04;1.31050909e-03;1.55656652e+04;7.63944344e+00;5.84439561e+07;1.28487924e-08;2.61799176e-08;1.71104091e-08
7;1;1;1;-1.27868935e+00;3.38719337e-04;1.31061115e-03;1.55648056e+04;7.64595789e+00;5.84369914e+07;1.28495019e-08;2.61576120e-08;1.71124484e-08
7;1;1;1;-1.27868949e+00;3.38653524e-04;1.31071329e-03;1.55639605e+04;7.65249430e+00;5.84300262e+07;1.28501997e-08;2.61352694e-08;1.71144883e-08
7;1;1;1;-1.27868962e+00;3.38587732e-04;1.31081550e-03;1.55631298e+04;7.65905318e+00;5.84230605e+07;1.28508856e-08;2.61128883e-08;1.71165288e-08
7;1;1;1;-1.27868975e+00;3.38521961e-04;1.31091779e-03;1.55623135e+04;7.66563431e+00;5.84160945e+07;1.28515596e-08;2.60904697e-08;1.71185700e-08
7;1;1;1;-1.27868989e+00;3.38456209e-04;1.31102015e-03;1.55615116e+04;7.67223769e+00;5.84091279e+07;1.28522219e-08;2.60680141e-08;1.71206117e-08
7;1;1;1;-1.27869002e+00;3.38390478e-04;1.31112259e-03;1.55607242e+04;7.67886362e+00;5.84021610e+07;1.28528722e-08;2.60455205e-08;1.71226541e-08
7;1;1;1;-1.27869016e+00;3.38324767e-04;1.31122510e-03;1.55599513e+04;7.68551195e+00;5.83951935e+07;1.28535107e-08;2.60229899e-08;1.71246971e-08
7;1;1;1;-1.27869029e+00;3.38259076e-04;1.31132768e-03;1.55591928e+04;7.69218276e+00;5.83882256e+07;1.28541373e-08;2.60004223e-08;1.71267407e-08
7;1;1;1;-1.27869043e+00;3.38193405e-04;1.31143035e-03;1.55584488e+04;7.69887615e+00;5.83812572e+07;1.28547520e-08;2.59778175e-08;1.71287849e-08
7;1;1;1;-1.27869057e+00;3.38127754e-04;1.31153308e-03;1.55577193e+04;7.70559205e+00;5.83742884e+07;1.28553547e-08;2.59551763e-08;1.71308298e-08
7;1;1;1;-1.27869070e+00;3.38062123e-04;1.31163590e-03;1.55570043e+04;7.71233067e+00;5.83673190e+07;1.28559456e-08;2.59324980e-08;1.71328753e-08
7;1;1;1;-1.27869084e+00;3.37996512e-04;1.31173878e-03;1.55563038e+04;7.71909186e+00;5.83603492e+07;1.28565245e-08;2.59097836e-08;1.71349215e-08
7;1;1;1;-1.27869097e+00;3.37930920e-04;1.31184175e-03;1.55556178e+04;7.72587588e+00;5.83533788e+07;1.28570914e-08;2.58870325e-08;1.71369682e-08
7;1;1;1;-1.27869111e+00;3.37865349e-04;1.31194479e-03;1.55549464e+04;7.73268257e+00;5.83464080e+07;1.28576464e-08;2.58642455e-08;1.71390157e-08
7;1;1;1;-1.27869125e+00;3.37799797e-04;1.31204790e-03;1.55542895e+04;7.73951210e+00;5.83394366e+07;1.28581894e-08;2.58414222e-08;1.71410637e-08
7;1;1;1;-1.27869138e+00;3.37734265e-04;1.31215109e-03;1.55536472e+04;7.74636445e+00;5.83324647e+07;1.28587204e-08;2.58185632e-08;1.71431124e-08
7;1;1;1;-1.27869152e+00;3.37668752e-04;1.31225435e-03;1.55530195e+04;7.75323984e+00;5.83254922e+07;1.28592394e-08;2.57956679e-08;1.71451618e-08
7;1;1;1;-1.27869166e+00;3.37603259e-04;1.31235769e-03;1.55524063e+04;7.76013805e+00;5.83185193e+07;1.28597463e-08;2.57727374e-08;1.71472118e-08
7;1;1;1;-1.27869180e+00;3.37537786e-04;1.31246110e-03;1.55518077e+04;7.76705929e+00;5.83115458e+07;1.28602413e-08;2.57497713e-08;1.71492624e-08
7;1;1;1;-1.27869193e+00;3.37472332e-04;1.31256459e-03;1.55512238e+04;7.77400354e+00;5.83045717e+07;1.28607242e-08;2.57267699e-08;1.71513137e-08
7;1;1;1;-1.27869207e+00;3.37406898e-04;1.31266815e-03;1.55506545e+04;7.78097094e+00;5.82975971e+07;1.28611950e-08;2.57037331e-08;1.71533657e-08
7;1;1;1;-1.27869221e+00;3.37341483e-04;1.31277179e-03;1.55500998e+04;7.78796146e+00;5.82906219e+07;1.28616538e-08;2.56806613e-08;1.71554183e-08
7;1;1;1;-1.27869235e+00;3.37276087e-04;1.31287551e-03;1.55495597e+04;7.79497513e+00;5.82836462e+07;1.28621005e-08;2.56575546e-08;1.71574715e-08
7;1;1;1;-1.27869248e+00;3.37210711e-04;1.31297929e-03;1.55490343e+04;7.80201207e+00;5.82766698e+07;1.28625351e-08;2.56344130e-08;1.71595255e-08
7;1;1;1;-1.27869262e+00;3.37145354e-04;1.31308316e-03;1.55485236e+04;7.80907224e+00;5.82696929e+07;1.28629576e-08;2.56112370e-08;1.71615801e-08
7;1;1;1;-1.27869276e+00;3.37080016e-04;1.31318710e-03;1.55480275e+04;7.81615581e+00;5.82627154e+07;1.28633680e-08;2.55880262e-08;1.71636353e-08
7;1;1;1;-1.27869290e+00;3.37014698e-04;1.31329111e-03;1.55475462e+04;7.82326273e+00;5.82557373e+07;1.28637663e-08;2.55647812e-08;1.71656913e-08
7;1;1;1;-1.27869304e+00;3.36949398e-04;1.31339520e-03;1.55470795e+04;7.83039298e+00;5.82487586e+07;1.28641524e-08;2.55415022e-08;1.71677479e-08
7;1;1;1;-1.27869318e+00;3.36884118e-04;1.31349936e-03;1.55466276e+04;7.83754683e+00;5.82417793e+07;1.28645263e-08;2.55181888e-08;1.71698051e-08
