7;1;1;1;-9.15178443e-01;2.89282454e-04;1.03971553e-03;1.97226116e+04;2.15941503e+01;5.35464144e+07;2.53516121e-08;9.26176752e-09;1.86753868e-08
7;1;1;1;-9.15178835e-01;2.89224222e-04;1.03988903e-03;1.97393384e+04;2.16512311e+01;5.35367754e+07;2.53301296e-08;9.23735000e-09;1.86787492e-08
7;1;1;1;-9.15179228e-01;2.89165987e-04;1.04006271e-03;1.97561289e+04;2.17085571e+01;5.35271265e+07;2.53086018e-08;9.21295684e-09;1.86821162e-08
7;1;1;1;-9.15179623e-01;2.89107748e-04;1.04023657e-03;1.97729834e+04;2.17661296e+01;5.35174678e+07;2.52870288e-08;9.18858814e-09;1.86854880e-08
7;1;1;1;-9.15180018e-01;2.89049505e-04;1.04041061e-03;1.97899021e+04;2.18239500e+01;5.35077991e+07;2.52654105e-08;9.16424388e-09;1.86888644e-08
7;1;1;1;-9.15180414e-01;2.88991259e-04;1.04058482e-03;1.98068854e+04;2.18820197e+01;5.34981204e+07;2.52437468e-08;9.13992412e-09;1.86922455e-08
7;1;1;1;-9.15180811e-01;2.88933010e-04;1.04075922e-03;1.98239334e+04;2.19403403e+01;5.34884317e+07;2.52220379e-08;9.11562890e-09;1.86956313e-08
7;1;1;1;-9.15181209e-01;2.88874757e-04;1.04093379e-03;1.98410466e+04;2.19989132e+01;5.34787330e+07;2.52002836e-08;9.09135822e-09;1.86990219e-08
7;1;1;1;-9.15181608e-01;2.88816500e-04;1.04110855e-03;1.98582250e+04;2.20577397e+01;5.34690242e+07;2.51784839e-08;9.06711215e-09;1.87024172e-08
7;1;1;1;-9.15182007e-01;2.88758240e-04;1.04128348e-03;1.98754691e+04;2.21168216e+01;5.34593053e+07;2.51566389e-08;9.04289070e-09;1.87058173e-08
7;1;1;1;-9.15182408e-01;2.88699976e-04;1.04145860e-03;1.98927791e+04;2.21761600e+01;5.34495762e+07;2.51347486e-08;9.01869393e-09;1.87092223e-08
7;1;1;1;-9.15182810e-01;2.88641709e-04;1.04163389e-03;1.99101552e+04;2.22357568e+01;5.34398369e+07;2.51128128e-08;8.99452184e-09;1.87126320e-08
7;1;1;1;-9.15183212e-01;2.88583438e-04;1.04180937e-03;1.99275978e+04;2.22956132e+01;5.34300874e+07;2.50908316e-08;8.97037449e-09;1.87160465e-08
7;1;1;1;-9.15183616e-01;2.88525164e-04;1.04198503e-03;1.99451071e+04;2.23557309e+01;5.34203276e+07;2.50688049e-08;8.94625191e-09;1.87194659e-08
7;1;1;1;-9.15184020e-01;2.88466885e-04;1.04216087e-03;1.99626835e+04;2.24161113e+01;5.34105575e+07;2.50467329e-08;8.92215413e-09;1.87228901e-08
7;1;1;1;-9.15184426e-01;2.88408604e-04;1.04233690e-03;1.99803271e+04;2.24767561e+01;5.34007770e+07;2.50246153e-08;8.89808117e-09;1.87263193e-08
7;1;1;1;-9.15184832e-01;2.88350318e-04;1.04251311e-03;1.99980384e+04;2.25376667e+01;5.33909862e+07;2.50024523e-08;8.87403310e-09;1.87297533e-08
7;1;1;1;-9.15185239e-01;2.88292029e-04;1.04268950e-03;2.00158175e+04;2.25988447e+01;5.33811849e+07;2.49802438e-08;8.85000991e-09;1.87331923e-08
7;1;1;1;-9.15185648e-01;2.88233736e-04;1.04286608e-03;2.00336648e+04;2.26602918e+01;5.33713731e+07;2.49579897e-08;8.82601166e-09;1.87366362e-08
7;1;1;1;-9.15186057e-01;2.88175439e-04;1.04304284e-03;2.00515806e+04;2.27220096e+01;5.33615509e+07;2.49356901e-08;8.80203837e-09;1.87400850e-08
7;1;1;1;-9.15186467e-01;2.88117139e-04;1.04321979e-03;2.00695651e+04;2.27839995e+01;5.33517181e+07;2.49133450e-08;8.77809010e-09;1.87435388e-08
7;1;1;1;-9.15186879e-01;2.88058834e-04;1.04339693e-03;2.00876187e+04;2.28462632e+01;5.33418747e+07;2.48909544e-08;8.75416685e-09;1.87469976e-08
7;1;1;1;-9.15187291e-01;2.88000526e-04;1.04357425e-03;2.01057416e+04;2.29088024e+01;5.33320208e+07;2.48685181e-08;8.73026866e-09;1.87504615e-08
7;1;1;1;-9.15187704e-01;2.87942215e-04;1.04375175e-03;2.01239343e+04;2.29716188e+01;5.33221561e+07;2.48460363e-08;8.70639558e-09;1.87539303e-08
7;1;1;1;-9.15188118e-01;2.87883899e-04;1.04392945e-03;2.01421968e+04;2.30347138e+01;5.33122807e+07;2.48235088e-08;8.68254763e-09;1.87574042e-08
7;1;1;1;-9.15188534e-01;2.87825579e-04;1.04410733e-03;2.01605297e+04;2.30980893e+01;5.33023946e+07;2.48009357e-08;8.65872485e-09;1.87608832e-08
7;1;1;1;-9.15188950e-01;2.87767256e-04;1.04428540e-03;2.01789331e+04;2.31617470e+01;5.32924978e+07;2.47783170e-08;8.63492725e-09;1.87643673e-08
7;1;1;1;-9.15189367e-01;2.87708929e-04;1.04446367e-03;2.01974074e+04;2.32256884e+01;5.32825901e+07;2.47556526e-08;8.61115490e-09;1.87678564e-08
7;1;1;1;-9.15189785e-01;2.87650598e-04;1.04464212e-03;2.02159528e+04;2.32899153e+01;5.32726715e+07;2.47329425e-08;8.58740780e-09;1.87713507e-08
7;1;1;1;-9.15190205e-01;2.87592262e-04;1.04482076e-03;2.02345698e+04;2.33544294e+01;5.32627420e+07;2.47101868e-08;8.56368600e-09;1.87748501e-08
7;1;1;1;-9.15190625e-01;2.87533923e-04;1.04499959e-03;2.02532586e+04;2.34192324e+01;5.32528016e+07;2.46873853e-08;8.53998953e-09;1.87783548e-08
7;1;1;1;-9.15191046e-01;2.87475581e-04;1.04517861e-03;2.02720196e+04;2.34843262e+01;5.32428502e+07;2.46645381e-08;8.51631843e-09;1.87818645e-08
7;1;1;1;-9.15191468e-01;2.87417234e-04;1.04535782e-03;2.02908530e+04;2.35497124e+01;5.32328878e+07;2.46416452e-08;8.49267271e-09;1.87853795e-08
7;1;1;1;-9.15191892e-01;2.87358883e-04;1.04553722e-03;2.03097591e+04;2.36153928e+01;5.32229143e+07;2.46187065e-08;8.46905243e-09;1.87888997e-08
7;1;1;1;-9.15192316e-01;2.87300528e-04;1.04571682e-03;2.03287384e+04;2.36813693e+01;5.32129297e+07;2.45957221e-08;8.44545760e-09;1.87924252e-08
7;1;1;1;-9.15192741e-01;2.87242169e-04;1.04589661e-03;2.03477911e+04;2.37476435e+01;5.32029339e+07;2.45726918e-08;8.42188826e-09;1.87959559e-08
7;1;1;1;-9.15193168e-01;2.87183806e-04;1.04607659e-03;2.03669175e+04;2.38142174e+01;5.31929269e+07;2.45496158e-08;8.39834444e-09;1.87994919e-08
7;1;1;1;-9.15193595e-01;2.87125439e-04;1.04625677e-03;2.03861180e+04;2.38810926e+01;5.31829087e+07;2.45264939e-08;8.37482619e-09;1.88030332e-08
7;1;1;1;-9.15194024e-01;2.87067068e-04;1.04643714e-03;2.04053929e+04;2.39482712e+01;5.31728793e+07;2.45033262e-08;8.35133352e-09;1.88065799e-08
7;1;1;1;-9.15194454e-01;2.87008694e-04;1.04661771e-03;2.04247426e+04;2.40157549e+01;5.31628385e+07;2.44801127e-08;8.32786647e-09;1.88101318e-08
7;1;1;1;-9.15194884e-01;2.86950314e-04;1.04679847e-03;2.04441673e+04;2.40835457e+01;5.31527863e+07;2.44568533e-08;8.30442506e-09;1.88136892e-08
7;1;1;1;-9.15195316e-01;2.86891931e-04;1.04697943e-03;2.04636675e+04;2.41516452e+01;5.31427227e+07;2.44335479e-08;8.28100935e-09;1.88172519e-08
7;1;1;1;-9.15195749e-01;2.86833544e-04;1.04716059e-03;2.04832434e+04;2.42200556e+01;5.31326477e+07;2.44101967e-08;8.25761935e-09;1.88208200e-08
7;1;1;1;-9.15196183e-01;2.86775153e-04;1.04734194e-03;2.05028953e+04;2.42887788e+01;5.31225612e+07;2.43867996e-08;8.23425509e-09;1.88243936e-08
7;1;1;1;-9.15196617e-01;2.86716757e-04;1.04752349e-03;2.05226238e+04;2.43578165e+01;5.31124631e+07;2.43633565e-08;8.21091662e-09;1.88279726e-08
7;1;1;1;-9.15197053e-01;2.86658358e-04;1.04770524e-03;2.05424290e+04;2.44271708e+01;5.31023535e+07;2.43398675e-08;8.18760395e-09;1.88315571e-08
7;1;1;1;-9.15197491e-01;2.86599954e-04;1.04788718e-03;2.05623113e+04;2.44968437e+01;5.30922322e+07;2.43163325e-08;8.16431712e-09;1.88351470e-08
7;1;1;1;-9.15197929e-01;2.86541546e-04;1.04806933e-03;2.05822712e+04;2.45668370e+01;5.30820993e+07;2.42927516e-08;8.14105619e-09;1.88387425e-08
7;1;1;1;-9.15198368e-01;2.86483134e-04;1.04825168e-03;2.06023088e+04;2.46371528e+01;5.30719546e+07;2.42691246e-08;8.11782113e-09;1.88423435e-08
7;1;1;1;-9.15198808e-01;2.86424717e-04;1.04843422e-03;2.06224247e+04;2.47077932e+01;5.30617982e+07;2.42454516e-08;8.09461203e-09;1.88459501e-08
7;1;1;1;-9.15199250e-01;2.86366297e-04;1.04861697e-03;2.06426191e+04;2.47787601e+01;5.30516300e+07;2.42217326e-08;8.07142889e-09;1.88495622e-08
7;1;1;1;-9.15199693e-01;2.86307872e-04;1.04879992e-03;2.06628924e+04;2.48500555e+01;5.30414499e+07;2.41979676e-08;8.04827176e-09;1.88531800e-08
7;1;1;1;-9.15200136e-01;2.86249443e-04;1.04898307e-03;2.06832450e+04;2.49216816e+01;5.30312579e+07;2.41741564e-08;8.02514064e-09;1.88568033e-08
7;1;1;1;-9.15200581e-01;2.86191010e-04;1.04916642e-03;2.07036772e+04;2.49936404e+01;5.30210540e+07;2.41502992e-08;8.00203560e-09;1.88604323e-08
7;1;1;1;-9.15201027e-01;2.86132573e-04;1.04934998e-03;2.07241894e+04;2.50659339e+01;5.30108381e+07;2.41263959e-08;7.97895664e-09;1.88640670e-08
7;1;1;1;-9.15201474e-01;2.86074131e-04;1.04953374e-03;2.07447820e+04;2.51385643e+01;5.30006101e+07;2.41024465e-08;7.95590382e-09;1.88677073e-08
7;1;1;1;-9.15201922e-01;2.86015685e-04;1.04971770e-03;2.07654554e+04;2.52115338e+01;5.29903701e+07;2.40784510e-08;7.93287715e-09;1.88713534e-08
7;1;1;1;-9.15202372e-01;2.85957235e-04;1.04990187e-03;2.07862099e+04;2.52848443e+01;5.29801179e+07;2.40544093e-08;7.90987666e-09;1.88750052e-08
7;1;1;1;-9.15202822e-01;2.85898780e-04;1.05008624e-03;2.08070458e+04;2.53584982e+01;5.29698536e+07;2.40303215e-08;7.88690240e-09;1.88786627e-08
7;1;1;1;-9.15203274e-01;2.85840321e-04;1.05027082e-03;2.08279637e+04;2.54324975e+01;5.29595771e+07;2.40061874e-08;7.86395437e-09;1.88823260e-08
7;1;1;1;-9.15203727e-01;2.85781858e-04;1.05045561e-03;2.08489638e+04;2.55068445e+01;5.29492882e+07;2.39820072e-08;7.84103263e-09;1.88859951e-08
7;1;1;1;-9.15204181e-01;2.85723391e-04;1.05064060e-03;2.08700465e+04;2.55815413e+01;5.29389871e+07;2.39577808e-08;7.81813720e-09;1.88896701e-08
7;1;1;1;-9.15204636e-01;2.85664919e-04;1.05082580e-03;2.08912123e+04;2.56565903e+01;5.29286736e+07;2.39335081e-08;7.79526811e-09;1.88933508e-08
7;1;1;1;-9.15205092e-01;2.85606443e-04;1.05101121e-03;2.09124615e+04;2.57319935e+01;5.29183477e+07;2.39091892e-08;7.77242539e-09;1.88970375e-08
7;1;1;1;-9.15205550e-01;2.85547962e-04;1.05119683e-03;2.09337946e+04;2.58077534e+01;5.29080093e+07;2.38848241e-08;7.74960909e-09;1.89007300e-08
7;1;1;1;-9.15206008e-01;2.85489477e-04;1.05138266e-03;2.09552118e+04;2.58838721e+01;5.28976584e+07;2.38604126e-08;7.72681920e-09;1.89044285e-08
7;1;1;1;-9.15206468e-01;2.85430988e-04;1.05156870e-03;2.09767136e+04;2.59603520e+01;5.28872950e+07;2.38359549e-08;7.70405578e-09;1.89081329e-08
7;1;1;1;-9.15206929e-01;2.85372494e-04;1.05175495e-03;2.09983005e+04;2.60371954e+01;5.28769189e+07;2.38114508e-08;7.68131886e-09;1.89118432e-08
7;1;1;1;-9.15207391e-01;2.85313996e-04;1.05194141e-03;2.10199728e+04;2.61144046e+01;5.28665302e+07;2.37869005e-08;7.65860846e-09;1.89155595e-08
7;1;1;1;-9.15207855e-01;2.85255494e-04;1.05212808e-03;2.10417308e+04;2.61919820e+01;5.28561288e+07;2.37623038e-08;7.63592461e-09;1.89192819e-08
7;1;1;1;-9.15208319e-01;2.85196987e-04;1.05231496e-03;2.10635751e+04;2.62699300e+01;5.28457147e+07;2.37376607e-08;7.61326735e-09;1.89230102e-08
7;1;1;1;-9.15208785e-01;2.85138476e-04;1.05250206e-03;2.10855061e+04;2.63482508e+01;5.28352877e+07;2.37129713e-08;7.59063671e-09;1.89267447e-08
7;1;1;1;-9.15209252e-01;2.85079960e-04;1.05268937e-03;2.11075241e+04;2.64269471e+01;5.28248479e+07;2.36882354e-08;7.56803272e-09;1.89304852e-08
7;1;1;1;-9.15209721e-01;2.85021440e-04;1.05287689e-03;2.11296296e+04;2.65060211e+01;5.28143951e+07;2.36634532e-08;7.54545540e-09;1.89342318e-08
7;1;1;1;-9.15210190e-01;2.84962915e-04;1.05306463e-03;2.11518229e+04;2.65854754e+01;5.28039294e+07;2.36386245e-08;7.52290477e-09;1.89379845e-08
7;1;1;1;-9.15210661e-01;2.84904386e-04;1.05325258e-03;2.11741046e+04;2.66653124e+01;5.27934508e+07;2.36137494e-08;7.50038090e-09;1.89417435e-08
7;1;1;1;-9.15211133e-01;2.84845853e-04;1.05344075e-03;2.11964750e+04;2.67455347e+01;5.27829590e+07;2.35888279e-08;7.47788379e-09;1.89455085e-08
7;1;1;1;-9.15211606e-01;2.84787315e-04;1.05362914e-03;2.12189346e+04;2.68261446e+01;5.27724541e+07;2.35638598e-08;7.45541347e-09;1.89492798e-08
7;1;1;1;-9.15212081e-01;2.84728772e-04;1.05381775e-03;2.12414838e+04;2.69071448e+01;5.27619361e+07;2.35388453e-08;7.43296998e-09;1.89530573e-08
7;1;1;1;-9.15212556e-01;2.84670226e-04;1.05400657e-03;2.12641230e+04;2.69885379e+01;5.27514049e+07;2.35137843e-08;7.41055335e-09;1.89568411e-08
7;1;1;1;-9.15213033e-01;2.84611674e-04;1.05419561e-03;2.12868527e+04;2.70703263e+01;5.27408604e+07;2.34886767e-08;7.38816361e-09;1.89606311e-08
7;1;1;1;-9.15213512e-01;2.84553118e-04;1.05438487e-03;2.13096733e+04;2.71525128e+01;5.27303026e+07;2.34635226e-08;7.36580078e-09;1.89644275e-08
7;1;1;1;-9.15213991e-01;2.84494558e-04;1.05457435e-03;2.13325852e+04;2.72350999e+01;5.27197314e+07;2.34383219e-08;7.34346490e-09;1.89682302e-08
7;1;1;1;-9.15214472e-01;2.84435993e-04;1.05476405e-03;2.13555890e+04;2.73180902e+01;5.27091468e+07;2.34130747e-08;7.32115599e-09;1.89720392e-08
7;1;1;1;-9.15214954e-01;2.84377424e-04;1.05495397e-03;2.13786850e+04;2.74014865e+01;5.26985487e+07;2.33877809e-08;7.29887410e-09;1.89758547e-08
7;1;1;1;-9.15215437e-01;2.84318850e-04;1.05514411e-03;2.14018737e+04;2.74852914e+01;5.26879370e+07;2.33624405e-08;7.27661922e-09;1.89796765e-08
7;1;1;1;-9.15215922e-01;2.84260272e-04;1.05533448e-03;2.14251556e+04;2.75695076e+01;5.26773118e+07;2.33370534e-08;7.25439144e-09;1.89835048e-08
7;1;1;1;-9.15216408e-01;2.84201689e-04;1.05552506e-03;2.14485311e+04;2.76541379e+01;5.26666730e+07;2.33116197e-08;7.23219073e-09;1.89873395e-08
7;1;1;1;-9.15216895e-01;2.84143102e-04;1.05571587e-03;2.14720007e+04;2.77391851e+01;5.26560205e+07;2.32861394e-08;7.21001714e-09;1.89911807e-08
7;1;1;1;-9.15217384e-01;2.84084510e-04;1.05590691e-03;2.14955648e+04;2.78246518e+01;5.26453542e+07;2.32606123e-08;7.18787072e-09;1.89950284e-08
7;1;1;1;-9.15217874e-01;2.84025914e-04;1.05609817e-03;2.15192240e+04;2.79105410e+01;5.26346741e+07;2.32350386e-08;7.16575147e-09;1.89988827e-08
7;1;1;1;-9.15218365e-01;2.83967313e-04;1.05628966e-03;2.15429786e+04;2.79968553e+01;5.26239801e+07;2.32094182e-08;7.14365945e-09;1.90027436e-08
7;1;1;1;-9.15218858e-01;2.83908708e-04;1.05648137e-03;2.15668292e+04;2.80835978e+01;5.26132723e+07;2.31837511e-08;7.12159466e-09;1.90066110e-08
7;1;1;1;-9.15219352e-01;2.83850098e-04;1.05667331e-03;2.15907763e+04;2.81707712e+01;5.26025505e+07;2.31580372e-08;7.09955714e-09;1.90104851e-08
7;1;1;1;-9.15219847e-01;2.83791484e-04;1.05686547e-03;2.16148203e+04;2.82583785e+01;5.25918146e+07;2.31322765e-08;7.07754692e-09;1.90143658e-08
7;1;1;1;-9.15220343e-01;2.83732865e-04;1.05705787e-03;2.16389617e+04;2.83464226e+01;5.25810647e+07;2.31064691e-08;7.05556404e-09;1.90182532e-08
7;1;1;1;-9.15220841e-01;2.83674241e-04;1.05725049e-03;2.16632010e+04;2.84349064e+01;5.25703006e+07;2.30806149e-08;7.03360851e-09;1.90221473e-08
7;1;1;1;-9.15221341e-01;2.83615613e-04;1.05744335e-03;2.16875388e+04;2.85238330e+01;5.25595223e+07;2.30547138e-08;7.01168038e-09;1.90260481e-08
7;1;1;1;-9.15221841e-01;2.83556981e-04;1.05763643e-03;2.17119754e+04;2.86132053e+01;5.25487298e+07;2.30287660e-08;6.98977965e-09;1.90299557e-08
7;1;1;1;-9.15222343e-01;2.83498344e-04;1.05782975e-03;2.17365114e+04;2.87030263e+01;5.25379230e+07;2.30027713e-08;6.96790639e-09;1.90338701e-08
7;1;1;1;-9.15222847e-01;2.83439702e-04;1.05802329e-03;2.17611473e+04;2.87932991e+01;5.25271017e+07;2.29767297e-08;6.94606059e-09;1.90377913e-08
7;1;1;1;-9.15223352e-01;2.83381056e-04;1.05821707e-03;2.17858836e+04;2.88840268e+01;5.25162661e+07;2.29506413e-08;6.92424230e-09;1.90417193e-08
7;1;1;1;-9.15223858e-01;2.83322405e-04;1.05841108e-03;2.18107208e+04;2.89752125e+01;5.25054160e+07;2.29245060e-08;6.90245153e-09;1.90456543e-08
7;1;1;1;-9.15224366e-01;2.83263750e-04;1.05860533e-03;2.18356595e+04;2.90668593e+01;5.24945513e+07;2.28983237e-08;6.88068834e-09;1.90495961e-08
7;1;1;1;-9.15224875e-01;2.83205090e-04;1.05879981e-03;2.18607001e+04;2.91589704e+01;5.24836721e+07;2.28720945e-08;6.85895274e-09;1.90535449e-08
7;1;1;1;-9.15225385e-01;2.83146426e-04;1.05899452e-03;2.18858432e+04;2.92515490e+01;5.24727781e+07;2.28458184e-08;6.83724476e-09;1.90575006e-08
7;1;1;1;-9.15225897e-01;2.83087757e-04;1.05918947e-03;2.19110893e+04;2.93445983e+01;5.24618695e+07;2.28194953e-08;6.81556442e-09;1.90614633e-08
7;1;1;1;-9.15226410e-01;2.83029084e-04;1.05938466e-03;2.19364389e+04;2.94381215e+01;5.24509461e+07;2.27931252e-08;6.79391176e-09;1.90654330e-08
7;1;1;1;-9.15226925e-01;2.82970406e-04;1.05958008e-03;2.19618926e+04;2.95321219e+01;5.24400078e+07;2.27667082e-08;6.77228683e-09;1.90694098e-08
7;1;1;1;-9.15227441e-01;2.82911724e-04;1.05977575e-03;2.19874509e+04;2.96266029e+01;5.24290546e+07;2.27402441e-08;6.75068961e-09;1.90733937e-08
7;1;1;1;-9.15227959e-01;2.82853037e-04;1.05997165e-03;2.20131143e+04;2.97215676e+01;5.24180865e+07;2.27137330e-08;6.72912016e-09;1.90773847e-08
7;1;1;1;-9.15228478e-01;2.82794346e-04;1.06016779e-03;2.20388834e+04;2.98170196e+01;5.24071033e+07;2.26871748e-08;6.70757852e-09;1.90813828e-08
7;1;1;1;-9.15228999e-01;2.82735650e-04;1.06036417e-03;2.20647587e+04;2.99129622e+01;5.23961050e+07;2.26605696e-08;6.68606469e-09;1.90853881e-08
7;1;1;1;-9.15229521e-01;2.82676950e-04;1.06056079e-03;2.20907409e+04;3.00093988e+01;5.23850916e+07;2.26339172e-08;6.66457869e-09;1.90894006e-08
7;1;1;1;-9.15230044e-01;2.82618245e-04;1.06075765e-03;2.21168303e+04;3.01063328e+01;5.23740630e+07;2.26072178e-08;6.64312060e-09;1.90934203e-08
7;1;1;1;-9.15230569e-01;2.82559536e-04;1.06095476e-03;2.21430277e+04;3.02037678e+01;5.23630191e+07;2.25804712e-08;6.62169041e-09;1.90974473e-08
7;1;1;1;-9.15231096e-01;2.82500822e-04;1.06115211e-03;2.21693335e+04;3.03017073e+01;5.23519599e+07;2.25536776e-08;6.60028815e-09;1.91014816e-08
7;1;1;1;-9.15231624e-01;2.82442103e-04;1.06134970e-03;2.21957484e+04;3.04001549e+01;5.23408852e+07;2.25268367e-08;6.57891386e-09;1.91055233e-08
7;1;1;1;-9.15232153e-01;2.82383381e-04;1.06154754e-03;2.22222729e+04;3.04991139e+01;5.23297951e+07;2.24999487e-08;6.55756756e-09;1.91095722e-08
7;1;1;1;-9.15232684e-01;2.82324653e-04;1.06174562e-03;2.22489076e+04;3.05985881e+01;5.23186895e+07;2.24730135e-08;6.53624929e-09;1.91136286e-08
7;1;1;1;-9.15233217e-01;2.82265922e-04;1.06194395e-03;2.22756531e+04;3.06985812e+01;5.23075682e+07;2.24460310e-08;6.51495906e-09;1.91176924e-08
7;1;1;1;-9.15233751e-01;2.82207186e-04;1.06214252e-03;2.23025099e+04;3.07990968e+01;5.22964313e+07;2.24190014e-08;6.49369692e-09;1.91217637e-08
7;1;1;1;-9.15234286e-01;2.82148445e-04;1.06234135e-03;2.23294787e+04;3.09001386e+01;5.22852787e+07;2.23919245e-08;6.47246287e-09;1.91258424e-08
7;1;1;1;-9.15234824e-01;2.82089700e-04;1.06254042e-03;2.23565600e+04;3.10017104e+01;5.22741103e+07;2.23648003e-08;6.45125697e-09;1.91299286e-08
7;1;1;1;-9.15235362e-01;2.82030950e-04;1.06273974e-03;2.23837545e+04;3.11038158e+01;5.22629260e+07;2.23376289e-08;6.43007923e-09;1.91340224e-08
7;1;1;1;-9.15235903e-01;2.81972197e-04;1.06293931e-03;2.24110627e+04;3.12064588e+01;5.22517259e+07;2.23104101e-08;6.40892967e-09;1.91381238e-08
7;1;1;1;-9.15236444e-01;2.81913438e-04;1.06313913e-03;2.24384853e+04;3.13096432e+01;5.22405097e+07;2.22831440e-08;6.38780835e-09;1.91422328e-08
7;1;1;1;-9.15236988e-01;2.81854675e-04;1.06333920e-03;2.24660229e+04;3.14133728e+01;5.22292774e+07;2.22558306e-08;6.36671526e-09;1.91463495e-08
7;1;1;1;-9.15237533e-01;2.81795908e-04;1.06353953e-03;2.24936760e+04;3.15176516e+01;5.22180291e+07;2.22284699e-08;6.34565045e-09;1.91504738e-08
7;1;1;1;-9.15238079e-01;2.81737137e-04;1.06374011e-03;2.25214454e+04;3.16224834e+01;5.22067645e+07;2.22010617e-08;6.32461396e-09;1.91546059e-08
7;1;1;1;-9.15238628e-01;2.81678361e-04;1.06394094e-03;2.25493316e+04;3.17278724e+01;5.21954837e+07;2.21736062e-08;6.30360578e-09;1.91587457e-08
7;1;1;1;-9.15239177e-01;2.81619581e-04;1.06414202e-03;2.25773353e+04;3.18338225e+01;5.21841866e+07;2.21461033e-08;6.28262598e-09;1.91628933e-08
7;1;1;1;-9.15239729e-01;2.81560796e-04;1.06434337e-03;2.26054571e+04;3.19403377e+01;5.21728730e+07;2.21185529e-08;6.26167456e-09;1.91670487e-08
7;1;1;1;-9.15240282e-01;2.81502007e-04;1.06454496e-03;2.26336977e+04;3.20474222e+01;5.21615430e+07;2.20909551e-08;6.24075156e-09;1.91712120e-08
7;1;1;1;-9.15240836e-01;2.81443214e-04;1.06474682e-03;2.26620577e+04;3.21550802e+01;5.21501965e+07;2.20633098e-08;6.21985699e-09;1.91753832e-08
7;1;1;1;-9.15241393e-01;2.81384416e-04;1.06494893e-03;2.26905377e+04;3.22633156e+01;5.21388333e+07;2.20356171e-08;6.19899091e-09;1.91795623e-08
7;1;1;1;-9.15241951e-01;2.81325614e-04;1.06515131e-03;2.27191384e+04;3.23721328e+01;5.21274535e+07;2.20078768e-08;6.17815332e-09;1.91837493e-08
7;1;1;1;-9.15242510e-01;2.81266808e-04;1.06535394e-03;2.27478605e+04;3.24815361e+01;5.21160569e+07;2.19800890e-08;6.15734426e-09;1.91879443e-08
7;1;1;1;-9.15243071e-01;2.81207998e-04;1.06555683e-03;2.27767047e+04;3.25915297e+01;5.21046435e+07;2.19522537e-08;6.13656376e-09;1.91921474e-08
7;1;1;1;-9.15243634e-01;2.81149183e-04;1.06575998e-03;2.28056715e+04;3.27021179e+01;5.20932133e+07;2.19243709e-08;6.11581184e-09;1.91963586e-08
7;1;1;1;-9.15244199e-01;2.81090364e-04;1.06596340e-03;2.28347618e+04;3.28133051e+01;5.20817660e+07;2.18964404e-08;6.09508854e-09;1.92005778e-08
7;1;1;1;-9.15244765e-01;2.81031541e-04;1.06616708e-03;2.28639761e+04;3.29250958e+01;5.20703017e+07;2.18684624e-08;6.07439386e-09;1.92048052e-08
7;1;1;1;-9.15245333e-01;2.80972714e-04;1.06637102e-03;2.28933151e+04;3.30374943e+01;5.20588203e+07;2.18404367e-08;6.05372787e-09;1.92090407e-08
7;1;1;1;-9.15245903e-01;2.80913882e-04;1.06657522e-03;2.29227797e+04;3.31505052e+01;5.20473217e+07;2.18123634e-08;6.03309057e-09;1.92132845e-08
7;1;1;1;-9.15246474e-01;2.80855046e-04;1.06677970e-03;2.29523703e+04;3.32641329e+01;5.20358059e+07;2.17842424e-08;6.01248199e-09;1.92175365e-08
7;1;1;1;-9.15247048e-01;2.80796206e-04;1.06698443e-03;2.29820879e+04;3.33783822e+01;5.20242727e+07;2.17560738e-08;5.99190215e-09;1.92217968e-08
7;1;1;1;-9.15247622e-01;2.80737362e-04;1.06718944e-03;2.30119329e+04;3.34932575e+01;5.20127221e+07;2.17278575e-08;5.97135110e-09;1.92260654e-08
7;1;1;1;-9.15248199e-01;2.80678514e-04;1.06739471e-03;2.30419063e+04;3.36087635e+01;5.20011541e+07;2.16995935e-08;5.95082886e-09;1.92303424e-08
7;1;1;1;-9.15248777e-01;2.80619662e-04;1.06760025e-03;2.30720087e+04;3.37249051e+01;5.19895685e+07;2.16712817e-08;5.93033545e-09;1.92346278e-08
7;1;1;1;-9.15249358e-01;2.80560805e-04;1.06780607e-03;2.31022408e+04;3.38416868e+01;5.19779652e+07;2.16429222e-08;5.90987089e-09;1.92389216e-08
7;1;1;1;-9.15249939e-01;2.80501945e-04;1.06801215e-03;2.31326033e+04;3.39591136e+01;5.19663443e+07;2.16145150e-08;5.88943523e-09;1.92432239e-08
7;1;1;1;-9.15250523e-01;2.80443081e-04;1.06821850e-03;2.31630970e+04;3.40771902e+01;5.19547055e+07;2.15860599e-08;5.86902849e-09;1.92475347e-08
7;1;1;1;-9.15251109e-01;2.80384212e-04;1.06842513e-03;2.31937227e+04;3.41959216e+01;5.19430489e+07;2.15575570e-08;5.84865068e-09;1.92518541e-08
7;1;1;1;-9.15251696e-01;2.80325340e-04;1.06863203e-03;2.32244811e+04;3.43153126e+01;5.19313744e+07;2.15290063e-08;5.82830186e-09;1.92561821e-08
7;1;1;1;-9.15252285e-01;2.80266463e-04;1.06883920e-03;2.32553729e+04;3.44353683e+01;5.19196818e+07;2.15004078e-08;5.80798202e-09;1.92605187e-08
