2;1;1;1;-9.19155832e-01;2.71658351e-04;1.26215185e-03;4.84854780e+05;1.96721718e+04;3.53560129e+07;4.12494644e-10;1.00000000e-10;2.82837322e-08
2;1;1;1;-9.19163823e-01;2.71687507e-04;1.26220493e-03;4.86082453e+05;1.97715054e+04;3.53464098e+07;4.11452828e-10;1.00000000e-10;2.82914165e-08
2;1;1;1;-9.19171854e-01;2.71716770e-04;1.26225810e-03;4.87317125e+05;1.98716557e+04;3.53367839e+07;4.10410367e-10;1.00000000e-10;2.82991232e-08
2;1;1;1;-9.19179926e-01;2.71746143e-04;1.26231134e-03;4.88558859e+05;1.99726319e+04;3.53271350e+07;4.09367257e-10;1.00000000e-10;2.83068525e-08
2;1;1;1;-9.19188038e-01;2.71775623e-04;1.26236466e-03;4.89807719e+05;2.00744436e+04;3.53174632e+07;4.08323496e-10;1.00000000e-10;2.83146045e-08
2;1;1;1;-9.19196192e-01;2.71805214e-04;1.26241806e-03;4.91063766e+05;2.01771003e+04;3.53077681e+07;4.07279082e-10;1.00000000e-10;2.83223793e-08
2;1;1;1;-9.19204388e-01;2.71834915e-04;1.26247154e-03;4.92327067e+05;2.02806118e+04;3.52980498e+07;4.06234013e-10;1.00000000e-10;2.83301770e-08
2;1;1;1;-9.19212625e-01;2.71864727e-04;1.26252509e-03;4.93597686e+05;2.03849879e+04;3.52883081e+07;4.05188285e-10;1.00000000e-10;2.83379979e-08
2;1;1;1;-9.19220905e-01;2.71894651e-04;1.26257872e-03;4.94875690e+05;2.04902388e+04;3.52785429e+07;4.04141897e-10;1.00000000e-10;2.83458420e-08
2;1;1;1;-9.19229227e-01;2.71924687e-04;1.26263244e-03;4.96161145e+05;2.05963744e+04;3.52687540e+07;4.03094846e-10;1.00000000e-10;2.83537094e-08
2;1;1;1;-9.19237592e-01;2.71954836e-04;1.26268623e-03;4.97454119e+05;2.07034053e+04;3.52589413e+07;4.02047129e-10;1.00000000e-10;2.83616003e-08
2;1;1;1;-9.19246001e-01;2.71985099e-04;1.26274010e-03;4.98754680e+05;2.08113418e+04;3.52491048e+07;4.00998743e-10;1.00000000e-10;2.83695148e-08
2;1;1;1;-9.19254453e-01;2.72015477e-04;1.26279406e-03;5.00062899e+05;2.09201946e+04;3.52392443e+07;3.99949687e-10;1.00000000e-10;2.83774531e-08
1;1;1;1;-9.19258699e-01;2.72030719e-04;1.26282108e-03;5.00720333e+05;2.10162049e+04;3.52343019e+07;3.99424563e-10;1.00000000e-10;2.83814336e-08
1;1;1;1;-9.19262955e-01;2.72045991e-04;1.26284812e-03;5.01379711e+05;2.10714235e+04;3.52293535e+07;3.98899269e-10;1.00000000e-10;2.83854201e-08
1;1;1;1;-9.19267223e-01;2.72061291e-04;1.26287519e-03;5.02041042e+05;2.11268780e+04;3.52243990e+07;3.98373805e-10;1.00000000e-10;2.83894127e-08
1;1;1;1;-9.19271502e-01;2.72076621e-04;1.26290228e-03;5.02704335e+05;2.11825698e+04;3.52194385e+07;3.97848171e-10;1.00000000e-10;2.83934112e-08
1;1;1;1;-9.19275792e-01;2.72091980e-04;1.26292938e-03;5.03369598e+05;2.12385003e+04;3.52144718e+07;3.97322366e-10;1.00000000e-10;2.83974159e-08
1;1;1;1;-9.19280094e-01;2.72107368e-04;1.26295651e-03;5.04036842e+05;2.12946710e+04;3.52094990e+07;3.96796391e-10;1.00000000e-10;2.84014266e-08
1;1;1;1;-9.19284406e-01;2.72122786e-04;1.26298365e-03;5.04706075e+05;2.13510833e+04;3.52045200e+07;3.96270245e-10;1.00000000e-10;2.84054434e-08
1;1;1;1;-9.19288731e-01;2.72138234e-04;1.26301082e-03;5.05377307e+05;2.14077386e+04;3.51995349e+07;3.95743927e-10;1.00000000e-10;2.84094663e-08
1;1;1;1;-9.19293066e-01;2.72153711e-04;1.26303801e-03;5.06050546e+05;2.14646383e+04;3.51945436e+07;3.95217437e-10;1.00000000e-10;2.84134953e-08
1;1;1;1;-9.19297413e-01;2.72169218e-04;1.26306522e-03;5.06725803e+05;2.15217840e+04;3.51895461e+07;3.94690776e-10;1.00000000e-10;2.84175305e-08
1;1;1;1;-9.19301772e-01;2.72184754e-04;1.26309245e-03;5.07403085e+05;2.15791771e+04;3.51845424e+07;3.94163941e-10;1.00000000e-10;2.84215719e-08
1;1;1;1;-9.19306142e-01;2.72200321e-04;1.26311970e-03;5.08082404e+05;2.16368191e+04;3.51795325e+07;3.93636934e-10;1.00000000e-10;2.84256194e-08
1;1;1;1;-9.19310524e-01;2.72215917e-04;1.26314697e-03;5.08763769e+05;2.16947115e+04;3.51745163e+07;3.93109754e-10;1.00000000e-10;2.84296731e-08
1;1;1;1;-9.19314917e-01;2.72231544e-04;1.26317426e-03;5.09447188e+05;2.17528557e+04;3.51694939e+07;3.92582400e-10;1.00000000e-10;2.84337330e-08
1;1;1;1;-9.19319323e-01;2.72247201e-04;1.26320157e-03;5.10132672e+05;2.18112534e+04;3.51644652e+07;3.92054873e-10;1.00000000e-10;2.84377992e-08
1;1;1;1;-9.19323740e-01;2.72262889e-04;1.26322891e-03;5.10820231e+05;2.18699060e+04;3.51594302e+07;3.91527171e-10;1.00000000e-10;2.84418716e-08
1;1;1;1;-9.19328168e-01;2.72278606e-04;1.26325626e-03;5.11509874e+05;2.19288152e+04;3.51543889e+07;3.90999295e-10;1.00000000e-10;2.84459503e-08
1;1;1;1;-9.19332609e-01;2.72294355e-04;1.26328364e-03;5.12201611e+05;2.19879823e+04;3.51493412e+07;3.90471244e-10;1.00000000e-10;2.84500353e-08
1;1;1;1;-9.19337062e-01;2.72310134e-04;1.26331104e-03;5.12895452e+05;2.20474091e+04;3.51442873e+07;3.89943017e-10;1.00000000e-10;2.84541266e-08
1;1;1;1;-9.19341526e-01;2.72325944e-04;1.26333845e-03;5.13591407e+05;2.21070971e+04;3.51392269e+07;3.89414615e-10;1.00000000e-10;2.84582242e-08
1;1;1;1;-9.19346003e-01;2.72341784e-04;1.26336589e-03;5.14289486e+05;2.21670478e+04;3.51341602e+07;3.88886037e-10;1.00000000e-10;2.84623282e-08
1;1;1;1;-9.19350492e-01;2.72357656e-04;1.26339335e-03;5.14989698e+05;2.22272630e+04;3.51290871e+07;3.88357283e-10;1.00000000e-10;2.84664385e-08
1;1;1;1;-9.19354993e-01;2.72373559e-04;1.26342084e-03;5.15692055e+05;2.22877441e+04;3.51240076e+07;3.87828352e-10;1.00000000e-10;2.84705553e-08
1;1;1;1;-9.19359506e-01;2.72389492e-04;1.26344834e-03;5.16396567e+05;2.23484929e+04;3.51189217e+07;3.87299244e-10;1.00000000e-10;2.84746784e-08
1;1;1;1;-9.19364031e-01;2.72405457e-04;1.26347586e-03;5.17103243e+05;2.24095109e+04;3.51138293e+07;3.86769959e-10;1.00000000e-10;2.84788079e-08
1;1;1;1;-9.19368569e-01;2.72421454e-04;1.26350341e-03;5.17812094e+05;2.24707999e+04;3.51087304e+07;3.86240496e-10;1.00000000e-10;2.84829439e-08
1;1;1;1;-9.19373119e-01;2.72437482e-04;1.26353098e-03;5.18523131e+05;2.25323615e+04;3.51036251e+07;3.85710855e-10;1.00000000e-10;2.84870864e-08
1;1;1;1;-9.19377682e-01;2.72453541e-04;1.26355857e-03;5.19236363e+05;2.25941973e+04;3.50985132e+07;3.85181035e-10;1.00000000e-10;2.84912353e-08
1;1;1;1;-9.19382257e-01;2.72469633e-04;1.26358618e-03;5.19951803e+05;2.26563091e+04;3.50933949e+07;3.84651037e-10;1.00000000e-10;2.84953907e-08
1;1;1;1;-9.19386844e-01;2.72485756e-04;1.26361381e-03;5.20669459e+05;2.27186987e+04;3.50882700e+07;3.84120859e-10;1.00000000e-10;2.84995527e-08
1;1;1;1;-9.19391444e-01;2.72501910e-04;1.26364147e-03;5.21389343e+05;2.27813676e+04;3.50831386e+07;3.83590502e-10;1.00000000e-10;2.85037212e-08
1;1;1;1;-9.19396057e-01;2.72518097e-04;1.26366914e-03;5.22111466e+05;2.28443176e+04;3.50780005e+07;3.83059965e-10;1.00000000e-10;2.85078962e-08
1;1;1;1;-9.19400682e-01;2.72534317e-04;1.26369684e-03;5.22835838e+05;2.29075506e+04;3.50728559e+07;3.82529248e-10;1.00000000e-10;2.85120779e-08
1;1;1;1;-9.19405320e-01;2.72550568e-04;1.26372456e-03;5.23562471e+05;2.29710681e+04;3.50677047e+07;3.81998350e-10;1.00000000e-10;2.85162661e-08
1;1;1;1;-9.19409971e-01;2.72566851e-04;1.26375230e-03;5.24291374e+05;2.30348722e+04;3.50625469e+07;3.81467271e-10;1.00000000e-10;2.85204610e-08
1;1;1;1;-9.19414635e-01;2.72583168e-04;1.26378007e-03;5.25022561e+05;2.30989644e+04;3.50573824e+07;3.80936011e-10;1.00000000e-10;2.85246624e-08
1;1;1;1;-9.19419312e-01;2.72599516e-04;1.26380785e-03;5.25756040e+05;2.31633466e+04;3.50522113e+07;3.80404569e-10;1.00000000e-10;2.85288706e-08
1;1;1;1;-9.19424002e-01;2.72615898e-04;1.26383566e-03;5.26491825e+05;2.32280207e+04;3.50470335e+07;3.79872945e-10;1.00000000e-10;2.85330854e-08
1;1;1;1;-9.19428705e-01;2.72632312e-04;1.26386349e-03;5.27229925e+05;2.32929885e+04;3.50418490e+07;3.79341138e-10;1.00000000e-10;2.85373070e-08
1;1;1;1;-9.19433421e-01;2.72648759e-04;1.26389134e-03;5.27970353e+05;2.33582518e+04;3.50366577e+07;3.78809149e-10;1.00000000e-10;2.85415352e-08
1;1;1;1;-9.19438150e-01;2.72665239e-04;1.26391922e-03;5.28713120e+05;2.34238124e+04;3.50314598e+07;3.78276976e-10;1.00000000e-10;2.85457702e-08
1;1;1;1;-9.19442892e-01;2.72681752e-04;1.26394712e-03;5.29458236e+05;2.34896724e+04;3.50262550e+07;3.77744619e-10;1.00000000e-10;2.85500120e-08
1;1;1;1;-9.19447648e-01;2.72698299e-04;1.26397504e-03;5.30205715e+05;2.35558335e+04;3.50210435e+07;3.77212079e-10;1.00000000e-10;2.85542605e-08
1;1;1;1;-9.19452417e-01;2.72714878e-04;1.26400298e-03;5.30955567e+05;2.36222977e+04;3.50158252e+07;3.76679354e-10;1.00000000e-10;2.85585158e-08
1;1;1;1;-9.19457199e-01;2.72731492e-04;1.26403094e-03;5.31707804e+05;2.36890668e+04;3.50106001e+07;3.76146444e-10;1.00000000e-10;2.85627780e-08
1;1;1;1;-9.19461995e-01;2.72748139e-04;1.26405893e-03;5.32462439e+05;2.37561430e+04;3.50053682e+07;3.75613349e-10;1.00000000e-10;2.85670470e-08
1;1;1;1;-9.19466804e-01;2.72764819e-04;1.26408694e-03;5.33219482e+05;2.38235280e+04;3.50001294e+07;3.75080069e-10;1.00000000e-10;2.85713229e-08
1;1;1;1;-9.19471627e-01;2.72781534e-04;1.26411497e-03;5.33978946e+05;2.38912238e+04;3.49948838e+07;3.74546602e-10;1.00000000e-10;2.85756057e-08
1;1;1;1;-9.19476464e-01;2.72798282e-04;1.26414303e-03;5.34740843e+05;2.39592325e+04;3.49896313e+07;3.74012949e-10;1.00000000e-10;2.85798954e-08
1;1;1;1;-9.19481314e-01;2.72815064e-04;1.26417110e-03;5.35505186e+05;2.40275561e+04;3.49843718e+07;3.73479110e-10;1.00000000e-10;2.85841920e-08
1;1;1;1;-9.19486179e-01;2.72831881e-04;1.26419921e-03;5.36271985e+05;2.40961966e+04;3.49791054e+07;3.72945083e-10;1.00000000e-10;2.85884955e-08
1;1;1;1;-9.19491057e-01;2.72848732e-04;1.26422733e-03;5.37041254e+05;2.41651560e+04;3.49738321e+07;3.72410869e-10;1.00000000e-10;2.85928061e-08
1;1;1;1;-9.19495949e-01;2.72865617e-04;1.26425548e-03;5.37813005e+05;2.42344363e+04;3.49685518e+07;3.71876467e-10;1.00000000e-10;2.85971236e-08
1;1;1;1;-9.19500854e-01;2.72882537e-04;1.26428365e-03;5.38587250e+05;2.43040397e+04;3.49632646e+07;3.71341876e-10;1.00000000e-10;2.86014482e-08
1;1;1;1;-9.19505774e-01;2.72899492e-04;1.26431184e-03;5.39364003e+05;2.43739682e+04;3.49579703e+07;3.70807097e-10;1.00000000e-10;2.86057798e-08
1;1;1;1;-9.19510708e-01;2.72916481e-04;1.26434005e-03;5.40143275e+05;2.44442240e+04;3.49526690e+07;3.70272128e-10;1.00000000e-10;2.86101184e-08
1;1;1;1;-9.19515657e-01;2.72933506e-04;1.26436829e-03;5.40925079e+05;2.45148091e+04;3.49473607e+07;3.69736970e-10;1.00000000e-10;2.86144642e-08
1;1;1;1;-9.19520619e-01;2.72950565e-04;1.26439655e-03;5.41709429e+05;2.45857257e+04;3.49420453e+07;3.69201622e-10;1.00000000e-10;2.86188170e-08
1;1;1;1;-9.19525596e-01;2.72967660e-04;1.26442484e-03;5.42496336e+05;2.46569760e+04;3.49367228e+07;3.68666084e-10;1.00000000e-10;2.86231770e-08
1;1;1;1;-9.19530587e-01;2.72984789e-04;1.26445315e-03;5.43285815e+05;2.47285621e+04;3.49313932e+07;3.68130355e-10;1.00000000e-10;2.86275441e-08
1;1;1;1;-9.19535593e-01;2.73001955e-04;1.26448148e-03;5.44077878e+05;2.48004863e+04;3.49260564e+07;3.67594435e-10;1.00000000e-10;2.86319185e-08
1;1;1;1;-9.19540613e-01;2.73019155e-04;1.26450984e-03;5.44872538e+05;2.48727507e+04;3.49207126e+07;3.67058323e-10;1.00000000e-10;2.86363000e-08
1;1;1;1;-9.19545647e-01;2.73036392e-04;1.26453822e-03;5.45669808e+05;2.49453576e+04;3.49153615e+07;3.66522019e-10;1.00000000e-10;2.86406887e-08
1;1;1;1;-9.19550697e-01;2.73053664e-04;1.26456662e-03;5.46469703e+05;2.50183092e+04;3.49100033e+07;3.65985523e-10;1.00000000e-10;2.86450847e-08
1;1;1;1;-9.19555761e-01;2.73070972e-04;1.26459504e-03;5.47272234e+05;2.50916078e+04;3.49046379e+07;3.65448834e-10;1.00000000e-10;2.86494879e-08
1;1;1;1;-9.19560840e-01;2.73088316e-04;1.26462349e-03;5.48077417e+05;2.51652557e+04;3.48992652e+07;3.64911952e-10;1.00000000e-10;2.86538984e-08
1;1;1;1;-9.19565933e-01;2.73105697e-04;1.26465197e-03;5.48885264e+05;2.52392551e+04;3.48938853e+07;3.64374876e-10;1.00000000e-10;2.86583163e-08
1;1;1;1;-9.19571042e-01;2.73123114e-04;1.26468047e-03;5.49695790e+05;2.53136085e+04;3.48884981e+07;3.63837606e-10;1.00000000e-10;2.86627414e-08
1;1;1;1;-9.19576166e-01;2.73140567e-04;1.26470899e-03;5.50509007e+05;2.53883182e+04;3.48831036e+07;3.63300141e-10;1.00000000e-10;2.86671740e-08
1;1;1;1;-9.19581304e-01;2.73158057e-04;1.26473753e-03;5.51324930e+05;2.54633865e+04;3.48777018e+07;3.62762482e-10;1.00000000e-10;2.86716139e-08
1;1;1;1;-9.19586458e-01;2.73175583e-04;1.26476610e-03;5.52143574e+05;2.55388159e+04;3.48722927e+07;3.62224627e-10;1.00000000e-10;2.86760612e-08
1;1;1;1;-9.19591627e-01;2.73193146e-04;1.26479470e-03;5.52964951e+05;2.56146086e+04;3.48668762e+07;3.61686576e-10;1.00000000e-10;2.86805160e-08
1;1;1;1;-9.19596812e-01;2.73210747e-04;1.26482331e-03;5.53789077e+05;2.56907672e+04;3.48614524e+07;3.61148329e-10;1.00000000e-10;2.86849782e-08
1;1;1;1;-9.19602011e-01;2.73228384e-04;1.26485196e-03;5.54615966e+05;2.57672942e+04;3.48560211e+07;3.60609886e-10;1.00000000e-10;2.86894479e-08
1;1;1;1;-9.19607227e-01;2.73246059e-04;1.26488062e-03;5.55445631e+05;2.58441919e+04;3.48505824e+07;3.60071245e-10;1.00000000e-10;2.86939251e-08
1;1;1;1;-9.19612457e-01;2.73263771e-04;1.26490931e-03;5.56278088e+05;2.59214628e+04;3.48451363e+07;3.59532407e-10;1.00000000e-10;2.86984098e-08
1;1;1;1;-9.19617704e-01;2.73281521e-04;1.26493803e-03;5.57113351e+05;2.59991096e+04;3.48396827e+07;3.58993371e-10;1.00000000e-10;2.87029020e-08
1;1;1;1;-9.19622966e-01;2.73299308e-04;1.26496677e-03;5.57951435e+05;2.60771347e+04;3.48342216e+07;3.58454136e-10;1.00000000e-10;2.87074019e-08
1;1;1;1;-9.19628243e-01;2.73317133e-04;1.26499553e-03;5.58792355e+05;2.61555406e+04;3.48287530e+07;3.57914703e-10;1.00000000e-10;2.87119093e-08
1;1;1;1;-9.19633537e-01;2.73334996e-04;1.26502432e-03;5.59636126e+05;2.62343300e+04;3.48232769e+07;3.57375071e-10;1.00000000e-10;2.87164244e-08
1;1;1;1;-9.19638846e-01;2.73352897e-04;1.26505313e-03;5.60482762e+05;2.63135054e+04;3.48177933e+07;3.56835238e-10;1.00000000e-10;2.87209471e-08
1;1;1;1;-9.19644172e-01;2.73370837e-04;1.26508197e-03;5.61332279e+05;2.63930695e+04;3.48123020e+07;3.56295206e-10;1.00000000e-10;2.87254775e-08
1;1;1;1;-9.19649513e-01;2.73388814e-04;1.26511083e-03;5.62184693e+05;2.64730249e+04;3.48068032e+07;3.55754973e-10;1.00000000e-10;2.87300157e-08
1;1;1;1;-9.19654871e-01;2.73406831e-04;1.26513972e-03;5.63040018e+05;2.65533743e+04;3.48012967e+07;3.55214538e-10;1.00000000e-10;2.87345615e-08
1;1;1;1;-9.19660244e-01;2.73424885e-04;1.26516863e-03;5.63898269e+05;2.66341204e+04;3.47957826e+07;3.54673903e-10;1.00000000e-10;2.87391151e-08
1;1;1;1;-9.19665634e-01;2.73442979e-04;1.26519757e-03;5.64759464e+05;2.67152659e+04;3.47902608e+07;3.54133065e-10;1.00000000e-10;2.87436764e-08
1;1;1;1;-9.19671041e-01;2.73461112e-04;1.26522653e-03;5.65623617e+05;2.67968135e+04;3.47847314e+07;3.53592025e-10;1.00000000e-10;2.87482456e-08
1;1;1;1;-9.19676464e-01;2.73479284e-04;1.26525552e-03;5.66490743e+05;2.68787660e+04;3.47791942e+07;3.53050782e-10;1.00000000e-10;2.87528226e-08
1;1;1;1;-9.19681903e-01;2.73497495e-04;1.26528454e-03;5.67360860e+05;2.69611262e+04;3.47736493e+07;3.52509336e-10;1.00000000e-10;2.87574074e-08
1;1;1;1;-9.19687359e-01;2.73515745e-04;1.26531357e-03;5.68233983e+05;2.70438969e+04;3.47680966e+07;3.51967686e-10;1.00000000e-10;2.87620001e-08
1;1;1;1;-9.19692832e-01;2.73534035e-04;1.26534264e-03;5.69110128e+05;2.71270809e+04;3.47625362e+07;3.51425831e-10;1.00000000e-10;2.87666008e-08
1;1;1;1;-9.19698322e-01;2.73552364e-04;1.26537173e-03;5.69989312e+05;2.72106811e+04;3.47569679e+07;3.50883772e-10;1.00000000e-10;2.87712093e-08
1;1;1;1;-9.19703828e-01;2.73570734e-04;1.26540084e-03;5.70871551e+05;2.72947004e+04;3.47513919e+07;3.50341508e-10;1.00000000e-10;2.87758258e-08
1;1;1;1;-9.19709351e-01;2.73589143e-04;1.26542998e-03;5.71756861e+05;2.73791417e+04;3.47458079e+07;3.49799038e-10;1.00000000e-10;2.87804504e-08
1;1;1;1;-9.19714892e-01;2.73607593e-04;1.26545915e-03;5.72645259e+05;2.74640079e+04;3.47402161e+07;3.49256362e-10;1.00000000e-10;2.87850829e-08
1;1;1;1;-9.19720449e-01;2.73626083e-04;1.26548834e-03;5.73536763e+05;2.75493020e+04;3.47346164e+07;3.48713479e-10;1.00000000e-10;2.87897234e-08
1;1;1;1;-9.19726024e-01;2.73644613e-04;1.26551755e-03;5.74431388e+05;2.76350271e+04;3.47290088e+07;3.48170390e-10;1.00000000e-10;2.87943721e-08
1;1;1;1;-9.19731616e-01;2.73663184e-04;1.26554680e-03;5.75329151e+05;2.77211860e+04;3.47233932e+07;3.47627092e-10;1.00000000e-10;2.87990288e-08
1;1;1;1;-9.19737226e-01;2.73681795e-04;1.26557606e-03;5.76230071e+05;2.78077819e+04;3.47177696e+07;3.47083587e-10;1.00000000e-10;2.88036936e-08
1;1;1;1;-9.19742853e-01;2.73700448e-04;1.26560536e-03;5.77134164e+05;2.78948178e+04;3.47121381e+07;3.46539873e-10;1.00000000e-10;2.88083666e-08
1;1;1;1;-9.19748497e-01;2.73719142e-04;1.26563468e-03;5.78041448e+05;2.79822968e+04;3.47064985e+07;3.45995950e-10;1.00000000e-10;2.88130478e-08
1;1;1;1;-9.19754159e-01;2.73737876e-04;1.26566403e-03;5.78951939e+05;2.80702221e+04;3.47008509e+07;3.45451818e-10;1.00000000e-10;2.88177371e-08
1;1;1;1;-9.19759839e-01;2.73756653e-04;1.26569340e-03;5.79865657e+05;2.81585968e+04;3.46951952e+07;3.44907476e-10;1.00000000e-10;2.88224347e-08
1;1;1;1;-9.19765537e-01;2.73775470e-04;1.26572280e-03;5.80782618e+05;2.82474241e+04;3.46895314e+07;3.44362923e-10;1.00000000e-10;2.88271406e-08
1;1;1;1;-9.19771252e-01;2.73794330e-04;1.26575222e-03;5.81702841e+05;2.83367072e+04;3.46838595e+07;3.43818159e-10;1.00000000e-10;2.88318547e-08
1;1;1;1;-9.19776986e-01;2.73813231e-04;1.26578167e-03;5.82626343e+05;2.84264494e+04;3.46781795e+07;3.43273184e-10;1.00000000e-10;2.88365772e-08
1;1;1;1;-9.19782738e-01;2.73832175e-04;1.26581115e-03;5.83553143e+05;2.85166539e+04;3.46724913e+07;3.42727997e-10;1.00000000e-10;2.88413080e-08
1;1;1;1;-9.19788508e-01;2.73851160e-04;1.26584066e-03;5.84483259e+05;2.86073240e+04;3.46667949e+07;3.42182598e-10;1.00000000e-10;2.88460472e-08
1;1;1;1;-9.19794296e-01;2.73870188e-04;1.26587019e-03;5.85416710e+05;2.86984631e+04;3.46610902e+07;3.41636985e-10;1.00000000e-10;2.88507948e-08
1;1;1;1;-9.19800103e-01;2.73889259e-04;1.26589974e-03;5.86353514e+05;2.87900746e+04;3.46553773e+07;3.41091160e-10;1.00000000e-10;2.88555508e-08
1;1;1;1;-9.19805928e-01;2.73908372e-04;1.26592933e-03;5.87293690e+05;2.88821617e+04;3.46496562e+07;3.40545120e-10;1.00000000e-10;2.88603152e-08
1;1;1;1;-9.19811771e-01;2.73927528e-04;1.26595894e-03;5.88237257e+05;2.89747280e+04;3.46439267e+07;3.39998866e-10;1.00000000e-10;2.88650882e-08
1;1;1;1;-9.19817634e-01;2.73946727e-04;1.26598858e-03;5.89184233e+05;2.90677769e+04;3.46381890e+07;3.39452396e-10;1.00000000e-10;2.88698696e-08
1;1;1;1;-9.19823515e-01;2.73965969e-04;1.26601824e-03;5.90134639e+05;2.91613119e+04;3.46324428e+07;3.38905712e-10;1.00000000e-10;2.88746597e-08
1;1;1;1;-9.19829415e-01;2.73985254e-04;1.26604794e-03;5.91088493e+05;2.92553366e+04;3.46266883e+07;3.38358811e-10;1.00000000e-10;2.88794582e-08
1;1;1;1;-9.19835334e-01;2.74004584e-04;1.26607766e-03;5.92045815e+05;2.93498543e+04;3.46209254e+07;3.37811694e-10;1.00000000e-10;2.88842654e-08
1;1;1;1;-9.19841272e-01;2.74023956e-04;1.26610740e-03;5.93006625e+05;2.94448689e+04;3.46151541e+07;3.37264360e-10;1.00000000e-10;2.88890813e-08
1;1;1;1;-9.19847229e-01;2.74043373e-04;1.26613718e-03;5.93970942e+05;2.95403838e+04;3.46093743e+07;3.36716809e-10;1.00000000e-10;2.88939058e-08
1;1;1;1;-9.19853206e-01;2.74062834e-04;1.26616698e-03;5.94938786e+05;2.96364028e+04;3.46035860e+07;3.36169039e-10;1.00000000e-10;2.88987390e-08
1;1;1;1;-9.19859202e-01;2.74082339e-04;1.26619681e-03;5.95910177e+05;2.97329295e+04;3.45977893e+07;3.35621051e-10;1.00000000e-10;2.89035809e-08
1;1;1;1;-9.19865217e-01;2.74101888e-04;1.26622666e-03;5.96885136e+05;2.98299676e+04;3.45919840e+07;3.35072844e-10;1.00000000e-10;2.89084315e-08
1;1;1;1;-9.19871252e-01;2.74121482e-04;1.26625654e-03;5.97863683e+05;2.99275209e+04;3.45861701e+07;3.34524417e-10;1.00000000e-10;2.89132910e-08
1;1;1;1;-9.19877307e-01;2.74141121e-04;1.26628646e-03;5.98845838e+05;3.00255932e+04;3.45803476e+07;3.33975770e-10;1.00000000e-10;2.89181593e-08
1;1;1;1;-9.19883381e-01;2.74160805e-04;1.26631640e-03;5.99831622e+05;3.01241884e+04;3.45745165e+07;3.33426903e-10;1.00000000e-10;2.89230364e-08
1;1;1;1;-9.19889476e-01;2.74180533e-04;1.26634636e-03;6.00821057e+05;3.02233102e+04;3.45686768e+07;3.32877814e-10;1.00000000e-10;2.89279224e-08
1;1;1;1;-9.19895590e-01;2.74200308e-04;1.26637636e-03;6.01814163e+05;3.03229626e+04;3.45628284e+07;3.32328503e-10;1.00000000e-10;2.89328173e-08
1;1;1;1;-9.19901725e-01;2.74220127e-04;1.26640638e-03;6.02810961e+05;3.04231495e+04;3.45569713e+07;3.31778971e-10;1.00000000e-10;2.89377212e-08
1;1;1;1;-9.19907879e-01;2.74239993e-04;1.26643643e-03;6.03811472e+05;3.05238750e+04;3.45511055e+07;3.31229215e-10;1.00000000e-10;2.89426340e-08
1;1;1;1;-9.19914054e-01;2.74259904e-04;1.26646651e-03;6.04815719e+05;3.06251430e+04;3.45452309e+07;3.30679236e-10;1.00000000e-10;2.89475559e-08
1;1;1;1;-9.19920250e-01;2.74279861e-04;1.26649662e-03;6.05823723e+05;3.07269575e+04;3.45393475e+07;3.30129033e-10;1.00000000e-10;2.89524867e-08
1;1;1;1;-9.19926466e-01;2.74299864e-04;1.26652675e-03;6.06835506e+05;3.08293227e+04;3.45334553e+07;3.29578606e-10;1.00000000e-10;2.89574267e-08
1;1;1;1;-9.19932702e-01;2.74319914e-04;1.26655692e-03;6.07851090e+05;3.09322427e+04;3.45275543e+07;3.29027953e-10;1.00000000e-10;2.89623757e-08
1;1;1;1;-9.19938960e-01;2.74340011e-04;1.26658711e-03;6.08870497e+05;3.10357216e+04;3.45216444e+07;3.28477075e-10;1.00000000e-10;2.89673339e-08
1;1;1;1;-9.19945238e-01;2.74360154e-04;1.26661733e-03;6.09893749e+05;3.11397638e+04;3.45157256e+07;3.27925971e-10;1.00000000e-10;2.89723013e-08
1;1;1;1;-9.19951538e-01;2.74380344e-04;1.26664758e-03;6.10920870e+05;3.12443733e+04;3.45097979e+07;3.27374640e-10;1.00000000e-10;2.89772778e-08
1;1;1;1;-9.19957858e-01;2.74400582e-04;1.26667786e-03;6.11951881e+05;3.13495546e+04;3.45038612e+07;3.26823082e-10;1.00000000e-10;2.89822636e-08
1;1;1;1;-9.19964200e-01;2.74420867e-04;1.26670816e-03;6.12986806e+05;3.14553119e+04;3.44979155e+07;3.26271297e-10;1.00000000e-10;2.89872586e-08
1;1;1;1;-9.19970563e-01;2.74441199e-04;1.26673850e-03;6.14025668e+05;3.15616496e+04;3.44919608e+07;3.25719282e-10;1.00000000e-10;2.89922630e-08
1;1;1;1;-9.19976947e-01;2.74461579e-04;1.26676886e-03;6.15068491e+05;3.16685721e+04;3.44859971e+07;3.25167039e-10;1.00000000e-10;2.89972767e-08
1;1;1;1;-9.19983353e-01;2.74482007e-04;1.26679926e-03;6.16115297e+05;3.17760840e+04;3.44800243e+07;3.24614567e-10;1.00000000e-10;2.90022997e-08
1;1;1;1;-9.19989781e-01;2.74502484e-04;1.26682968e-03;6.17166110e+05;3.18841896e+04;3.44740424e+07;3.24061864e-10;1.00000000e-10;2.90073322e-08
1;1;1;1;-9.19996230e-01;2.74523009e-04;1.26686013e-03;6.18220955e+05;3.19928936e+04;3.44680514e+07;3.23508930e-10;1.00000000e-10;2.90123741e-08
