0.00000000e+00;3.53198373e-03;1.34493067e-02;2.91052710e-02;4.98819258e-02;7.51871700e-02;1.04452255e-01;1.37129801e-01;1.72692420e-01;2.10632018e-01;2.50459789e-01;2.91706873e-01;3.33925614e-01;3.76691296e-01;4.19604217e-01;4.62291949e-01;5.04411593e-01;5.45651886e-01;5.85734996e-01;6.24417890e-01;6.61493171e-01;6.96789337e-01;7.30170430e-01;7.61535078e-01;7.90814988e-01;8.17972931e-01;8.43000315e-01;8.65914435e-01;8.86755490e-01;9.05583477e-01;9.22475043e-01;9.37520382e-01;9.50820247e-01;9.62483143e-01;9.72622725e-01;9.81355461e-01;9.88798553e-01;9.95068144e-01;1.00027779e+00;1.00453723e+00;1.00795134e+00;1.01061942e+00;1.01263461e+00;1.01408353e+00;1.01504608e+00;1.01559538e+00;1.01579786e+00;1.01571335e+00;1.01539538e+00;1.01489145e+00;1.01424336e+00;1.01348759e+00;1.01265569e+00;1.01177466e+00;1.01086738e+00;1.00995297e+00;1.00904719e+00;1.00816279e+00;1.00730988e+00;1.00649620e+00;1.00572751e+00;1.00500779e+00;1.00433953e+00;1.00372397e+00;1.00316130e+00;1.00265084e+00;1.00219121e+00;1.00178050e+00;1.00141639e+00;1.00109624e+00;1.00081720e+00;1.00057632e+00;1.00037057e+00;1.00019695e+00;1.00005247e+00;9.99934270e-01;9.99839574e-01;9.99765758e-01;9.99710345e-01;9.99671025e-01;9.99645650e-01;9.99632244e-01;9.99628996e-01;9.99634256e-01;9.99646527e-01;9.99664458e-01;9.99686831e-01;9.99712552e-01;9.99740637e-01;9.99770200e-01;9.99800440e-01;9.99830628e-01;9.99860096e-01;9.99888222e-01;9.99914420e-01;9.99938126e-01;9.99958792e-01;9.99975871e-01;9.99988812e-01;9.99997050e-01;1.00000000e+00;3.13394772e-05;7.06396747e-02
0.00000000e+00;3.53197525e-03;1.34492749e-02;2.91052034e-02;4.98818115e-02;7.51870006e-02;1.04452024e-01;1.37129503e-01;1.72692052e-01;2.10631578e-01;2.50459278e-01;2.91706293e-01;3.33924967e-01;3.76690586e-01;4.19603450e-01;4.62291131e-01;5.04410731e-01;5.45650986e-01;5.85734067e-01;6.24416938e-01;6.61492205e-01;6.96788365e-01;7.30169458e-01;7.61534113e-01;7.90814037e-01;8.17971999e-01;8.42999408e-01;8.65913557e-01;8.86754645e-01;9.05582669e-01;9.22474274e-01;9.37519653e-01;9.50819561e-01;9.62482499e-01;9.72622124e-01;9.81354902e-01;9.88798036e-01;9.95067668e-01;1.00027736e+00;1.00453683e+00;1.00795098e+00;1.01061910e+00;1.01263432e+00;1.01408327e+00;1.01504584e+00;1.01559518e+00;1.01579768e+00;1.01571319e+00;1.01539525e+00;1.01489134e+00;1.01424326e+00;1.01348751e+00;1.01265562e+00;1.01177461e+00;1.01086734e+00;1.00995294e+00;1.00904717e+00;1.00816278e+00;1.00730987e+00;1.00649620e+00;1.00572751e+00;1.00500779e+00;1.00433954e+00;1.00372399e+00;1.00316132e+00;1.00265085e+00;1.00219122e+00;1.00178052e+00;1.00141641e+00;1.00109626e+00;1.00081722e+00;1.00057634e+00;1.00037059e+00;1.00019697e+00;1.00005249e+00;9.99934287e-01;9.99839590e-01;9.99765773e-01;9.99710360e-01;9.99671038e-01;9.99645663e-01;9.99632256e-01;9.99629007e-01;9.99634266e-01;9.99646536e-01;9.99664466e-01;9.99686838e-01;9.99712558e-01;9.99740642e-01;9.99770204e-01;9.99800443e-01;9.99830631e-01;9.99860098e-01;9.99888224e-01;9.99914421e-01;9.99938127e-01;9.99958793e-01;9.99975872e-01;9.99988813e-01;9.99997050e-01;1.00000000e+00;2.45220344e-05;7.06395050e-02
0.00000000e+00;3.53196861e-03;1.34492501e-02;2.91051504e-02;4.98817222e-02;7.51868681e-02;1.04451843e-01;1.37129270e-01;1.72691764e-01;2.10631235e-01;2.50458879e-01;2.91705839e-01;3.33924461e-01;3.76690031e-01;4.19602851e-01;4.62290491e-01;5.04410056e-01;5.45650282e-01;5.85733339e-01;6.24416193e-01;6.61491449e-01;6.96787603e-01;7.30168697e-01;7.61533359e-01;7.90813293e-01;8.17971270e-01;8.42998699e-01;8.65912871e-01;8.86753985e-01;9.05582037e-01;9.22473672e-01;9.37519083e-01;9.50819023e-01;9.62481995e-01;9.72621653e-01;9.81354465e-01;9.88797632e-01;9.95067296e-01;1.00027702e+00;1.00453652e+00;1.00795070e+00;1.01061884e+00;1.01263409e+00;1.01408306e+00;1.01504566e+00;1.01559502e+00;1.01579754e+00;1.01571307e+00;1.01539514e+00;1.01489125e+00;1.01424319e+00;1.01348745e+00;1.01265557e+00;1.01177456e+00;1.01086730e+00;1.00995291e+00;1.00904715e+00;1.00816277e+00;1.00730986e+00;1.00649619e+00;1.00572751e+00;1.00500780e+00;1.00433955e+00;1.00372400e+00;1.00316133e+00;1.00265086e+00;1.00219124e+00;1.00178054e+00;1.00141642e+00;1.00109627e+00;1.00081723e+00;1.00057635e+00;1.00037061e+00;1.00019698e+00;1.00005250e+00;9.99934300e-01;9.99839603e-01;9.99765785e-01;9.99710371e-01;9.99671049e-01;9.99645672e-01;9.99632265e-01;9.99629015e-01;9.99634273e-01;9.99646542e-01;9.99664472e-01;9.99686843e-01;9.99712563e-01;9.99740646e-01;9.99770207e-01;9.99800446e-01;9.99830633e-01;9.99860100e-01;9.99888225e-01;9.99914422e-01;9.99938128e-01;9.99958793e-01;9.99975872e-01;9.99988813e-01;9.99997050e-01;1.00000000e+00;1.91876345e-05;7.06393722e-02
0.00000000e+00;3.53196341e-03;1.34492307e-02;2.91051090e-02;4.98816522e-02;7.51867643e-02;1.04451701e-01;1.37129087e-01;1.72691538e-01;2.10630966e-01;2.50458566e-01;2.91705484e-01;3.33924065e-01;3.76689597e-01;4.19602381e-01;4.62289990e-01;5.04409528e-01;5.45649731e-01;5.85732770e-01;6.24415611e-01;6.61490857e-01;6.96787008e-01;7.30168102e-01;7.61532768e-01;7.90812711e-01;8.17970700e-01;8.42998144e-01;8.65912333e-01;8.86753468e-01;9.05581542e-01;9.22473201e-01;9.37518637e-01;9.50818603e-01;9.62481600e-01;9.72621285e-01;9.81354123e-01;9.88797316e-01;9.95067005e-01;1.00027675e+00;1.00453628e+00;1.00795048e+00;1.01061864e+00;1.01263391e+00;1.01408290e+00;1.01504552e+00;1.01559489e+00;1.01579743e+00;1.01571297e+00;1.01539506e+00;1.01489117e+00;1.01424313e+00;1.01348739e+00;1.01265553e+00;1.01177453e+00;1.01086728e+00;1.00995289e+00;1.00904713e+00;1.00816276e+00;1.00730985e+00;1.00649619e+00;1.00572751e+00;1.00500780e+00;1.00433955e+00;1.00372400e+00;1.00316133e+00;1.00265087e+00;1.00219125e+00;1.00178055e+00;1.00141644e+00;1.00109628e+00;1.00081725e+00;1.00057637e+00;1.00037062e+00;1.00019699e+00;1.00005251e+00;9.99934310e-01;9.99839613e-01;9.99765794e-01;9.99710380e-01;9.99671057e-01;9.99645680e-01;9.99632272e-01;9.99629021e-01;9.99634279e-01;9.99646548e-01;9.99664476e-01;9.99686847e-01;9.99712566e-01;9.99740649e-01;9.99770210e-01;9.99800448e-01;9.99830635e-01;9.99860102e-01;9.99888227e-01;9.99914423e-01;9.99938128e-01;9.99958793e-01;9.99975872e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;1.50136944e-05;7.06392683e-02
0.00000000e+00;3.53195935e-03;1.34492154e-02;2.91050766e-02;4.98815975e-02;7.51866832e-02;1.04451591e-01;1.37128944e-01;1.72691362e-01;2.10630755e-01;2.50458321e-01;2.91705206e-01;3.33923756e-01;3.76689257e-01;4.19602014e-01;4.62289598e-01;5.04409115e-01;5.45649300e-01;5.85732325e-01;6.24415155e-01;6.61490395e-01;6.96786542e-01;7.30167636e-01;7.61532306e-01;7.90812255e-01;8.17970254e-01;8.42997709e-01;8.65911913e-01;8.86753063e-01;9.05581155e-01;9.22472832e-01;9.37518288e-01;9.50818274e-01;9.62481292e-01;9.72620997e-01;9.81353855e-01;9.88797068e-01;9.95066777e-01;1.00027654e+00;1.00453609e+00;1.00795030e+00;1.01061849e+00;1.01263377e+00;1.01408278e+00;1.01504541e+00;1.01559479e+00;1.01579734e+00;1.01571290e+00;1.01539499e+00;1.01489112e+00;1.01424308e+00;1.01348735e+00;1.01265549e+00;1.01177450e+00;1.01086726e+00;1.00995288e+00;1.00904712e+00;1.00816275e+00;1.00730985e+00;1.00649619e+00;1.00572751e+00;1.00500780e+00;1.00433956e+00;1.00372401e+00;1.00316134e+00;1.00265088e+00;1.00219126e+00;1.00178056e+00;1.00141644e+00;1.00109629e+00;1.00081726e+00;1.00057637e+00;1.00037063e+00;1.00019700e+00;1.00005252e+00;9.99934319e-01;9.99839620e-01;9.99765801e-01;9.99710387e-01;9.99671063e-01;9.99645686e-01;9.99632277e-01;9.99629026e-01;9.99634283e-01;9.99646552e-01;9.99664480e-01;9.99686851e-01;9.99712569e-01;9.99740652e-01;9.99770212e-01;9.99800450e-01;9.99830637e-01;9.99860103e-01;9.99888227e-01;9.99914424e-01;9.99938129e-01;9.99958794e-01;9.99975872e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;1.17477250e-05;7.06391870e-02
0.00000000e+00;3.53195617e-03;1.34492035e-02;2.91050512e-02;4.98815547e-02;7.51866197e-02;1.04451504e-01;1.37128832e-01;1.72691224e-01;2.10630590e-01;2.50458130e-01;2.91704988e-01;3.33923513e-01;3.76688991e-01;4.19601727e-01;4.62289292e-01;5.04408791e-01;5.45648963e-01;5.85731976e-01;6.24414798e-01;6.61490032e-01;6.96786177e-01;7.30167272e-01;7.61531944e-01;7.90811899e-01;8.17969905e-01;8.42997370e-01;8.65911584e-01;8.86752747e-01;9.05580852e-01;9.22472544e-01;9.37518014e-01;9.50818016e-01;9.62481050e-01;9.72620772e-01;9.81353646e-01;9.88796875e-01;9.95066599e-01;1.00027638e+00;1.00453594e+00;1.00795017e+00;1.01061836e+00;1.01263366e+00;1.01408268e+00;1.01504532e+00;1.01559472e+00;1.01579727e+00;1.01571284e+00;1.01539494e+00;1.01489107e+00;1.01424304e+00;1.01348732e+00;1.01265547e+00;1.01177448e+00;1.01086724e+00;1.00995287e+00;1.00904711e+00;1.00816274e+00;1.00730984e+00;1.00649619e+00;1.00572751e+00;1.00500781e+00;1.00433956e+00;1.00372401e+00;1.00316135e+00;1.00265089e+00;1.00219126e+00;1.00178056e+00;1.00141645e+00;1.00109630e+00;1.00081726e+00;1.00057638e+00;1.00037063e+00;1.00019701e+00;1.00005253e+00;9.99934325e-01;9.99839626e-01;9.99765807e-01;9.99710392e-01;9.99671068e-01;9.99645690e-01;9.99632281e-01;9.99629030e-01;9.99634287e-01;9.99646555e-01;9.99664483e-01;9.99686853e-01;9.99712571e-01;9.99740654e-01;9.99770214e-01;9.99800451e-01;9.99830638e-01;9.99860104e-01;9.99888228e-01;9.99914424e-01;9.99938129e-01;9.99958794e-01;9.99975872e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;9.19218777e-06;7.06391234e-02
0.00000000e+00;3.53195368e-03;1.34491942e-02;2.91050313e-02;4.98815212e-02;7.51865700e-02;1.04451436e-01;1.37128745e-01;1.72691116e-01;2.10630462e-01;2.50457980e-01;2.91704818e-01;3.33923323e-01;3.76688783e-01;4.19601502e-01;4.62289052e-01;5.04408538e-01;5.45648699e-01;5.85731704e-01;6.24414519e-01;6.61489749e-01;6.96785892e-01;7.30166987e-01;7.61531661e-01;7.90811620e-01;8.17969632e-01;8.42997104e-01;8.65911327e-01;8.86752499e-01;9.05580615e-01;9.22472318e-01;9.37517801e-01;9.50817815e-01;9.62480861e-01;9.72620595e-01;9.81353482e-01;9.88796723e-01;9.95066459e-01;1.00027625e+00;1.00453582e+00;1.00795006e+00;1.01061827e+00;1.01263357e+00;1.01408260e+00;1.01504525e+00;1.01559466e+00;1.01579722e+00;1.01571279e+00;1.01539490e+00;1.01489104e+00;1.01424301e+00;1.01348730e+00;1.01265545e+00;1.01177447e+00;1.01086723e+00;1.00995286e+00;1.00904711e+00;1.00816274e+00;1.00730984e+00;1.00649619e+00;1.00572751e+00;1.00500781e+00;1.00433956e+00;1.00372402e+00;1.00316135e+00;1.00265089e+00;1.00219127e+00;1.00178057e+00;1.00141646e+00;1.00109630e+00;1.00081727e+00;1.00057639e+00;1.00037064e+00;1.00019701e+00;1.00005254e+00;9.99934330e-01;9.99839631e-01;9.99765811e-01;9.99710396e-01;9.99671072e-01;9.99645694e-01;9.99632285e-01;9.99629033e-01;9.99634290e-01;9.99646557e-01;9.99664485e-01;9.99686855e-01;9.99712573e-01;9.99740655e-01;9.99770215e-01;9.99800452e-01;9.99830639e-01;9.99860105e-01;9.99888229e-01;9.99914425e-01;9.99938129e-01;9.99958794e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;7.19262741e-06;7.06390736e-02
0.00000000e+00;3.53195173e-03;1.34491869e-02;2.91050158e-02;4.98814950e-02;7.51865311e-02;1.04451383e-01;1.37128677e-01;1.72691032e-01;2.10630361e-01;2.50457863e-01;2.91704685e-01;3.33923175e-01;3.76688621e-01;4.19601326e-01;4.62288864e-01;5.04408340e-01;5.45648492e-01;5.85731490e-01;6.24414301e-01;6.61489527e-01;6.96785669e-01;7.30166763e-01;7.61531440e-01;7.90811402e-01;8.17969418e-01;8.42996896e-01;8.65911126e-01;8.86752306e-01;9.05580430e-01;9.22472142e-01;9.37517634e-01;9.50817657e-01;9.62480714e-01;9.72620457e-01;9.81353354e-01;9.88796605e-01;9.95066350e-01;1.00027615e+00;1.00453573e+00;1.00794998e+00;1.01061819e+00;1.01263351e+00;1.01408254e+00;1.01504520e+00;1.01559461e+00;1.01579718e+00;1.01571276e+00;1.01539487e+00;1.01489101e+00;1.01424299e+00;1.01348728e+00;1.01265543e+00;1.01177445e+00;1.01086722e+00;1.00995285e+00;1.00904710e+00;1.00816273e+00;1.00730984e+00;1.00649619e+00;1.00572751e+00;1.00500781e+00;1.00433957e+00;1.00372402e+00;1.00316135e+00;1.00265090e+00;1.00219127e+00;1.00178057e+00;1.00141646e+00;1.00109631e+00;1.00081727e+00;1.00057639e+00;1.00037064e+00;1.00019702e+00;1.00005254e+00;9.99934334e-01;9.99839635e-01;9.99765815e-01;9.99710399e-01;9.99671075e-01;9.99645697e-01;9.99632287e-01;9.99629036e-01;9.99634292e-01;9.99646559e-01;9.99664487e-01;9.99686857e-01;9.99712574e-01;9.99740656e-01;9.99770216e-01;9.99800453e-01;9.99830639e-01;9.99860105e-01;9.99888229e-01;9.99914425e-01;9.99938130e-01;9.99958794e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;5.62796669e-06;7.06390346e-02
0.00000000e+00;3.53195021e-03;1.34491812e-02;2.91050036e-02;4.98814745e-02;7.51865007e-02;1.04451341e-01;1.37128623e-01;1.72690966e-01;2.10630282e-01;2.50457771e-01;2.91704581e-01;3.33923059e-01;3.76688493e-01;4.19601188e-01;4.62288717e-01;5.04408185e-01;5.45648331e-01;5.85731323e-01;6.24414130e-01;6.61489354e-01;6.96785494e-01;7.30166589e-01;7.61531266e-01;7.90811231e-01;8.17969251e-01;8.42996733e-01;8.65910968e-01;8.86752154e-01;9.05580284e-01;9.22472004e-01;9.37517503e-01;9.50817534e-01;9.62480598e-01;9.72620349e-01;9.81353253e-01;9.88796512e-01;9.95066265e-01;1.00027607e+00;1.00453566e+00;1.00794992e+00;1.01061813e+00;1.01263345e+00;1.01408249e+00;1.01504516e+00;1.01559457e+00;1.01579715e+00;1.01571273e+00;1.01539485e+00;1.01489099e+00;1.01424297e+00;1.01348727e+00;1.01265542e+00;1.01177444e+00;1.01086721e+00;1.00995284e+00;1.00904710e+00;1.00816273e+00;1.00730984e+00;1.00649619e+00;1.00572751e+00;1.00500781e+00;1.00433957e+00;1.00372402e+00;1.00316136e+00;1.00265090e+00;1.00219128e+00;1.00178057e+00;1.00141646e+00;1.00109631e+00;1.00081728e+00;1.00057640e+00;1.00037065e+00;1.00019702e+00;1.00005254e+00;9.99934337e-01;9.99839638e-01;9.99765818e-01;9.99710402e-01;9.99671077e-01;9.99645699e-01;9.99632289e-01;9.99629038e-01;9.99634293e-01;9.99646561e-01;9.99664488e-01;9.99686858e-01;9.99712575e-01;9.99740657e-01;9.99770217e-01;9.99800454e-01;9.99830640e-01;9.99860105e-01;9.99888229e-01;9.99914425e-01;9.99938130e-01;9.99958794e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;4.40370744e-06;7.06390042e-02
0.00000000e+00;3.53194902e-03;1.34491768e-02;2.91049941e-02;4.98814584e-02;7.51864769e-02;1.04451309e-01;1.37128581e-01;1.72690914e-01;2.10630220e-01;2.50457700e-01;2.91704499e-01;3.33922968e-01;3.76688393e-01;4.19601080e-01;4.62288602e-01;5.04408064e-01;5.45648204e-01;5.85731193e-01;6.24413996e-01;6.61489218e-01;6.96785357e-01;7.30166452e-01;7.61531131e-01;7.90811097e-01;8.17969120e-01;8.42996605e-01;8.65910845e-01;8.86752035e-01;9.05580171e-01;9.22471895e-01;9.37517400e-01;9.50817437e-01;9.62480507e-01;9.72620265e-01;9.81353175e-01;9.88796439e-01;9.95066198e-01;1.00027601e+00;1.00453560e+00;1.00794986e+00;1.01061809e+00;1.01263341e+00;1.01408246e+00;1.01504513e+00;1.01559454e+00;1.01579712e+00;1.01571271e+00;1.01539483e+00;1.01489098e+00;1.01424296e+00;1.01348725e+00;1.01265541e+00;1.01177444e+00;1.01086720e+00;1.00995284e+00;1.00904709e+00;1.00816273e+00;1.00730984e+00;1.00649619e+00;1.00572751e+00;1.00500781e+00;1.00433957e+00;1.00372402e+00;1.00316136e+00;1.00265090e+00;1.00219128e+00;1.00178058e+00;1.00141647e+00;1.00109631e+00;1.00081728e+00;1.00057640e+00;1.00037065e+00;1.00019702e+00;1.00005254e+00;9.99934339e-01;9.99839640e-01;9.99765820e-01;9.99710404e-01;9.99671079e-01;9.99645701e-01;9.99632291e-01;9.99629039e-01;9.99634295e-01;9.99646562e-01;9.99664489e-01;9.99686859e-01;9.99712576e-01;9.99740658e-01;9.99770217e-01;9.99800454e-01;9.99830640e-01;9.99860106e-01;9.99888230e-01;9.99914425e-01;9.99938130e-01;9.99958794e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;3.44577936e-06;7.06389803e-02
0.00000000e+00;3.53194808e-03;1.34491733e-02;2.91049867e-02;4.98814458e-02;7.51864583e-02;1.04451283e-01;1.37128548e-01;1.72690873e-01;2.10630172e-01;2.50457644e-01;2.91704436e-01;3.33922897e-01;3.76688315e-01;4.19600996e-01;4.62288512e-01;5.04407969e-01;5.45648105e-01;5.85731090e-01;6.24413891e-01;6.61489112e-01;6.96785250e-01;7.30166345e-01;7.61531025e-01;7.90810993e-01;8.17969017e-01;8.42996506e-01;8.65910748e-01;8.86751942e-01;9.05580082e-01;9.22471811e-01;9.37517320e-01;9.50817362e-01;9.62480437e-01;9.72620199e-01;9.81353114e-01;9.88796382e-01;9.95066146e-01;1.00027596e+00;1.00453556e+00;1.00794982e+00;1.01061805e+00;1.01263338e+00;1.01408243e+00;1.01504510e+00;1.01559452e+00;1.01579710e+00;1.01571269e+00;1.01539481e+00;1.01489096e+00;1.01424295e+00;1.01348725e+00;1.01265540e+00;1.01177443e+00;1.01086720e+00;1.00995283e+00;1.00904709e+00;1.00816273e+00;1.00730983e+00;1.00649619e+00;1.00572751e+00;1.00500781e+00;1.00433957e+00;1.00372402e+00;1.00316136e+00;1.00265090e+00;1.00219128e+00;1.00178058e+00;1.00141647e+00;1.00109632e+00;1.00081728e+00;1.00057640e+00;1.00037065e+00;1.00019702e+00;1.00005255e+00;9.99934341e-01;9.99839642e-01;9.99765822e-01;9.99710405e-01;9.99671081e-01;9.99645702e-01;9.99632292e-01;9.99629040e-01;9.99634296e-01;9.99646563e-01;9.99664490e-01;9.99686859e-01;9.99712577e-01;9.99740658e-01;9.99770218e-01;9.99800455e-01;9.99830640e-01;9.99860106e-01;9.99888230e-01;9.99914425e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;2.69618567e-06;7.06389617e-02
0.00000000e+00;3.53194735e-03;1.34491706e-02;2.91049809e-02;4.98814360e-02;7.51864437e-02;1.04451264e-01;1.37128523e-01;1.72690842e-01;2.10630134e-01;2.50457600e-01;2.91704386e-01;3.33922841e-01;3.76688254e-01;4.19600930e-01;4.62288442e-01;5.04407895e-01;5.45648028e-01;5.85731010e-01;6.24413809e-01;6.61489029e-01;6.96785167e-01;7.30166262e-01;7.61530942e-01;7.90810911e-01;8.17968937e-01;8.42996428e-01;8.65910673e-01;8.86751870e-01;9.05580013e-01;9.22471745e-01;9.37517257e-01;9.50817303e-01;9.62480381e-01;9.72620147e-01;9.81353065e-01;9.88796338e-01;9.95066105e-01;1.00027593e+00;1.00453552e+00;1.00794979e+00;1.01061802e+00;1.01263336e+00;1.01408241e+00;1.01504508e+00;1.01559450e+00;1.01579708e+00;1.01571268e+00;1.01539480e+00;1.01489095e+00;1.01424294e+00;1.01348724e+00;1.01265540e+00;1.01177443e+00;1.01086720e+00;1.00995283e+00;1.00904709e+00;1.00816272e+00;1.00730983e+00;1.00649619e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316136e+00;1.00265090e+00;1.00219128e+00;1.00178058e+00;1.00141647e+00;1.00109632e+00;1.00081728e+00;1.00057640e+00;1.00037065e+00;1.00019703e+00;1.00005255e+00;9.99934342e-01;9.99839643e-01;9.99765823e-01;9.99710407e-01;9.99671082e-01;9.99645703e-01;9.99632293e-01;9.99629041e-01;9.99634297e-01;9.99646564e-01;9.99664491e-01;9.99686860e-01;9.99712577e-01;9.99740659e-01;9.99770218e-01;9.99800455e-01;9.99830641e-01;9.99860106e-01;9.99888230e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;2.10968007e-06;7.06389471e-02
0.00000000e+00;3.53194678e-03;1.34491684e-02;2.91049763e-02;4.98814283e-02;7.51864323e-02;1.04451248e-01;1.37128503e-01;1.72690817e-01;2.10630104e-01;2.50457565e-01;2.91704347e-01;3.33922798e-01;3.76688207e-01;4.19600878e-01;4.62288387e-01;5.04407837e-01;5.45647967e-01;5.85730948e-01;6.24413745e-01;6.61488964e-01;6.96785101e-01;7.30166196e-01;7.61530877e-01;7.90810847e-01;8.17968875e-01;8.42996367e-01;8.65910614e-01;8.86751813e-01;9.05579958e-01;9.22471693e-01;9.37517208e-01;9.50817257e-01;9.62480338e-01;9.72620106e-01;9.81353028e-01;9.88796303e-01;9.95066073e-01;1.00027590e+00;1.00453550e+00;1.00794977e+00;1.01061800e+00;1.01263334e+00;1.01408239e+00;1.01504506e+00;1.01559449e+00;1.01579707e+00;1.01571266e+00;1.01539479e+00;1.01489095e+00;1.01424293e+00;1.01348723e+00;1.01265539e+00;1.01177442e+00;1.01086719e+00;1.00995283e+00;1.00904709e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316136e+00;1.00265090e+00;1.00219128e+00;1.00178058e+00;1.00141647e+00;1.00109632e+00;1.00081728e+00;1.00057640e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934344e-01;9.99839644e-01;9.99765824e-01;9.99710408e-01;9.99671083e-01;9.99645704e-01;9.99632294e-01;9.99629042e-01;9.99634297e-01;9.99646564e-01;9.99664491e-01;9.99686860e-01;9.99712578e-01;9.99740659e-01;9.99770219e-01;9.99800455e-01;9.99830641e-01;9.99860106e-01;9.99888230e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;1.65076679e-06;7.06389356e-02
0.00000000e+00;3.53194634e-03;1.34491667e-02;2.91049728e-02;4.98814223e-02;7.51864234e-02;1.04451236e-01;1.37128487e-01;1.72690798e-01;2.10630081e-01;2.50457538e-01;2.91704316e-01;3.33922764e-01;3.76688169e-01;4.19600838e-01;4.62288344e-01;5.04407792e-01;5.45647920e-01;5.85730899e-01;6.24413695e-01;6.61488913e-01;6.96785050e-01;7.30166145e-01;7.61530826e-01;7.90810797e-01;8.17968826e-01;8.42996319e-01;8.65910568e-01;8.86751769e-01;9.05579916e-01;9.22471652e-01;9.37517170e-01;9.50817220e-01;9.62480304e-01;9.72620075e-01;9.81352998e-01;9.88796276e-01;9.95066048e-01;1.00027587e+00;1.00453548e+00;1.00794975e+00;1.01061799e+00;1.01263332e+00;1.01408237e+00;1.01504505e+00;1.01559448e+00;1.01579706e+00;1.01571266e+00;1.01539478e+00;1.01489094e+00;1.01424293e+00;1.01348723e+00;1.01265539e+00;1.01177442e+00;1.01086719e+00;1.00995283e+00;1.00904709e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316136e+00;1.00265091e+00;1.00219128e+00;1.00178058e+00;1.00141647e+00;1.00109632e+00;1.00081729e+00;1.00057640e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934345e-01;9.99839645e-01;9.99765825e-01;9.99710408e-01;9.99671084e-01;9.99645705e-01;9.99632295e-01;9.99629042e-01;9.99634298e-01;9.99646565e-01;9.99664492e-01;9.99686861e-01;9.99712578e-01;9.99740659e-01;9.99770219e-01;9.99800456e-01;9.99830641e-01;9.99860107e-01;9.99888230e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;1.29167455e-06;7.06389267e-02
0.00000000e+00;3.53194599e-03;1.34491654e-02;2.91049700e-02;4.98814176e-02;7.51864164e-02;1.04451226e-01;1.37128475e-01;1.72690782e-01;2.10630063e-01;2.50457517e-01;2.91704292e-01;3.33922737e-01;3.76688140e-01;4.19600807e-01;4.62288310e-01;5.04407756e-01;5.45647883e-01;5.85730861e-01;6.24413656e-01;6.61488873e-01;6.96785010e-01;7.30166105e-01;7.61530786e-01;7.90810757e-01;8.17968787e-01;8.42996281e-01;8.65910531e-01;8.86751734e-01;9.05579882e-01;9.22471621e-01;9.37517140e-01;9.50817192e-01;9.62480277e-01;9.72620050e-01;9.81352975e-01;9.88796255e-01;9.95066028e-01;1.00027586e+00;1.00453546e+00;1.00794974e+00;1.01061797e+00;1.01263331e+00;1.01408236e+00;1.01504504e+00;1.01559447e+00;1.01579706e+00;1.01571265e+00;1.01539478e+00;1.01489094e+00;1.01424292e+00;1.01348722e+00;1.01265539e+00;1.01177442e+00;1.01086719e+00;1.00995283e+00;1.00904708e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316136e+00;1.00265091e+00;1.00219128e+00;1.00178058e+00;1.00141647e+00;1.00109632e+00;1.00081729e+00;1.00057640e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934345e-01;9.99839646e-01;9.99765825e-01;9.99710409e-01;9.99671084e-01;9.99645705e-01;9.99632295e-01;9.99629043e-01;9.99634298e-01;9.99646565e-01;9.99664492e-01;9.99686861e-01;9.99712578e-01;9.99740660e-01;9.99770219e-01;9.99800456e-01;9.99830641e-01;9.99860107e-01;9.99888230e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;1.01070242e-06;7.06389197e-02
