0.00000000e+00;3.53203626e-03;1.34495032e-02;2.91056900e-02;4.98826329e-02;7.51882188e-02;1.04453687e-01;1.37131646e-01;1.72694698e-01;2.10634738e-01;2.50462949e-01;2.91710465e-01;3.33929618e-01;3.76695687e-01;4.19608963e-01;4.62297013e-01;5.04416933e-01;5.45657457e-01;5.85740751e-01;6.24423781e-01;6.61499151e-01;6.96795359e-01;7.30176449e-01;7.61541051e-01;7.90820875e-01;8.17978697e-01;8.43005928e-01;8.65919866e-01;8.86760716e-01;9.05588479e-01;9.22479805e-01;9.37524892e-01;9.50824499e-01;9.62487131e-01;9.72626448e-01;9.81358920e-01;9.88801752e-01;9.95071088e-01;1.00028049e+00;1.00453969e+00;1.00795357e+00;1.01062144e+00;1.01263642e+00;1.01408515e+00;1.01504752e+00;1.01559665e+00;1.01579897e+00;1.01571432e+00;1.01539622e+00;1.01489217e+00;1.01424397e+00;1.01348810e+00;1.01265611e+00;1.01177500e+00;1.01086765e+00;1.00995318e+00;1.00904734e+00;1.00816290e+00;1.00730994e+00;1.00649622e+00;1.00572750e+00;1.00500775e+00;1.00433948e+00;1.00372390e+00;1.00316121e+00;1.00265074e+00;1.00219110e+00;1.00178039e+00;1.00141627e+00;1.00109612e+00;1.00081708e+00;1.00057620e+00;1.00037046e+00;1.00019683e+00;1.00005236e+00;9.99934165e-01;9.99839474e-01;9.99765663e-01;9.99710257e-01;9.99670942e-01;9.99645574e-01;9.99632174e-01;9.99628932e-01;9.99634198e-01;9.99646475e-01;9.99664411e-01;9.99686790e-01;9.99712516e-01;9.99740606e-01;9.99770173e-01;9.99800417e-01;9.99830609e-01;9.99860081e-01;9.99888211e-01;9.99914411e-01;9.99938120e-01;9.99958788e-01;9.99975869e-01;9.99988811e-01;9.99997050e-01;1.00000000e+00;7.35461219e-05;7.06407253e-02
0.00000000e+00;3.53201635e-03;1.34494287e-02;2.91055312e-02;4.98823649e-02;7.51878213e-02;1.04453145e-01;1.37130947e-01;1.72693834e-01;2.10633707e-01;2.50461751e-01;2.91709103e-01;3.33928101e-01;3.76694022e-01;4.19607164e-01;4.62295093e-01;5.04414909e-01;5.45655345e-01;5.85738570e-01;6.24421548e-01;6.61496884e-01;6.96793076e-01;7.30174167e-01;7.61538787e-01;7.90818644e-01;8.17976511e-01;8.43003800e-01;8.65917807e-01;8.86758735e-01;9.05586583e-01;9.22478000e-01;9.37523183e-01;9.50822887e-01;9.62485619e-01;9.72625037e-01;9.81357609e-01;9.88800539e-01;9.95069972e-01;1.00027947e+00;1.00453876e+00;1.00795273e+00;1.01062067e+00;1.01263573e+00;1.01408453e+00;1.01504697e+00;1.01559617e+00;1.01579855e+00;1.01571395e+00;1.01539590e+00;1.01489190e+00;1.01424374e+00;1.01348791e+00;1.01265595e+00;1.01177487e+00;1.01086755e+00;1.00995310e+00;1.00904729e+00;1.00816286e+00;1.00730991e+00;1.00649622e+00;1.00572751e+00;1.00500777e+00;1.00433950e+00;1.00372393e+00;1.00316125e+00;1.00265077e+00;1.00219114e+00;1.00178043e+00;1.00141632e+00;1.00109616e+00;1.00081713e+00;1.00057625e+00;1.00037050e+00;1.00019688e+00;1.00005240e+00;9.99934205e-01;9.99839512e-01;9.99765699e-01;9.99710291e-01;9.99670974e-01;9.99645603e-01;9.99632201e-01;9.99628957e-01;9.99634220e-01;9.99646495e-01;9.99664429e-01;9.99686806e-01;9.99712530e-01;9.99740618e-01;9.99770183e-01;9.99800426e-01;9.99830617e-01;9.99860087e-01;9.99888215e-01;9.99914414e-01;9.99938122e-01;9.99958789e-01;9.99975870e-01;9.99988812e-01;9.99997050e-01;1.00000000e+00;5.75469838e-05;7.06403270e-02
0.00000000e+00;3.53200077e-03;1.34493704e-02;2.91054069e-02;4.98821551e-02;7.51875102e-02;1.04452720e-01;1.37130399e-01;1.72693159e-01;2.10632900e-01;2.50460814e-01;2.91708038e-01;3.33926913e-01;3.76692720e-01;4.19605756e-01;4.62293591e-01;5.04413325e-01;5.45653693e-01;5.85736863e-01;6.24419801e-01;6.61495110e-01;6.96791290e-01;7.30172382e-01;7.61537015e-01;7.90816898e-01;8.17974801e-01;8.43002135e-01;8.65916196e-01;8.86757185e-01;9.05585099e-01;9.22476588e-01;9.37521845e-01;9.50821626e-01;9.62484436e-01;9.72623932e-01;9.81356583e-01;9.88799591e-01;9.95069099e-01;1.00027867e+00;1.00453803e+00;1.00795206e+00;1.01062008e+00;1.01263520e+00;1.01408405e+00;1.01504654e+00;1.01559580e+00;1.01579822e+00;1.01571366e+00;1.01539565e+00;1.01489169e+00;1.01424356e+00;1.01348776e+00;1.01265583e+00;1.01177477e+00;1.01086747e+00;1.00995304e+00;1.00904724e+00;1.00816283e+00;1.00730989e+00;1.00649621e+00;1.00572751e+00;1.00500778e+00;1.00433951e+00;1.00372395e+00;1.00316127e+00;1.00265080e+00;1.00219117e+00;1.00178047e+00;1.00141635e+00;1.00109620e+00;1.00081716e+00;1.00057628e+00;1.00037054e+00;1.00019691e+00;1.00005244e+00;9.99934236e-01;9.99839542e-01;9.99765727e-01;9.99710317e-01;9.99670998e-01;9.99645625e-01;9.99632222e-01;9.99628976e-01;9.99634237e-01;9.99646510e-01;9.99664443e-01;9.99686818e-01;9.99712540e-01;9.99740627e-01;9.99770191e-01;9.99800432e-01;9.99830622e-01;9.99860091e-01;9.99888218e-01;9.99914417e-01;9.99938124e-01;9.99958791e-01;9.99975870e-01;9.99988812e-01;9.99997050e-01;1.00000000e+00;4.50283584e-05;7.06400154e-02
0.00000000e+00;3.53198858e-03;1.34493248e-02;2.91053097e-02;4.98819910e-02;7.51872668e-02;1.04452387e-01;1.37129971e-01;1.72692630e-01;2.10632269e-01;2.50460080e-01;2.91707204e-01;3.33925984e-01;3.76691701e-01;4.19604655e-01;4.62292416e-01;5.04412086e-01;5.45652400e-01;5.85735527e-01;6.24418433e-01;6.61493722e-01;6.96789893e-01;7.30170985e-01;7.61535629e-01;7.90815531e-01;8.17973463e-01;8.43000833e-01;8.65914936e-01;8.86755972e-01;9.05583938e-01;9.22475482e-01;9.37520798e-01;9.50820640e-01;9.62483511e-01;9.72623069e-01;9.81355780e-01;9.88798848e-01;9.95068416e-01;1.00027804e+00;1.00453746e+00;1.00795155e+00;1.01061961e+00;1.01263478e+00;1.01408368e+00;1.01504621e+00;1.01559550e+00;1.01579796e+00;1.01571344e+00;1.01539546e+00;1.01489152e+00;1.01424342e+00;1.01348764e+00;1.01265573e+00;1.01177469e+00;1.01086741e+00;1.00995299e+00;1.00904721e+00;1.00816280e+00;1.00730988e+00;1.00649620e+00;1.00572751e+00;1.00500779e+00;1.00433953e+00;1.00372397e+00;1.00316129e+00;1.00265083e+00;1.00219120e+00;1.00178049e+00;1.00141638e+00;1.00109622e+00;1.00081719e+00;1.00057631e+00;1.00037056e+00;1.00019694e+00;1.00005246e+00;9.99934260e-01;9.99839565e-01;9.99765749e-01;9.99710337e-01;9.99671017e-01;9.99645643e-01;9.99632238e-01;9.99628991e-01;9.99634251e-01;9.99646522e-01;9.99664454e-01;9.99686827e-01;9.99712549e-01;9.99740634e-01;9.99770197e-01;9.99800437e-01;9.99830626e-01;9.99860095e-01;9.99888221e-01;9.99914419e-01;9.99938125e-01;9.99958792e-01;9.99975871e-01;9.99988812e-01;9.99997050e-01;1.00000000e+00;3.52330834e-05;7.06397716e-02
0.00000000e+00;3.53197904e-03;1.34492891e-02;2.91052336e-02;4.98818626e-02;7.51870763e-02;1.04452127e-01;1.37129636e-01;1.72692216e-01;2.10631775e-01;2.50459506e-01;2.91706552e-01;3.33925256e-01;3.76690903e-01;4.19603793e-01;4.62291497e-01;5.04411116e-01;5.45651388e-01;5.85734482e-01;6.24417363e-01;6.61492636e-01;6.96788799e-01;7.30169892e-01;7.61534545e-01;7.90814462e-01;8.17972415e-01;8.42999813e-01;8.65913949e-01;8.86755023e-01;9.05583030e-01;9.22474617e-01;9.37519979e-01;9.50819868e-01;9.62482787e-01;9.72622393e-01;9.81355152e-01;9.88798267e-01;9.95067881e-01;1.00027755e+00;1.00453701e+00;1.00795114e+00;1.01061924e+00;1.01263445e+00;1.01408338e+00;1.01504595e+00;1.01559527e+00;1.01579776e+00;1.01571326e+00;1.01539531e+00;1.01489139e+00;1.01424331e+00;1.01348755e+00;1.01265565e+00;1.01177463e+00;1.01086736e+00;1.00995296e+00;1.00904718e+00;1.00816279e+00;1.00730987e+00;1.00649620e+00;1.00572751e+00;1.00500779e+00;1.00433954e+00;1.00372398e+00;1.00316131e+00;1.00265084e+00;1.00219122e+00;1.00178051e+00;1.00141640e+00;1.00109625e+00;1.00081721e+00;1.00057633e+00;1.00037058e+00;1.00019696e+00;1.00005248e+00;9.99934279e-01;9.99839583e-01;9.99765766e-01;9.99710353e-01;9.99671032e-01;9.99645657e-01;9.99632251e-01;9.99629002e-01;9.99634261e-01;9.99646532e-01;9.99664462e-01;9.99686835e-01;9.99712555e-01;9.99740640e-01;9.99770202e-01;9.99800442e-01;9.99830630e-01;9.99860097e-01;9.99888223e-01;9.99914420e-01;9.99938127e-01;9.99958792e-01;9.99975871e-01;9.99988813e-01;9.99997050e-01;1.00000000e+00;2.75686347e-05;7.06395808e-02
0.00000000e+00;3.53197158e-03;1.34492612e-02;2.91051741e-02;4.98817621e-02;7.51869273e-02;1.04451924e-01;1.37129374e-01;1.72691892e-01;2.10631388e-01;2.50459057e-01;2.91706042e-01;3.33924688e-01;3.76690279e-01;4.19603119e-01;4.62290777e-01;5.04410357e-01;5.45650597e-01;5.85733664e-01;6.24416526e-01;6.61491786e-01;6.96787944e-01;7.30169037e-01;7.61533696e-01;7.90813626e-01;8.17971596e-01;8.42999016e-01;8.65913177e-01;8.86754280e-01;9.05582319e-01;9.22473941e-01;9.37519338e-01;9.50819263e-01;9.62482220e-01;9.72621864e-01;9.81354660e-01;9.88797813e-01;9.95067463e-01;1.00027717e+00;1.00453666e+00;1.00795082e+00;1.01061895e+00;1.01263419e+00;1.01408315e+00;1.01504574e+00;1.01559509e+00;1.01579760e+00;1.01571312e+00;1.01539519e+00;1.01489129e+00;1.01424322e+00;1.01348747e+00;1.01265559e+00;1.01177458e+00;1.01086732e+00;1.00995293e+00;1.00904716e+00;1.00816277e+00;1.00730986e+00;1.00649620e+00;1.00572751e+00;1.00500780e+00;1.00433954e+00;1.00372399e+00;1.00316132e+00;1.00265086e+00;1.00219123e+00;1.00178053e+00;1.00141642e+00;1.00109626e+00;1.00081723e+00;1.00057635e+00;1.00037060e+00;1.00019697e+00;1.00005250e+00;9.99934294e-01;9.99839597e-01;9.99765779e-01;9.99710366e-01;9.99671044e-01;9.99645668e-01;9.99632261e-01;9.99629011e-01;9.99634270e-01;9.99646539e-01;9.99664469e-01;9.99686841e-01;9.99712561e-01;9.99740644e-01;9.99770206e-01;9.99800445e-01;9.99830632e-01;9.99860099e-01;9.99888225e-01;9.99914422e-01;9.99938127e-01;9.99958793e-01;9.99975872e-01;9.99988813e-01;9.99997050e-01;1.00000000e+00;2.15715083e-05;7.06394315e-02
0.00000000e+00;3.53196574e-03;1.34492393e-02;2.91051275e-02;4.98816835e-02;7.51868107e-02;1.04451765e-01;1.37129169e-01;1.72691639e-01;2.10631086e-01;2.50458706e-01;2.91705643e-01;3.33924242e-01;3.76689791e-01;4.19602591e-01;4.62290214e-01;5.04409764e-01;5.45649977e-01;5.85733024e-01;6.24415871e-01;6.61491122e-01;6.96787274e-01;7.30168368e-01;7.61533032e-01;7.90812971e-01;8.17970955e-01;8.42998392e-01;8.65912574e-01;8.86753699e-01;9.05581763e-01;9.22473411e-01;9.37518836e-01;9.50818791e-01;9.62481777e-01;9.72621450e-01;9.81354276e-01;9.88797457e-01;9.95067135e-01;1.00027687e+00;1.00453639e+00;1.00795058e+00;1.01061873e+00;1.01263399e+00;1.01408297e+00;1.01504558e+00;1.01559495e+00;1.01579747e+00;1.01571302e+00;1.01539509e+00;1.01489121e+00;1.01424315e+00;1.01348742e+00;1.01265554e+00;1.01177454e+00;1.01086729e+00;1.00995290e+00;1.00904714e+00;1.00816276e+00;1.00730985e+00;1.00649619e+00;1.00572751e+00;1.00500780e+00;1.00433955e+00;1.00372400e+00;1.00316133e+00;1.00265087e+00;1.00219124e+00;1.00178054e+00;1.00141643e+00;1.00109628e+00;1.00081724e+00;1.00057636e+00;1.00037061e+00;1.00019699e+00;1.00005251e+00;9.99934306e-01;9.99839608e-01;9.99765790e-01;9.99710376e-01;9.99671053e-01;9.99645676e-01;9.99632269e-01;9.99629019e-01;9.99634276e-01;9.99646545e-01;9.99664474e-01;9.99686846e-01;9.99712565e-01;9.99740648e-01;9.99770209e-01;9.99800447e-01;9.99830634e-01;9.99860101e-01;9.99888226e-01;9.99914423e-01;9.99938128e-01;9.99958793e-01;9.99975872e-01;9.99988813e-01;9.99997050e-01;1.00000000e+00;1.68790065e-05;7.06393147e-02
0.00000000e+00;3.53196117e-03;1.34492222e-02;2.91050910e-02;4.98816220e-02;7.51867195e-02;1.04451640e-01;1.37129008e-01;1.72691441e-01;2.10630849e-01;2.50458431e-01;2.91705330e-01;3.33923894e-01;3.76689409e-01;4.19602178e-01;4.62289774e-01;5.04409299e-01;5.45649493e-01;5.85732524e-01;6.24415359e-01;6.61490601e-01;6.96786750e-01;7.30167844e-01;7.61532512e-01;7.90812459e-01;8.17970453e-01;8.42997903e-01;8.65912101e-01;8.86753244e-01;9.05581328e-01;9.22472997e-01;9.37518444e-01;9.50818421e-01;9.62481430e-01;9.72621126e-01;9.81353975e-01;9.88797179e-01;9.95066879e-01;1.00027663e+00;1.00453617e+00;1.00795038e+00;1.01061855e+00;1.01263383e+00;1.01408283e+00;1.01504546e+00;1.01559484e+00;1.01579738e+00;1.01571293e+00;1.01539502e+00;1.01489114e+00;1.01424310e+00;1.01348737e+00;1.01265551e+00;1.01177451e+00;1.01086727e+00;1.00995289e+00;1.00904713e+00;1.00816275e+00;1.00730985e+00;1.00649619e+00;1.00572751e+00;1.00500780e+00;1.00433956e+00;1.00372401e+00;1.00316134e+00;1.00265088e+00;1.00219125e+00;1.00178055e+00;1.00141644e+00;1.00109629e+00;1.00081725e+00;1.00057637e+00;1.00037062e+00;1.00019700e+00;1.00005252e+00;9.99934315e-01;9.99839617e-01;9.99765798e-01;9.99710383e-01;9.99671060e-01;9.99645683e-01;9.99632275e-01;9.99629024e-01;9.99634281e-01;9.99646550e-01;9.99664478e-01;9.99686849e-01;9.99712568e-01;9.99740651e-01;9.99770211e-01;9.99800449e-01;9.99830636e-01;9.99860102e-01;9.99888227e-01;9.99914423e-01;9.99938129e-01;9.99958794e-01;9.99975872e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;1.32072873e-05;7.06392233e-02
0.00000000e+00;3.53195759e-03;1.34492089e-02;2.91050625e-02;4.98815738e-02;7.51866481e-02;1.04451543e-01;1.37128882e-01;1.72691286e-01;2.10630664e-01;2.50458216e-01;2.91705086e-01;3.33923621e-01;3.76689110e-01;4.19601855e-01;4.62289429e-01;5.04408936e-01;5.45649114e-01;5.85732132e-01;6.24414958e-01;6.61490194e-01;6.96786340e-01;7.30167435e-01;7.61532106e-01;7.90812058e-01;8.17970061e-01;8.42997521e-01;8.65911731e-01;8.86752888e-01;9.05580987e-01;9.22472673e-01;9.37518137e-01;9.50818131e-01;9.62481158e-01;9.72620872e-01;9.81353739e-01;9.88796961e-01;9.95066679e-01;1.00027645e+00;1.00453600e+00;1.00795023e+00;1.01061842e+00;1.01263371e+00;1.01408272e+00;1.01504536e+00;1.01559475e+00;1.01579730e+00;1.01571286e+00;1.01539496e+00;1.01489109e+00;1.01424306e+00;1.01348734e+00;1.01265548e+00;1.01177449e+00;1.01086725e+00;1.00995287e+00;1.00904712e+00;1.00816274e+00;1.00730985e+00;1.00649619e+00;1.00572751e+00;1.00500781e+00;1.00433956e+00;1.00372401e+00;1.00316134e+00;1.00265088e+00;1.00219126e+00;1.00178056e+00;1.00141645e+00;1.00109630e+00;1.00081726e+00;1.00057638e+00;1.00037063e+00;1.00019700e+00;1.00005253e+00;9.99934322e-01;9.99839624e-01;9.99765804e-01;9.99710389e-01;9.99671066e-01;9.99645688e-01;9.99632280e-01;9.99629029e-01;9.99634285e-01;9.99646553e-01;9.99664481e-01;9.99686852e-01;9.99712570e-01;9.99740653e-01;9.99770213e-01;9.99800451e-01;9.99830637e-01;9.99860103e-01;9.99888228e-01;9.99914424e-01;9.99938129e-01;9.99958794e-01;9.99975872e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;1.03342461e-05;7.06391518e-02
0.00000000e+00;3.53195479e-03;1.34491984e-02;2.91050402e-02;4.98815362e-02;7.51865922e-02;1.04451466e-01;1.37128784e-01;1.72691164e-01;2.10630519e-01;2.50458047e-01;2.91704894e-01;3.33923408e-01;3.76688876e-01;4.19601602e-01;4.62289159e-01;5.04408651e-01;5.45648817e-01;5.85731825e-01;6.24414644e-01;6.61489876e-01;6.96786019e-01;7.30167114e-01;7.61531788e-01;7.90811744e-01;8.17969754e-01;8.42997222e-01;8.65911442e-01;8.86752610e-01;9.05580721e-01;9.22472419e-01;9.37517896e-01;9.50817905e-01;9.62480946e-01;9.72620674e-01;9.81353555e-01;9.88796791e-01;9.95066522e-01;1.00027631e+00;1.00453587e+00;1.00795011e+00;1.01061831e+00;1.01263361e+00;1.01408264e+00;1.01504528e+00;1.01559468e+00;1.01579724e+00;1.01571281e+00;1.01539492e+00;1.01489106e+00;1.01424303e+00;1.01348731e+00;1.01265546e+00;1.01177447e+00;1.01086723e+00;1.00995286e+00;1.00904711e+00;1.00816274e+00;1.00730984e+00;1.00649619e+00;1.00572751e+00;1.00500781e+00;1.00433956e+00;1.00372401e+00;1.00316135e+00;1.00265089e+00;1.00219127e+00;1.00178057e+00;1.00141645e+00;1.00109630e+00;1.00081727e+00;1.00057638e+00;1.00037064e+00;1.00019701e+00;1.00005253e+00;9.99934328e-01;9.99839629e-01;9.99765809e-01;9.99710394e-01;9.99671070e-01;9.99645692e-01;9.99632283e-01;9.99629032e-01;9.99634288e-01;9.99646556e-01;9.99664484e-01;9.99686854e-01;9.99712572e-01;9.99740654e-01;9.99770214e-01;9.99800452e-01;9.99830638e-01;9.99860104e-01;9.99888228e-01;9.99914424e-01;9.99938129e-01;9.99958794e-01;9.99975872e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;8.08623013e-06;7.06390958e-02
0.00000000e+00;3.53195260e-03;1.34491902e-02;2.91050227e-02;4.98815067e-02;7.51865485e-02;1.04451407e-01;1.37128707e-01;1.72691069e-01;2.10630406e-01;2.50457916e-01;2.91704745e-01;3.33923241e-01;3.76688693e-01;4.19601404e-01;4.62288948e-01;5.04408429e-01;5.45648585e-01;5.85731586e-01;6.24414398e-01;6.61489626e-01;6.96785768e-01;7.30166863e-01;7.61531539e-01;7.90811499e-01;8.17969513e-01;8.42996989e-01;8.65911216e-01;8.86752392e-01;9.05580512e-01;9.22472221e-01;9.37517708e-01;9.50817728e-01;9.62480780e-01;9.72620519e-01;9.81353411e-01;9.88796658e-01;9.95066399e-01;1.00027619e+00;1.00453577e+00;1.00795002e+00;1.01061823e+00;1.01263354e+00;1.01408257e+00;1.01504522e+00;1.01559463e+00;1.01579720e+00;1.01571277e+00;1.01539488e+00;1.01489103e+00;1.01424300e+00;1.01348729e+00;1.01265544e+00;1.01177446e+00;1.01086722e+00;1.00995285e+00;1.00904710e+00;1.00816273e+00;1.00730984e+00;1.00649619e+00;1.00572751e+00;1.00500781e+00;1.00433956e+00;1.00372402e+00;1.00316135e+00;1.00265089e+00;1.00219127e+00;1.00178057e+00;1.00141646e+00;1.00109631e+00;1.00081727e+00;1.00057639e+00;1.00037064e+00;1.00019701e+00;1.00005254e+00;9.99934332e-01;9.99839633e-01;9.99765813e-01;9.99710398e-01;9.99671074e-01;9.99645696e-01;9.99632286e-01;9.99629035e-01;9.99634291e-01;9.99646558e-01;9.99664486e-01;9.99686856e-01;9.99712574e-01;9.99740656e-01;9.99770216e-01;9.99800453e-01;9.99830639e-01;9.99860105e-01;9.99888229e-01;9.99914425e-01;9.99938130e-01;9.99958794e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;6.32721344e-06;7.06390520e-02
0.00000000e+00;3.53195089e-03;1.34491838e-02;2.91050091e-02;4.98814836e-02;7.51865143e-02;1.04451360e-01;1.37128647e-01;1.72690995e-01;2.10630317e-01;2.50457812e-01;2.91704627e-01;3.33923111e-01;3.76688550e-01;4.19601250e-01;4.62288783e-01;5.04408255e-01;5.45648403e-01;5.85731398e-01;6.24414206e-01;6.61489431e-01;6.96785572e-01;7.30166667e-01;7.61531344e-01;7.90811307e-01;8.17969325e-01;8.42996805e-01;8.65911038e-01;8.86752222e-01;9.05580349e-01;9.22472065e-01;9.37517561e-01;9.50817589e-01;9.62480650e-01;9.72620398e-01;9.81353298e-01;9.88796553e-01;9.95066303e-01;1.00027611e+00;1.00453569e+00;1.00794994e+00;1.01061816e+00;1.01263348e+00;1.01408251e+00;1.01504518e+00;1.01559459e+00;1.01579716e+00;1.01571274e+00;1.01539486e+00;1.01489100e+00;1.01424298e+00;1.01348727e+00;1.01265543e+00;1.01177445e+00;1.01086721e+00;1.00995284e+00;1.00904710e+00;1.00816273e+00;1.00730984e+00;1.00649619e+00;1.00572751e+00;1.00500781e+00;1.00433957e+00;1.00372402e+00;1.00316136e+00;1.00265090e+00;1.00219127e+00;1.00178057e+00;1.00141646e+00;1.00109631e+00;1.00081728e+00;1.00057639e+00;1.00037065e+00;1.00019702e+00;1.00005254e+00;9.99934335e-01;9.99839636e-01;9.99765816e-01;9.99710401e-01;9.99671076e-01;9.99645698e-01;9.99632288e-01;9.99629037e-01;9.99634293e-01;9.99646560e-01;9.99664487e-01;9.99686857e-01;9.99712575e-01;9.99740657e-01;9.99770216e-01;9.99800454e-01;9.99830639e-01;9.99860105e-01;9.99888229e-01;9.99914425e-01;9.99938130e-01;9.99958794e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;4.95085450e-06;7.06390178e-02
0.00000000e+00;3.53194955e-03;1.34491788e-02;2.91049984e-02;4.98814656e-02;7.51864875e-02;1.04451323e-01;1.37128600e-01;1.72690937e-01;2.10630248e-01;2.50457732e-01;2.91704536e-01;3.33923008e-01;3.76688438e-01;4.19601128e-01;4.62288654e-01;5.04408118e-01;5.45648261e-01;5.85731251e-01;6.24414056e-01;6.61489279e-01;6.96785418e-01;7.30166513e-01;7.61531191e-01;7.90811157e-01;8.17969178e-01;8.42996662e-01;8.65910900e-01;8.86752088e-01;9.05580222e-01;9.22471944e-01;9.37517446e-01;9.50817481e-01;9.62480548e-01;9.72620303e-01;9.81353210e-01;9.88796472e-01;9.95066228e-01;1.00027604e+00;1.00453563e+00;1.00794989e+00;1.01061811e+00;1.01263343e+00;1.01408247e+00;1.01504514e+00;1.01559456e+00;1.01579713e+00;1.01571272e+00;1.01539484e+00;1.01489098e+00;1.01424297e+00;1.01348726e+00;1.01265541e+00;1.01177444e+00;1.01086721e+00;1.00995284e+00;1.00904710e+00;1.00816273e+00;1.00730984e+00;1.00649619e+00;1.00572751e+00;1.00500781e+00;1.00433957e+00;1.00372402e+00;1.00316136e+00;1.00265090e+00;1.00219128e+00;1.00178058e+00;1.00141647e+00;1.00109631e+00;1.00081728e+00;1.00057640e+00;1.00037065e+00;1.00019702e+00;1.00005254e+00;9.99934338e-01;9.99839639e-01;9.99765819e-01;9.99710403e-01;9.99671079e-01;9.99645700e-01;9.99632290e-01;9.99629038e-01;9.99634294e-01;9.99646562e-01;9.99664489e-01;9.99686858e-01;9.99712576e-01;9.99740657e-01;9.99770217e-01;9.99800454e-01;9.99830640e-01;9.99860106e-01;9.99888230e-01;9.99914425e-01;9.99938130e-01;9.99958794e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;3.87389142e-06;7.06389910e-02
0.00000000e+00;3.53194850e-03;1.34491749e-02;2.91049900e-02;4.98814515e-02;7.51864666e-02;1.04451295e-01;1.37128563e-01;1.72690891e-01;2.10630193e-01;2.50457669e-01;2.91704464e-01;3.33922929e-01;3.76688350e-01;4.19601034e-01;4.62288553e-01;5.04408012e-01;5.45648150e-01;5.85731136e-01;6.24413938e-01;6.61489159e-01;6.96785298e-01;7.30166393e-01;7.61531072e-01;7.90811039e-01;8.17969063e-01;8.42996550e-01;8.65910791e-01;8.86751984e-01;9.05580122e-01;9.22471849e-01;9.37517356e-01;9.50817396e-01;9.62480468e-01;9.72620228e-01;9.81353141e-01;9.88796408e-01;9.95066169e-01;1.00027598e+00;1.00453558e+00;1.00794984e+00;1.01061807e+00;1.01263339e+00;1.01408244e+00;1.01504511e+00;1.01559453e+00;1.01579711e+00;1.01571270e+00;1.01539482e+00;1.01489097e+00;1.01424295e+00;1.01348725e+00;1.01265541e+00;1.01177443e+00;1.01086720e+00;1.00995284e+00;1.00904709e+00;1.00816273e+00;1.00730984e+00;1.00649619e+00;1.00572751e+00;1.00500781e+00;1.00433957e+00;1.00372402e+00;1.00316136e+00;1.00265090e+00;1.00219128e+00;1.00178058e+00;1.00141647e+00;1.00109632e+00;1.00081728e+00;1.00057640e+00;1.00037065e+00;1.00019702e+00;1.00005255e+00;9.99934340e-01;9.99839641e-01;9.99765821e-01;9.99710405e-01;9.99671080e-01;9.99645702e-01;9.99632292e-01;9.99629040e-01;9.99634295e-01;9.99646563e-01;9.99664490e-01;9.99686859e-01;9.99712577e-01;9.99740658e-01;9.99770218e-01;9.99800455e-01;9.99830640e-01;9.99860106e-01;9.99888230e-01;9.99914425e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;3.03118733e-06;7.06389700e-02
0.00000000e+00;3.53194768e-03;1.34491718e-02;2.91049835e-02;4.98814404e-02;7.51864502e-02;1.04451272e-01;1.37128534e-01;1.72690856e-01;2.10630151e-01;2.50457619e-01;2.91704408e-01;3.33922866e-01;3.76688282e-01;4.19600960e-01;4.62288474e-01;5.04407928e-01;5.45648063e-01;5.85731046e-01;6.24413846e-01;6.61489066e-01;6.96785204e-01;7.30166299e-01;7.61530979e-01;7.90810947e-01;8.17968973e-01;8.42996462e-01;8.65910707e-01;8.86751902e-01;9.05580044e-01;9.22471774e-01;9.37517285e-01;9.50817329e-01;9.62480406e-01;9.72620170e-01;9.81353087e-01;9.88796358e-01;9.95066123e-01;1.00027594e+00;1.00453554e+00;1.00794981e+00;1.01061804e+00;1.01263337e+00;1.01408242e+00;1.01504509e+00;1.01559451e+00;1.01579709e+00;1.01571268e+00;1.01539481e+00;1.01489096e+00;1.01424294e+00;1.01348724e+00;1.01265540e+00;1.01177443e+00;1.01086720e+00;1.00995283e+00;1.00904709e+00;1.00816272e+00;1.00730983e+00;1.00649619e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372402e+00;1.00316136e+00;1.00265090e+00;1.00219128e+00;1.00178058e+00;1.00141647e+00;1.00109632e+00;1.00081728e+00;1.00057640e+00;1.00037065e+00;1.00019702e+00;1.00005255e+00;9.99934342e-01;9.99839642e-01;9.99765822e-01;9.99710406e-01;9.99671081e-01;9.99645703e-01;9.99632293e-01;9.99629041e-01;9.99634296e-01;9.99646563e-01;9.99664490e-01;9.99686860e-01;9.99712577e-01;9.99740659e-01;9.99770218e-01;9.99800455e-01;9.99830641e-01;9.99860106e-01;9.99888230e-01;9.99914425e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;2.37180424e-06;7.06389536e-02
