0.00000000e+00;4.75829518e-01;5.95300168e-01;6.78211721e-01;7.44085494e-01;7.97870596e-01;8.41903407e-01;8.77758958e-01;9.06701332e-01;9.29819074e-01;9.48070013e-01;9.62297290e-01;9.73236751e-01;9.81522785e-01;9.87694919e-01;9.92205615e-01;9.95429022e-01;9.97670233e-01;9.99174553e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077426e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010435e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;3.04062873e-08;1.90331807e+03
0.00000000e+00;4.75829519e-01;5.95300168e-01;6.78211721e-01;7.44085495e-01;7.97870597e-01;8.41903407e-01;8.77758958e-01;9.06701333e-01;9.29819074e-01;9.48070014e-01;9.62297291e-01;9.73236751e-01;9.81522786e-01;9.87694920e-01;9.92205615e-01;9.95429022e-01;9.97670233e-01;9.99174554e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077426e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;2.25933547e-08;1.90331807e+03
0.00000000e+00;4.75829519e-01;5.95300169e-01;6.78211722e-01;7.44085495e-01;7.97870597e-01;8.41903408e-01;8.77758959e-01;9.06701333e-01;9.29819075e-01;9.48070014e-01;9.62297291e-01;9.73236752e-01;9.81522786e-01;9.87694920e-01;9.92205615e-01;9.95429022e-01;9.97670233e-01;9.99174554e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077426e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;1.67917713e-08;1.90331808e+03
0.00000000e+00;4.75829519e-01;5.95300169e-01;6.78211722e-01;7.44085495e-01;7.97870598e-01;8.41903408e-01;8.77758959e-01;9.06701334e-01;9.29819075e-01;9.48070015e-01;9.62297292e-01;9.73236752e-01;9.81522786e-01;9.87694920e-01;9.92205615e-01;9.95429023e-01;9.97670233e-01;9.99174554e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077426e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;1.24827537e-08;1.90331808e+03
0.00000000e+00;4.75829519e-01;5.95300169e-01;6.78211722e-01;7.44085496e-01;7.97870598e-01;8.41903408e-01;8.77758960e-01;9.06701334e-01;9.29819075e-01;9.48070015e-01;9.62297292e-01;9.73236752e-01;9.81522786e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670233e-01;9.99174554e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;9.27676225e-09;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300169e-01;6.78211722e-01;7.44085496e-01;7.97870598e-01;8.41903409e-01;8.77758960e-01;9.06701334e-01;9.29819076e-01;9.48070015e-01;9.62297292e-01;9.73236752e-01;9.81522786e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174554e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;6.89685575e-09;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300169e-01;6.78211723e-01;7.44085496e-01;7.97870598e-01;8.41903409e-01;8.77758960e-01;9.06701334e-01;9.29819076e-01;9.48070015e-01;9.62297292e-01;9.73236752e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174554e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;5.12856468e-09;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701334e-01;9.29819076e-01;9.48070015e-01;9.62297292e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174554e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;3.81301568e-09;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701334e-01;9.29819076e-01;9.48070015e-01;9.62297292e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174554e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;2.83618662e-09;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701334e-01;9.29819076e-01;9.48070015e-01;9.62297292e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;2.11134643e-09;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701334e-01;9.29819076e-01;9.48070015e-01;9.62297292e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;1.56818136e-09;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070015e-01;9.62297292e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;1.16659971e-09;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070015e-01;9.62297292e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;8.68462635e-10;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070015e-01;9.62297293e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;6.44653220e-10;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070015e-01;9.62297293e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;4.79962292e-10;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070015e-01;9.62297293e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;3.56260799e-10;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070015e-01;9.62297293e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;2.66028755e-10;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070015e-01;9.62297293e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;1.97450500e-10;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070015e-01;9.62297293e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;1.47960977e-10;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070015e-01;9.62297293e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;1.10736975e-10;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070015e-01;9.62297293e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;8.25064461e-11;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070015e-01;9.62297293e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;6.06747985e-11;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070015e-01;9.62297293e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;4.64419614e-11;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070015e-01;9.62297293e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;3.65185659e-11;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070015e-01;9.62297293e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;2.63686850e-11;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070015e-01;9.62297293e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;1.97535321e-11;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070015e-01;9.62297293e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;1.39570577e-11;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070015e-01;9.62297293e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;1.40698564e-11;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070016e-01;9.62297293e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;9.03488395e-12;1.90331808e+03
