0.00000000e+00;4.75829513e-01;5.95300161e-01;6.78211714e-01;7.44085487e-01;7.97870589e-01;8.41903399e-01;8.77758950e-01;9.06701325e-01;9.29819067e-01;9.48070007e-01;9.62297284e-01;9.73236745e-01;9.81522780e-01;9.87694915e-01;9.92205610e-01;9.95429018e-01;9.97670229e-01;9.99174550e-01;1.00013642e+00;1.00070771e+00;1.00100518e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077426e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010435e+00;1.00006534e+00;1.00003651e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;1.19872050e-07;1.90331805e+03
0.00000000e+00;4.75829515e-01;5.95300164e-01;6.78211716e-01;7.44085489e-01;7.97870591e-01;8.41903402e-01;8.77758953e-01;9.06701327e-01;9.29819069e-01;9.48070009e-01;9.62297286e-01;9.73236747e-01;9.81522782e-01;9.87694916e-01;9.92205612e-01;9.95429019e-01;9.97670230e-01;9.99174551e-01;1.00013642e+00;1.00070771e+00;1.00100518e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077426e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010435e+00;1.00006534e+00;1.00003651e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;8.91016874e-08;1.90331806e+03
0.00000000e+00;4.75829516e-01;5.95300165e-01;6.78211718e-01;7.44085491e-01;7.97870593e-01;8.41903404e-01;8.77758955e-01;9.06701329e-01;9.29819071e-01;9.48070011e-01;9.62297288e-01;9.73236749e-01;9.81522783e-01;9.87694917e-01;9.92205613e-01;9.95429020e-01;9.97670231e-01;9.99174552e-01;1.00013642e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077426e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010435e+00;1.00006534e+00;1.00003651e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;6.62356854e-08;1.90331806e+03
0.00000000e+00;4.75829517e-01;5.95300166e-01;6.78211719e-01;7.44085492e-01;7.97870595e-01;8.41903405e-01;8.77758956e-01;9.06701331e-01;9.29819072e-01;9.48070012e-01;9.62297289e-01;9.73236750e-01;9.81522784e-01;9.87694918e-01;9.92205614e-01;9.95429021e-01;9.97670232e-01;9.99174553e-01;1.00013642e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077426e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010435e+00;1.00006535e+00;1.00003651e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;4.92454788e-08;1.90331807e+03
0.00000000e+00;4.75829518e-01;5.95300167e-01;6.78211720e-01;7.44085493e-01;7.97870596e-01;8.41903406e-01;8.77758957e-01;9.06701332e-01;9.29819073e-01;9.48070013e-01;9.62297290e-01;9.73236750e-01;9.81522785e-01;9.87694919e-01;9.92205614e-01;9.95429022e-01;9.97670232e-01;9.99174553e-01;1.00013642e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077426e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010435e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;3.66127206e-08;1.90331807e+03
0.00000000e+00;4.75829518e-01;5.95300168e-01;6.78211721e-01;7.44085494e-01;7.97870597e-01;8.41903407e-01;8.77758958e-01;9.06701332e-01;9.29819074e-01;9.48070013e-01;9.62297291e-01;9.73236751e-01;9.81522785e-01;9.87694920e-01;9.92205615e-01;9.95429022e-01;9.97670233e-01;9.99174554e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077426e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010435e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;2.72246994e-08;1.90331807e+03
0.00000000e+00;4.75829519e-01;5.95300168e-01;6.78211721e-01;7.44085495e-01;7.97870597e-01;8.41903407e-01;8.77758959e-01;9.06701333e-01;9.29819074e-01;9.48070014e-01;9.62297291e-01;9.73236752e-01;9.81522786e-01;9.87694920e-01;9.92205615e-01;9.95429022e-01;9.97670233e-01;9.99174554e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077426e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;2.02472901e-08;1.90331808e+03
0.00000000e+00;4.75829519e-01;5.95300169e-01;6.78211722e-01;7.44085495e-01;7.97870598e-01;8.41903408e-01;8.77758959e-01;9.06701333e-01;9.29819075e-01;9.48070014e-01;9.62297292e-01;9.73236752e-01;9.81522786e-01;9.87694920e-01;9.92205615e-01;9.95429023e-01;9.97670233e-01;9.99174554e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077426e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;1.50582213e-08;1.90331808e+03
0.00000000e+00;4.75829519e-01;5.95300169e-01;6.78211722e-01;7.44085496e-01;7.97870598e-01;8.41903408e-01;8.77758959e-01;9.06701334e-01;9.29819075e-01;9.48070015e-01;9.62297292e-01;9.73236752e-01;9.81522786e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670233e-01;9.99174554e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;1.11992764e-08;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300169e-01;6.78211722e-01;7.44085496e-01;7.97870598e-01;8.41903408e-01;8.77758960e-01;9.06701334e-01;9.29819075e-01;9.48070015e-01;9.62297292e-01;9.73236752e-01;9.81522786e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670233e-01;9.99174554e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;8.33102121e-09;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300169e-01;6.78211722e-01;7.44085496e-01;7.97870598e-01;8.41903409e-01;8.77758960e-01;9.06701334e-01;9.29819076e-01;9.48070015e-01;9.62297292e-01;9.73236752e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174554e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;6.19755980e-09;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300169e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701334e-01;9.29819076e-01;9.48070015e-01;9.62297292e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174554e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;4.61188554e-09;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701334e-01;9.29819076e-01;9.48070015e-01;9.62297292e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174554e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;3.43113360e-09;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701334e-01;9.29819076e-01;9.48070015e-01;9.62297292e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174554e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;2.55179300e-09;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701334e-01;9.29819076e-01;9.48070015e-01;9.62297292e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;1.89957072e-09;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701334e-01;9.29819076e-01;9.48070015e-01;9.62297292e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;1.41304124e-09;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070015e-01;9.62297292e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;1.05342068e-09;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070015e-01;9.62297293e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;7.82151233e-10;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070015e-01;9.62297293e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;5.82527138e-10;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070015e-01;9.62297293e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;4.33359348e-10;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070015e-01;9.62297293e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;3.22092131e-10;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070015e-01;9.62297293e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;2.40947706e-10;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070015e-01;9.62297293e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;1.79418702e-10;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070015e-01;9.62297293e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;1.34022127e-10;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070015e-01;9.62297293e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;9.96376315e-11;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070015e-01;9.62297293e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;7.58211272e-11;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070015e-01;9.62297293e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;5.57305313e-11;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070015e-01;9.62297293e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;4.22279989e-11;1.90331808e+03
0.00000000e+00;4.75829520e-01;5.95300170e-01;6.78211723e-01;7.44085496e-01;7.97870599e-01;8.41903409e-01;8.77758960e-01;9.06701335e-01;9.29819076e-01;9.48070015e-01;9.62297293e-01;9.73236753e-01;9.81522787e-01;9.87694921e-01;9.92205616e-01;9.95429023e-01;9.97670234e-01;9.99174555e-01;1.00013643e+00;1.00070771e+00;1.00100519e+00;1.00111714e+00;1.00110908e+00;1.00102858e+00;1.00090929e+00;1.00077427e+00;1.00063861e+00;1.00051163e+00;1.00039845e+00;1.00030134e+00;1.00022064e+00;1.00015550e+00;1.00010436e+00;1.00006535e+00;1.00003652e+00;1.00001599e+00;1.00000205e+00;9.99993212e-01;9.99988202e-01;9.99985978e-01;9.99985701e-01;9.99986712e-01;9.99988505e-01;9.99990696e-01;9.99992997e-01;9.99995191e-01;9.99997114e-01;9.99998632e-01;9.99999631e-01;1.00000000e+00;3.14577253e-11;1.90331808e+03
