0.00000000e+00;8.81040433e-02;1.71677021e-01;2.62445326e-01;3.55883378e-01;4.47860784e-01;5.35283932e-01;6.15992675e-01;6.88617854e-01;7.52452144e-01;8.07328666e-01;8.53503062e-01;8.91540332e-01;9.22210629e-01;9.46398367e-01;9.65027649e-01;9.79005137e-01;9.89179675e-01;9.96316780e-01;1.00108537e+00;1.00405394e+00;1.00569343e+00;1.00638462e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320136e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;1.39862433e-07;1.76208087e+01
0.00000000e+00;8.81040426e-02;1.71677020e-01;2.62445324e-01;3.55883375e-01;4.47860781e-01;5.35283929e-01;6.15992672e-01;6.88617850e-01;7.52452140e-01;8.07328663e-01;8.53503058e-01;8.91540328e-01;9.22210626e-01;9.46398364e-01;9.65027647e-01;9.79005135e-01;9.89179673e-01;9.96316778e-01;1.00108537e+00;1.00405394e+00;1.00569343e+00;1.00638462e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320136e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;1.06638044e-07;1.76208085e+01
0.00000000e+00;8.81040421e-02;1.71677019e-01;2.62445322e-01;3.55883373e-01;4.47860778e-01;5.35283926e-01;6.15992669e-01;6.88617847e-01;7.52452137e-01;8.07328660e-01;8.53503056e-01;8.91540326e-01;9.22210624e-01;9.46398362e-01;9.65027645e-01;9.79005134e-01;9.89179672e-01;9.96316777e-01;1.00108537e+00;1.00405394e+00;1.00569343e+00;1.00638461e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320136e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;8.13046672e-08;1.76208084e+01
0.00000000e+00;8.81040417e-02;1.71677018e-01;2.62445321e-01;3.55883372e-01;4.47860777e-01;5.35283925e-01;6.15992667e-01;6.88617845e-01;7.52452135e-01;8.07328658e-01;8.53503054e-01;8.91540324e-01;9.22210622e-01;9.46398360e-01;9.65027644e-01;9.79005132e-01;9.89179671e-01;9.96316776e-01;1.00108537e+00;1.00405394e+00;1.00569343e+00;1.00638461e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320136e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;6.19904204e-08;1.76208083e+01
0.00000000e+00;8.81040413e-02;1.71677017e-01;2.62445320e-01;3.55883371e-01;4.47860775e-01;5.35283923e-01;6.15992666e-01;6.88617843e-01;7.52452134e-01;8.07328656e-01;8.53503052e-01;8.91540323e-01;9.22210621e-01;9.46398359e-01;9.65027643e-01;9.79005131e-01;9.89179670e-01;9.96316775e-01;1.00108537e+00;1.00405394e+00;1.00569343e+00;1.00638461e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320136e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;4.72640795e-08;1.76208083e+01
0.00000000e+00;8.81040411e-02;1.71677017e-01;2.62445320e-01;3.55883370e-01;4.47860774e-01;5.35283922e-01;6.15992664e-01;6.88617842e-01;7.52452132e-01;8.07328655e-01;8.53503051e-01;8.91540322e-01;9.22210620e-01;9.46398358e-01;9.65027642e-01;9.79005131e-01;9.89179669e-01;9.96316775e-01;1.00108537e+00;1.00405393e+00;1.00569343e+00;1.00638461e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320136e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;3.60363266e-08;1.76208082e+01
0.00000000e+00;8.81040409e-02;1.71677016e-01;2.62445319e-01;3.55883369e-01;4.47860774e-01;5.35283921e-01;6.15992663e-01;6.88617841e-01;7.52452131e-01;8.07328654e-01;8.53503050e-01;8.91540321e-01;9.22210619e-01;9.46398358e-01;9.65027641e-01;9.79005130e-01;9.89179669e-01;9.96316775e-01;1.00108537e+00;1.00405393e+00;1.00569343e+00;1.00638461e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320135e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;2.74763361e-08;1.76208082e+01
0.00000000e+00;8.81040408e-02;1.71677016e-01;2.62445319e-01;3.55883369e-01;4.47860773e-01;5.35283920e-01;6.15992663e-01;6.88617840e-01;7.52452131e-01;8.07328654e-01;8.53503049e-01;8.91540320e-01;9.22210619e-01;9.46398357e-01;9.65027641e-01;9.79005130e-01;9.89179668e-01;9.96316774e-01;1.00108537e+00;1.00405393e+00;1.00569343e+00;1.00638461e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320135e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;2.09507918e-08;1.76208082e+01
0.00000000e+00;8.81040407e-02;1.71677016e-01;2.62445319e-01;3.55883368e-01;4.47860773e-01;5.35283920e-01;6.15992662e-01;6.88617840e-01;7.52452130e-01;8.07328653e-01;8.53503049e-01;8.91540320e-01;9.22210618e-01;9.46398357e-01;9.65027641e-01;9.79005130e-01;9.89179668e-01;9.96316774e-01;1.00108537e+00;1.00405393e+00;1.00569343e+00;1.00638461e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320135e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;1.59723890e-08;1.76208081e+01
0.00000000e+00;8.81040406e-02;1.71677016e-01;2.62445318e-01;3.55883368e-01;4.47860772e-01;5.35283920e-01;6.15992662e-01;6.88617839e-01;7.52452130e-01;8.07328653e-01;8.53503048e-01;8.91540319e-01;9.22210618e-01;9.46398356e-01;9.65027640e-01;9.79005129e-01;9.89179668e-01;9.96316774e-01;1.00108537e+00;1.00405393e+00;1.00569343e+00;1.00638461e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320135e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;1.21769690e-08;1.76208081e+01
0.00000000e+00;8.81040405e-02;1.71677016e-01;2.62445318e-01;3.55883368e-01;4.47860772e-01;5.35283919e-01;6.15992661e-01;6.88617839e-01;7.52452129e-01;8.07328652e-01;8.53503048e-01;8.91540319e-01;9.22210618e-01;9.46398356e-01;9.65027640e-01;9.79005129e-01;9.89179668e-01;9.96316774e-01;1.00108537e+00;1.00405393e+00;1.00569343e+00;1.00638461e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320135e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;9.28555921e-09;1.76208081e+01
0.00000000e+00;8.81040405e-02;1.71677016e-01;2.62445318e-01;3.55883368e-01;4.47860772e-01;5.35283919e-01;6.15992661e-01;6.88617839e-01;7.52452129e-01;8.07328652e-01;8.53503048e-01;8.91540319e-01;9.22210618e-01;9.46398356e-01;9.65027640e-01;9.79005129e-01;9.89179668e-01;9.96316774e-01;1.00108537e+00;1.00405393e+00;1.00569343e+00;1.00638461e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320135e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;7.08076064e-09;1.76208081e+01
0.00000000e+00;8.81040404e-02;1.71677016e-01;2.62445318e-01;3.55883368e-01;4.47860772e-01;5.35283919e-01;6.15992661e-01;6.88617839e-01;7.52452129e-01;8.07328652e-01;8.53503048e-01;8.91540319e-01;9.22210617e-01;9.46398356e-01;9.65027640e-01;9.79005129e-01;9.89179668e-01;9.96316774e-01;1.00108537e+00;1.00405393e+00;1.00569343e+00;1.00638461e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320135e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;5.39711564e-09;1.76208081e+01
0.00000000e+00;8.81040404e-02;1.71677016e-01;2.62445318e-01;3.55883367e-01;4.47860771e-01;5.35283919e-01;6.15992661e-01;6.88617839e-01;7.52452129e-01;8.07328652e-01;8.53503048e-01;8.91540319e-01;9.22210617e-01;9.46398356e-01;9.65027640e-01;9.79005129e-01;9.89179668e-01;9.96316773e-01;1.00108537e+00;1.00405393e+00;1.00569343e+00;1.00638461e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320135e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;4.11505452e-09;1.76208081e+01
0.00000000e+00;8.81040404e-02;1.71677015e-01;2.62445318e-01;3.55883367e-01;4.47860771e-01;5.35283919e-01;6.15992661e-01;6.88617838e-01;7.52452129e-01;8.07328652e-01;8.53503047e-01;8.91540318e-01;9.22210617e-01;9.46398356e-01;9.65027640e-01;9.79005129e-01;9.89179667e-01;9.96316773e-01;1.00108537e+00;1.00405393e+00;1.00569343e+00;1.00638461e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320135e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;3.13782267e-09;1.76208081e+01
0.00000000e+00;8.81040404e-02;1.71677015e-01;2.62445318e-01;3.55883367e-01;4.47860771e-01;5.35283919e-01;6.15992661e-01;6.88617838e-01;7.52452129e-01;8.07328652e-01;8.53503047e-01;8.91540318e-01;9.22210617e-01;9.46398356e-01;9.65027640e-01;9.79005129e-01;9.89179667e-01;9.96316773e-01;1.00108537e+00;1.00405393e+00;1.00569343e+00;1.00638461e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320135e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;2.39384823e-09;1.76208081e+01
0.00000000e+00;8.81040403e-02;1.71677015e-01;2.62445318e-01;3.55883367e-01;4.47860771e-01;5.35283919e-01;6.15992661e-01;6.88617838e-01;7.52452129e-01;8.07328652e-01;8.53503047e-01;8.91540318e-01;9.22210617e-01;9.46398356e-01;9.65027640e-01;9.79005129e-01;9.89179667e-01;9.96316773e-01;1.00108537e+00;1.00405393e+00;1.00569343e+00;1.00638461e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320135e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;1.82423565e-09;1.76208081e+01
0.00000000e+00;8.81040403e-02;1.71677015e-01;2.62445318e-01;3.55883367e-01;4.47860771e-01;5.35283918e-01;6.15992661e-01;6.88617838e-01;7.52452128e-01;8.07328651e-01;8.53503047e-01;8.91540318e-01;9.22210617e-01;9.46398356e-01;9.65027640e-01;9.79005129e-01;9.89179667e-01;9.96316773e-01;1.00108537e+00;1.00405393e+00;1.00569343e+00;1.00638461e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320135e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;1.39162970e-09;1.76208081e+01
0.00000000e+00;8.81040403e-02;1.71677015e-01;2.62445318e-01;3.55883367e-01;4.47860771e-01;5.35283918e-01;6.15992661e-01;6.88617838e-01;7.52452128e-01;8.07328651e-01;8.53503047e-01;8.91540318e-01;9.22210617e-01;9.46398356e-01;9.65027640e-01;9.79005129e-01;9.89179667e-01;9.96316773e-01;1.00108537e+00;1.00405393e+00;1.00569343e+00;1.00638461e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320135e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;1.06141140e-09;1.76208081e+01
0.00000000e+00;8.81040403e-02;1.71677015e-01;2.62445318e-01;3.55883367e-01;4.47860771e-01;5.35283918e-01;6.15992661e-01;6.88617838e-01;7.52452128e-01;8.07328651e-01;8.53503047e-01;8.91540318e-01;9.22210617e-01;9.46398356e-01;9.65027640e-01;9.79005129e-01;9.89179667e-01;9.96316773e-01;1.00108537e+00;1.00405393e+00;1.00569343e+00;1.00638461e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320135e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;8.08964007e-10;1.76208081e+01
0.00000000e+00;8.81040403e-02;1.71677015e-01;2.62445318e-01;3.55883367e-01;4.47860771e-01;5.35283918e-01;6.15992661e-01;6.88617838e-01;7.52452128e-01;8.07328651e-01;8.53503047e-01;8.91540318e-01;9.22210617e-01;9.46398356e-01;9.65027640e-01;9.79005129e-01;9.89179667e-01;9.96316773e-01;1.00108537e+00;1.00405393e+00;1.00569343e+00;1.00638461e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320135e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;6.17971230e-10;1.76208081e+01
0.00000000e+00;8.81040403e-02;1.71677015e-01;2.62445318e-01;3.55883367e-01;4.47860771e-01;5.35283918e-01;6.15992661e-01;6.88617838e-01;7.52452128e-01;8.07328651e-01;8.53503047e-01;8.91540318e-01;9.22210617e-01;9.46398356e-01;9.65027640e-01;9.79005129e-01;9.89179667e-01;9.96316773e-01;1.00108537e+00;1.00405393e+00;1.00569343e+00;1.00638461e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320135e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;4.70163020e-10;1.76208081e+01
0.00000000e+00;8.81040403e-02;1.71677015e-01;2.62445318e-01;3.55883367e-01;4.47860771e-01;5.35283918e-01;6.15992661e-01;6.88617838e-01;7.52452128e-01;8.07328651e-01;8.53503047e-01;8.91540318e-01;9.22210617e-01;9.46398356e-01;9.65027640e-01;9.79005129e-01;9.89179667e-01;9.96316773e-01;1.00108537e+00;1.00405393e+00;1.00569343e+00;1.00638461e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320135e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;3.58467922e-10;1.76208081e+01
0.00000000e+00;8.81040403e-02;1.71677015e-01;2.62445318e-01;3.55883367e-01;4.47860771e-01;5.35283918e-01;6.15992661e-01;6.88617838e-01;7.52452128e-01;8.07328651e-01;8.53503047e-01;8.91540318e-01;9.22210617e-01;9.46398356e-01;9.65027640e-01;9.79005129e-01;9.89179667e-01;9.96316773e-01;1.00108537e+00;1.00405393e+00;1.00569343e+00;1.00638461e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320135e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;2.73626011e-10;1.76208081e+01
0.00000000e+00;8.81040403e-02;1.71677015e-01;2.62445318e-01;3.55883367e-01;4.47860771e-01;5.35283918e-01;6.15992661e-01;6.88617838e-01;7.52452128e-01;8.07328651e-01;8.53503047e-01;8.91540318e-01;9.22210617e-01;9.46398356e-01;9.65027640e-01;9.79005129e-01;9.89179667e-01;9.96316773e-01;1.00108537e+00;1.00405393e+00;1.00569343e+00;1.00638461e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320135e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;2.10286677e-10;1.76208081e+01
0.00000000e+00;8.81040403e-02;1.71677015e-01;2.62445318e-01;3.55883367e-01;4.47860771e-01;5.35283918e-01;6.15992661e-01;6.88617838e-01;7.52452128e-01;8.07328651e-01;8.53503047e-01;8.91540318e-01;9.22210617e-01;9.46398356e-01;9.65027640e-01;9.79005129e-01;9.89179667e-01;9.96316773e-01;1.00108537e+00;1.00405393e+00;1.00569343e+00;1.00638461e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320135e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;1.60039537e-10;1.76208081e+01
0.00000000e+00;8.81040403e-02;1.71677015e-01;2.62445318e-01;3.55883367e-01;4.47860771e-01;5.35283918e-01;6.15992661e-01;6.88617838e-01;7.52452128e-01;8.07328651e-01;8.53503047e-01;8.91540318e-01;9.22210617e-01;9.46398356e-01;9.65027640e-01;9.79005129e-01;9.89179667e-01;9.96316773e-01;1.00108537e+00;1.00405393e+00;1.00569343e+00;1.00638461e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320135e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;1.22180488e-10;1.76208081e+01
0.00000000e+00;8.81040403e-02;1.71677015e-01;2.62445318e-01;3.55883367e-01;4.47860771e-01;5.35283918e-01;6.15992660e-01;6.88617838e-01;7.52452128e-01;8.07328651e-01;8.53503047e-01;8.91540318e-01;9.22210617e-01;9.46398356e-01;9.65027640e-01;9.79005129e-01;9.89179667e-01;9.96316773e-01;1.00108537e+00;1.00405393e+00;1.00569343e+00;1.00638461e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320135e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;9.32740551e-11;1.76208081e+01
0.00000000e+00;8.81040403e-02;1.71677015e-01;2.62445318e-01;3.55883367e-01;4.47860771e-01;5.35283918e-01;6.15992660e-01;6.88617838e-01;7.52452128e-01;8.07328651e-01;8.53503047e-01;8.91540318e-01;9.22210617e-01;9.46398356e-01;9.65027640e-01;9.79005129e-01;9.89179667e-01;9.96316773e-01;1.00108537e+00;1.00405393e+00;1.00569343e+00;1.00638461e+00;1.00642799e+00;1.00605478e+00;1.00543810e+00;1.00470351e+00;1.00393860e+00;1.00320135e+00;1.00252732e+00;1.00193549e+00;1.00143308e+00;1.00101933e+00;1.00068837e+00;1.00043137e+00;1.00023820e+00;1.00009842e+00;1.00000207e+00;9.99940086e-01;9.99904516e-01;9.99888612e-01;9.99886793e-01;9.99894549e-01;9.99908311e-01;9.99925295e-01;9.99943346e-01;9.99960783e-01;9.99976261e-01;9.99988643e-01;9.99996895e-01;1.00000000e+00;7.11077863e-11;1.76208081e+01
