0.00000000e+00;2.74413262e-02;5.65980140e-02;9.15521346e-02;1.31090467e-01;1.73955960e-01;2.19090940e-01;2.65620853e-01;3.12819002e-01;3.60077730e-01;4.06887251e-01;4.52820313e-01;4.97520935e-01;5.40695900e-01;5.82108083e-01;6.21570950e-01;6.58943798e-01;6.94127433e-01;7.27060110e-01;7.57713611e-01;7.86089423e-01;8.12214996e-01;8.36140091e-01;8.57933256e-01;8.77678451e-01;8.95471858e-01;9.11418930e-01;9.25631662e-01;9.38226155e-01;9.49320435e-01;9.59032567e-01;9.67479035e-01;9.74773400e-01;9.81025197e-01;9.86339078e-01;9.90814158e-01;9.94543558e-01;9.97614114e-01;1.00010623e+00;1.00209385e+00;1.00364456e+00;1.00481970e+00;1.00567466e+00;1.00625910e+00;1.00661730e+00;1.00678849e+00;1.00680722e+00;1.00670368e+00;1.00650411e+00;1.00623113e+00;1.00590408e+00;1.00553937e+00;1.00515076e+00;1.00474969e+00;1.00434553e+00;1.00394584e+00;1.00355660e+00;1.00318242e+00;1.00282677e+00;1.00249209e+00;1.00218000e+00;1.00189140e+00;1.00162663e+00;1.00138556e+00;1.00116769e+00;1.00097220e+00;1.00079808e+00;1.00064415e+00;1.00050913e+00;1.00039165e+00;1.00029034e+00;1.00020380e+00;1.00013068e+00;1.00006965e+00;1.00001946e+00;9.99978882e-01;9.99946806e-01;9.99922176e-01;9.99904021e-01;9.99891446e-01;9.99883639e-01;9.99879861e-01;9.99879448e-01;9.99881804e-01;9.99886396e-01;9.99892752e-01;9.99900454e-01;9.99909132e-01;9.99918458e-01;9.99928146e-01;9.99937939e-01;9.99947612e-01;9.99956959e-01;9.99965796e-01;9.99973952e-01;9.99981268e-01;9.99987592e-01;9.99992774e-01;9.99996669e-01;9.99999128e-01;1.00000000e+00;1.83375220e-05;2.19530610e+01
0.00000000e+00;2.74412953e-02;5.65979518e-02;9.15520365e-02;1.31090330e-01;1.73955782e-01;2.19090722e-01;2.65620596e-01;3.12818707e-01;3.60077400e-01;4.06886889e-01;4.52819923e-01;4.97520519e-01;5.40695464e-01;5.82107630e-01;6.21570484e-01;6.58943322e-01;6.94126952e-01;7.27059628e-01;7.57713131e-01;7.86088948e-01;8.12214528e-01;8.36139633e-01;8.57932811e-01;8.77678019e-01;8.95471443e-01;9.11418531e-01;9.25631281e-01;9.38225792e-01;9.49320092e-01;9.59032242e-01;9.67478730e-01;9.74773114e-01;9.81024930e-01;9.86338829e-01;9.90813926e-01;9.94543344e-01;9.97613917e-01;1.00010605e+00;1.00209369e+00;1.00364440e+00;1.00481956e+00;1.00567453e+00;1.00625898e+00;1.00661720e+00;1.00678840e+00;1.00680714e+00;1.00670361e+00;1.00650405e+00;1.00623107e+00;1.00590403e+00;1.00553932e+00;1.00515072e+00;1.00474966e+00;1.00434550e+00;1.00394581e+00;1.00355657e+00;1.00318241e+00;1.00282676e+00;1.00249208e+00;1.00217999e+00;1.00189139e+00;1.00162663e+00;1.00138556e+00;1.00116768e+00;1.00097220e+00;1.00079808e+00;1.00064415e+00;1.00050913e+00;1.00039165e+00;1.00029034e+00;1.00020381e+00;1.00013068e+00;1.00006966e+00;1.00001946e+00;9.99978886e-01;9.99946810e-01;9.99922180e-01;9.99904024e-01;9.99891449e-01;9.99883642e-01;9.99879864e-01;9.99879451e-01;9.99881807e-01;9.99886399e-01;9.99892755e-01;9.99900456e-01;9.99909133e-01;9.99918460e-01;9.99928147e-01;9.99937941e-01;9.99947613e-01;9.99956960e-01;9.99965796e-01;9.99973952e-01;9.99981268e-01;9.99987592e-01;9.99992775e-01;9.99996670e-01;9.99999128e-01;1.00000000e+00;1.39940905e-05;2.19530362e+01
0.00000000e+00;2.74412717e-02;5.65979043e-02;9.15519617e-02;1.31090226e-01;1.73955647e-01;2.19090556e-01;2.65620400e-01;3.12818483e-01;3.60077148e-01;4.06886613e-01;4.52819624e-01;4.97520202e-01;5.40695131e-01;5.82107284e-01;6.21570128e-01;6.58942960e-01;6.94126586e-01;7.27059260e-01;7.57712764e-01;7.86088585e-01;8.12214171e-01;8.36139284e-01;8.57932471e-01;8.77677690e-01;8.95471126e-01;9.11418226e-01;9.25630990e-01;9.38225516e-01;9.49319829e-01;9.59031994e-01;9.67478497e-01;9.74772895e-01;9.81024725e-01;9.86338639e-01;9.90813750e-01;9.94543180e-01;9.97613766e-01;1.00010591e+00;1.00209356e+00;1.00364429e+00;1.00481945e+00;1.00567443e+00;1.00625889e+00;1.00661712e+00;1.00678833e+00;1.00680707e+00;1.00670355e+00;1.00650400e+00;1.00623103e+00;1.00590399e+00;1.00553929e+00;1.00515069e+00;1.00474963e+00;1.00434548e+00;1.00394579e+00;1.00355656e+00;1.00318239e+00;1.00282675e+00;1.00249207e+00;1.00217998e+00;1.00189139e+00;1.00162662e+00;1.00138556e+00;1.00116768e+00;1.00097220e+00;1.00079808e+00;1.00064416e+00;1.00050913e+00;1.00039166e+00;1.00029034e+00;1.00020381e+00;1.00013069e+00;1.00006966e+00;1.00001946e+00;9.99978888e-01;9.99946813e-01;9.99922183e-01;9.99904027e-01;9.99891452e-01;9.99883645e-01;9.99879867e-01;9.99879454e-01;9.99881809e-01;9.99886401e-01;9.99892757e-01;9.99900458e-01;9.99909135e-01;9.99918461e-01;9.99928148e-01;9.99937942e-01;9.99947613e-01;9.99956960e-01;9.99965797e-01;9.99973953e-01;9.99981269e-01;9.99987592e-01;9.99992775e-01;9.99996670e-01;9.99999128e-01;1.00000000e+00;1.06795331e-05;2.19530173e+01
0.00000000e+00;2.74412536e-02;5.65978681e-02;9.15519045e-02;1.31090146e-01;1.73955544e-01;2.19090429e-01;2.65620250e-01;3.12818311e-01;3.60076956e-01;4.06886402e-01;4.52819397e-01;4.97519960e-01;5.40694876e-01;5.82107020e-01;6.21569857e-01;6.58942683e-01;6.94126306e-01;7.27058979e-01;7.57712484e-01;7.86088308e-01;8.12213898e-01;8.36139017e-01;8.57932212e-01;8.77677439e-01;8.95470883e-01;9.11417994e-01;9.25630768e-01;9.38225305e-01;9.49319629e-01;9.59031805e-01;9.67478319e-01;9.74772728e-01;9.81024570e-01;9.86338493e-01;9.90813615e-01;9.94543056e-01;9.97613650e-01;1.00010580e+00;1.00209346e+00;1.00364420e+00;1.00481937e+00;1.00567436e+00;1.00625883e+00;1.00661706e+00;1.00678828e+00;1.00680702e+00;1.00670351e+00;1.00650396e+00;1.00623099e+00;1.00590396e+00;1.00553926e+00;1.00515067e+00;1.00474961e+00;1.00434546e+00;1.00394578e+00;1.00355655e+00;1.00318238e+00;1.00282674e+00;1.00249206e+00;1.00217997e+00;1.00189138e+00;1.00162662e+00;1.00138555e+00;1.00116768e+00;1.00097219e+00;1.00079808e+00;1.00064416e+00;1.00050913e+00;1.00039166e+00;1.00029034e+00;1.00020381e+00;1.00013069e+00;1.00006966e+00;1.00001946e+00;9.99978891e-01;9.99946815e-01;9.99922185e-01;9.99904029e-01;9.99891454e-01;9.99883647e-01;9.99879869e-01;9.99879455e-01;9.99881810e-01;9.99886402e-01;9.99892758e-01;9.99900459e-01;9.99909136e-01;9.99918462e-01;9.99928149e-01;9.99937942e-01;9.99947614e-01;9.99956961e-01;9.99965797e-01;9.99973953e-01;9.99981269e-01;9.99987592e-01;9.99992775e-01;9.99996670e-01;9.99999128e-01;1.00000000e+00;8.15014906e-06;2.19530029e+01
0.00000000e+00;2.74412399e-02;5.65978404e-02;9.15518609e-02;1.31090085e-01;1.73955465e-01;2.19090333e-01;2.65620136e-01;3.12818180e-01;3.60076810e-01;4.06886241e-01;4.52819223e-01;4.97519775e-01;5.40694682e-01;5.82106819e-01;6.21569649e-01;6.58942472e-01;6.94126092e-01;7.27058765e-01;7.57712271e-01;7.86088097e-01;8.12213690e-01;8.36138814e-01;8.57932014e-01;8.77677247e-01;8.95470699e-01;9.11417817e-01;9.25630599e-01;9.38225143e-01;9.49319476e-01;9.59031661e-01;9.67478183e-01;9.74772601e-01;9.81024451e-01;9.86338383e-01;9.90813512e-01;9.94542960e-01;9.97613563e-01;1.00010572e+00;1.00209339e+00;1.00364413e+00;1.00481931e+00;1.00567430e+00;1.00625878e+00;1.00661701e+00;1.00678823e+00;1.00680699e+00;1.00670347e+00;1.00650393e+00;1.00623097e+00;1.00590394e+00;1.00553924e+00;1.00515065e+00;1.00474960e+00;1.00434545e+00;1.00394577e+00;1.00355654e+00;1.00318237e+00;1.00282673e+00;1.00249206e+00;1.00217997e+00;1.00189138e+00;1.00162662e+00;1.00138555e+00;1.00116768e+00;1.00097219e+00;1.00079808e+00;1.00064416e+00;1.00050913e+00;1.00039166e+00;1.00029035e+00;1.00020381e+00;1.00013069e+00;1.00006966e+00;1.00001947e+00;9.99978892e-01;9.99946816e-01;9.99922186e-01;9.99904030e-01;9.99891455e-01;9.99883648e-01;9.99879870e-01;9.99879456e-01;9.99881812e-01;9.99886403e-01;9.99892759e-01;9.99900460e-01;9.99909137e-01;9.99918463e-01;9.99928150e-01;9.99937943e-01;9.99947614e-01;9.99956961e-01;9.99965797e-01;9.99973953e-01;9.99981269e-01;9.99987592e-01;9.99992775e-01;9.99996670e-01;9.99999128e-01;1.00000000e+00;6.21987929e-06;2.19529919e+01
0.00000000e+00;2.74412294e-02;5.65978193e-02;9.15518277e-02;1.31090038e-01;1.73955405e-01;2.19090259e-01;2.65620049e-01;3.12818080e-01;3.60076698e-01;4.06886118e-01;4.52819091e-01;4.97519635e-01;5.40694534e-01;5.82106665e-01;6.21569491e-01;6.58942311e-01;6.94125929e-01;7.27058601e-01;7.57712108e-01;7.86087935e-01;8.12213532e-01;8.36138659e-01;8.57931863e-01;8.77677101e-01;8.95470558e-01;9.11417681e-01;9.25630470e-01;9.38225020e-01;9.49319360e-01;9.59031551e-01;9.67478080e-01;9.74772504e-01;9.81024360e-01;9.86338298e-01;9.90813434e-01;9.94542888e-01;9.97613495e-01;1.00010566e+00;1.00209333e+00;1.00364408e+00;1.00481926e+00;1.00567426e+00;1.00625874e+00;1.00661697e+00;1.00678820e+00;1.00680696e+00;1.00670345e+00;1.00650390e+00;1.00623095e+00;1.00590392e+00;1.00553923e+00;1.00515064e+00;1.00474958e+00;1.00434544e+00;1.00394576e+00;1.00355653e+00;1.00318237e+00;1.00282673e+00;1.00249205e+00;1.00217997e+00;1.00189138e+00;1.00162661e+00;1.00138555e+00;1.00116768e+00;1.00097219e+00;1.00079808e+00;1.00064416e+00;1.00050913e+00;1.00039166e+00;1.00029035e+00;1.00020381e+00;1.00013069e+00;1.00006967e+00;1.00001947e+00;9.99978893e-01;9.99946817e-01;9.99922188e-01;9.99904031e-01;9.99891457e-01;9.99883649e-01;9.99879871e-01;9.99879457e-01;9.99881812e-01;9.99886404e-01;9.99892760e-01;9.99900461e-01;9.99909137e-01;9.99918463e-01;9.99928150e-01;9.99937943e-01;9.99947615e-01;9.99956961e-01;9.99965798e-01;9.99973953e-01;9.99981269e-01;9.99987592e-01;9.99992775e-01;9.99996670e-01;9.99999128e-01;1.00000000e+00;4.74678615e-06;2.19529835e+01
0.00000000e+00;2.74412214e-02;5.65978032e-02;9.15518023e-02;1.31090003e-01;1.73955359e-01;2.19090202e-01;2.65619982e-01;3.12818004e-01;3.60076612e-01;4.06886025e-01;4.52818990e-01;4.97519527e-01;5.40694421e-01;5.82106547e-01;6.21569371e-01;6.58942187e-01;6.94125805e-01;7.27058477e-01;7.57711984e-01;7.86087812e-01;8.12213411e-01;8.36138540e-01;8.57931747e-01;8.77676989e-01;8.95470450e-01;9.11417578e-01;9.25630371e-01;9.38224927e-01;9.49319271e-01;9.59031467e-01;9.67478000e-01;9.74772430e-01;9.81024290e-01;9.86338233e-01;9.90813374e-01;9.94542832e-01;9.97613444e-01;1.00010561e+00;1.00209329e+00;1.00364404e+00;1.00481923e+00;1.00567423e+00;1.00625871e+00;1.00661695e+00;1.00678818e+00;1.00680694e+00;1.00670343e+00;1.00650389e+00;1.00623093e+00;1.00590391e+00;1.00553922e+00;1.00515063e+00;1.00474958e+00;1.00434543e+00;1.00394575e+00;1.00355652e+00;1.00318236e+00;1.00282672e+00;1.00249205e+00;1.00217996e+00;1.00189137e+00;1.00162661e+00;1.00138555e+00;1.00116768e+00;1.00097219e+00;1.00079808e+00;1.00064416e+00;1.00050913e+00;1.00039166e+00;1.00029035e+00;1.00020381e+00;1.00013069e+00;1.00006967e+00;1.00001947e+00;9.99978894e-01;9.99946818e-01;9.99922189e-01;9.99904032e-01;9.99891457e-01;9.99883650e-01;9.99879872e-01;9.99879458e-01;9.99881813e-01;9.99886405e-01;9.99892760e-01;9.99900461e-01;9.99909138e-01;9.99918464e-01;9.99928151e-01;9.99937944e-01;9.99947615e-01;9.99956961e-01;9.99965798e-01;9.99973954e-01;9.99981269e-01;9.99987592e-01;9.99992775e-01;9.99996670e-01;9.99999128e-01;1.00000000e+00;3.62259942e-06;2.19529771e+01
0.00000000e+00;2.74412153e-02;5.65977909e-02;9.15517829e-02;1.31089976e-01;1.73955324e-01;2.19090159e-01;2.65619931e-01;3.12817945e-01;3.60076547e-01;4.06885953e-01;4.52818913e-01;4.97519445e-01;5.40694335e-01;5.82106458e-01;6.21569279e-01;6.58942094e-01;6.94125710e-01;7.27058381e-01;7.57711889e-01;7.86087718e-01;8.12213318e-01;8.36138450e-01;8.57931659e-01;8.77676904e-01;8.95470368e-01;9.11417499e-01;9.25630296e-01;9.38224855e-01;9.49319203e-01;9.59031403e-01;9.67477940e-01;9.74772373e-01;9.81024238e-01;9.86338184e-01;9.90813328e-01;9.94542790e-01;9.97613405e-01;1.00010558e+00;1.00209325e+00;1.00364401e+00;1.00481920e+00;1.00567420e+00;1.00625869e+00;1.00661693e+00;1.00678816e+00;1.00680692e+00;1.00670341e+00;1.00650387e+00;1.00623092e+00;1.00590390e+00;1.00553921e+00;1.00515062e+00;1.00474957e+00;1.00434542e+00;1.00394575e+00;1.00355652e+00;1.00318236e+00;1.00282672e+00;1.00249205e+00;1.00217996e+00;1.00189137e+00;1.00162661e+00;1.00138555e+00;1.00116768e+00;1.00097219e+00;1.00079808e+00;1.00064416e+00;1.00050913e+00;1.00039166e+00;1.00029035e+00;1.00020381e+00;1.00013069e+00;1.00006967e+00;1.00001947e+00;9.99978895e-01;9.99946819e-01;9.99922189e-01;9.99904033e-01;9.99891458e-01;9.99883650e-01;9.99879872e-01;9.99879459e-01;9.99881814e-01;9.99886405e-01;9.99892761e-01;9.99900462e-01;9.99909138e-01;9.99918464e-01;9.99928151e-01;9.99937944e-01;9.99947615e-01;9.99956962e-01;9.99965798e-01;9.99973954e-01;9.99981269e-01;9.99987592e-01;9.99992775e-01;9.99996670e-01;9.99999128e-01;1.00000000e+00;2.76468014e-06;2.19529722e+01
0.00000000e+00;2.74412106e-02;5.65977815e-02;9.15517681e-02;1.31089955e-01;1.73955297e-01;2.19090127e-01;2.65619892e-01;3.12817901e-01;3.60076498e-01;4.06885899e-01;4.52818854e-01;4.97519382e-01;5.40694269e-01;5.82106389e-01;6.21569208e-01;6.58942022e-01;6.94125638e-01;7.27058309e-01;7.57711816e-01;7.86087647e-01;8.12213248e-01;8.36138381e-01;8.57931592e-01;8.77676839e-01;8.95470305e-01;9.11417439e-01;9.25630238e-01;9.38224800e-01;9.49319151e-01;9.59031354e-01;9.67477894e-01;9.74772330e-01;9.81024197e-01;9.86338146e-01;9.90813293e-01;9.94542757e-01;9.97613375e-01;1.00010555e+00;1.00209323e+00;1.00364399e+00;1.00481918e+00;1.00567418e+00;1.00625867e+00;1.00661691e+00;1.00678815e+00;1.00680691e+00;1.00670340e+00;1.00650386e+00;1.00623091e+00;1.00590389e+00;1.00553920e+00;1.00515061e+00;1.00474956e+00;1.00434542e+00;1.00394574e+00;1.00355652e+00;1.00318236e+00;1.00282672e+00;1.00249205e+00;1.00217996e+00;1.00189137e+00;1.00162661e+00;1.00138555e+00;1.00116768e+00;1.00097219e+00;1.00079808e+00;1.00064416e+00;1.00050913e+00;1.00039166e+00;1.00029035e+00;1.00020381e+00;1.00013069e+00;1.00006967e+00;1.00001947e+00;9.99978895e-01;9.99946820e-01;9.99922190e-01;9.99904034e-01;9.99891459e-01;9.99883651e-01;9.99879873e-01;9.99879459e-01;9.99881814e-01;9.99886405e-01;9.99892761e-01;9.99900462e-01;9.99909138e-01;9.99918464e-01;9.99928151e-01;9.99937944e-01;9.99947615e-01;9.99956962e-01;9.99965798e-01;9.99973954e-01;9.99981269e-01;9.99987593e-01;9.99992775e-01;9.99996670e-01;9.99999128e-01;1.00000000e+00;2.10995412e-06;2.19529685e+01
0.00000000e+00;2.74412070e-02;5.65977744e-02;9.15517568e-02;1.31089940e-01;1.73955277e-01;2.19090102e-01;2.65619863e-01;3.12817867e-01;3.60076460e-01;4.06885857e-01;4.52818809e-01;4.97519334e-01;5.40694219e-01;5.82106337e-01;6.21569155e-01;6.58941967e-01;6.94125582e-01;7.27058253e-01;7.57711761e-01;7.86087592e-01;8.12213194e-01;8.36138328e-01;8.57931541e-01;8.77676789e-01;8.95470257e-01;9.11417393e-01;9.25630194e-01;9.38224758e-01;9.49319112e-01;9.59031317e-01;9.67477859e-01;9.74772297e-01;9.81024166e-01;9.86338118e-01;9.90813266e-01;9.94542733e-01;9.97613353e-01;1.00010553e+00;1.00209321e+00;1.00364397e+00;1.00481916e+00;1.00567417e+00;1.00625865e+00;1.00661690e+00;1.00678814e+00;1.00680690e+00;1.00670339e+00;1.00650386e+00;1.00623090e+00;1.00590388e+00;1.00553919e+00;1.00515061e+00;1.00474956e+00;1.00434542e+00;1.00394574e+00;1.00355651e+00;1.00318235e+00;1.00282671e+00;1.00249205e+00;1.00217996e+00;1.00189137e+00;1.00162661e+00;1.00138555e+00;1.00116768e+00;1.00097219e+00;1.00079808e+00;1.00064416e+00;1.00050913e+00;1.00039166e+00;1.00029035e+00;1.00020381e+00;1.00013069e+00;1.00006967e+00;1.00001947e+00;9.99978896e-01;9.99946820e-01;9.99922190e-01;9.99904034e-01;9.99891459e-01;9.99883651e-01;9.99879873e-01;9.99879459e-01;9.99881814e-01;9.99886406e-01;9.99892761e-01;9.99900462e-01;9.99909139e-01;9.99918464e-01;9.99928151e-01;9.99937944e-01;9.99947616e-01;9.99956962e-01;9.99965798e-01;9.99973954e-01;9.99981269e-01;9.99987593e-01;9.99992775e-01;9.99996670e-01;9.99999128e-01;1.00000000e+00;1.61027506e-06;2.19529656e+01
0.00000000e+00;2.74412043e-02;5.65977689e-02;9.15517482e-02;1.31089928e-01;1.73955261e-01;2.19090082e-01;2.65619840e-01;3.12817841e-01;3.60076431e-01;4.06885825e-01;4.52818774e-01;4.97519298e-01;5.40694181e-01;5.82106297e-01;6.21569114e-01;6.58941926e-01;6.94125540e-01;7.27058211e-01;7.57711719e-01;7.86087550e-01;8.12213153e-01;8.36138288e-01;8.57931502e-01;8.77676751e-01;8.95470221e-01;9.11417358e-01;9.25630161e-01;9.38224727e-01;9.49319081e-01;9.59031288e-01;9.67477832e-01;9.74772272e-01;9.81024143e-01;9.86338096e-01;9.90813246e-01;9.94542714e-01;9.97613335e-01;1.00010551e+00;1.00209320e+00;1.00364396e+00;1.00481915e+00;1.00567416e+00;1.00625864e+00;1.00661689e+00;1.00678813e+00;1.00680689e+00;1.00670339e+00;1.00650385e+00;1.00623090e+00;1.00590388e+00;1.00553919e+00;1.00515060e+00;1.00474956e+00;1.00434541e+00;1.00394574e+00;1.00355651e+00;1.00318235e+00;1.00282671e+00;1.00249204e+00;1.00217996e+00;1.00189137e+00;1.00162661e+00;1.00138555e+00;1.00116767e+00;1.00097219e+00;1.00079808e+00;1.00064416e+00;1.00050913e+00;1.00039166e+00;1.00029035e+00;1.00020381e+00;1.00013069e+00;1.00006967e+00;1.00001947e+00;9.99978896e-01;9.99946820e-01;9.99922190e-01;9.99904034e-01;9.99891459e-01;9.99883652e-01;9.99879873e-01;9.99879460e-01;9.99881815e-01;9.99886406e-01;9.99892761e-01;9.99900462e-01;9.99909139e-01;9.99918465e-01;9.99928151e-01;9.99937944e-01;9.99947616e-01;9.99956962e-01;9.99965798e-01;9.99973954e-01;9.99981269e-01;9.99987593e-01;9.99992775e-01;9.99996670e-01;9.99999128e-01;1.00000000e+00;1.22893623e-06;2.19529635e+01
0.00000000e+00;2.74412023e-02;5.65977648e-02;9.15517417e-02;1.31089918e-01;1.73955250e-01;2.19090068e-01;2.65619823e-01;3.12817821e-01;3.60076409e-01;4.06885801e-01;4.52818748e-01;4.97519270e-01;5.40694152e-01;5.82106267e-01;6.21569082e-01;6.58941894e-01;6.94125508e-01;7.27058179e-01;7.57711687e-01;7.86087518e-01;8.12213121e-01;8.36138257e-01;8.57931472e-01;8.77676723e-01;8.95470193e-01;9.11417332e-01;9.25630135e-01;9.38224702e-01;9.49319058e-01;9.59031266e-01;9.67477812e-01;9.74772253e-01;9.81024125e-01;9.86338079e-01;9.90813230e-01;9.94542700e-01;9.97613322e-01;1.00010550e+00;1.00209318e+00;1.00364394e+00;1.00481914e+00;1.00567415e+00;1.00625864e+00;1.00661688e+00;1.00678812e+00;1.00680689e+00;1.00670338e+00;1.00650385e+00;1.00623090e+00;1.00590388e+00;1.00553919e+00;1.00515060e+00;1.00474955e+00;1.00434541e+00;1.00394574e+00;1.00355651e+00;1.00318235e+00;1.00282671e+00;1.00249204e+00;1.00217996e+00;1.00189137e+00;1.00162661e+00;1.00138555e+00;1.00116767e+00;1.00097219e+00;1.00079808e+00;1.00064416e+00;1.00050913e+00;1.00039166e+00;1.00029035e+00;1.00020381e+00;1.00013069e+00;1.00006967e+00;1.00001947e+00;9.99978896e-01;9.99946821e-01;9.99922191e-01;9.99904034e-01;9.99891459e-01;9.99883652e-01;9.99879874e-01;9.99879460e-01;9.99881815e-01;9.99886406e-01;9.99892762e-01;9.99900462e-01;9.99909139e-01;9.99918465e-01;9.99928152e-01;9.99937944e-01;9.99947616e-01;9.99956962e-01;9.99965798e-01;9.99973954e-01;9.99981269e-01;9.99987593e-01;9.99992775e-01;9.99996670e-01;9.99999128e-01;1.00000000e+00;9.37912283e-07;2.19529618e+01
0.00000000e+00;2.74412007e-02;5.65977616e-02;9.15517366e-02;1.31089911e-01;1.73955241e-01;2.19090057e-01;2.65619810e-01;3.12817806e-01;3.60076392e-01;4.06885782e-01;4.52818728e-01;4.97519249e-01;5.40694129e-01;5.82106244e-01;6.21569059e-01;6.58941869e-01;6.94125483e-01;7.27058154e-01;7.57711662e-01;7.86087494e-01;8.12213098e-01;8.36138234e-01;8.57931449e-01;8.77676700e-01;8.95470172e-01;9.11417311e-01;9.25630116e-01;9.38224684e-01;9.49319041e-01;9.59031250e-01;9.67477796e-01;9.74772238e-01;9.81024111e-01;9.86338066e-01;9.90813219e-01;9.94542689e-01;9.97613312e-01;1.00010549e+00;1.00209318e+00;1.00364394e+00;1.00481913e+00;1.00567414e+00;1.00625863e+00;1.00661688e+00;1.00678812e+00;1.00680688e+00;1.00670338e+00;1.00650384e+00;1.00623089e+00;1.00590387e+00;1.00553918e+00;1.00515060e+00;1.00474955e+00;1.00434541e+00;1.00394573e+00;1.00355651e+00;1.00318235e+00;1.00282671e+00;1.00249204e+00;1.00217996e+00;1.00189137e+00;1.00162661e+00;1.00138555e+00;1.00116767e+00;1.00097219e+00;1.00079808e+00;1.00064416e+00;1.00050913e+00;1.00039166e+00;1.00029035e+00;1.00020381e+00;1.00013069e+00;1.00006967e+00;1.00001947e+00;9.99978896e-01;9.99946821e-01;9.99922191e-01;9.99904035e-01;9.99891460e-01;9.99883652e-01;9.99879874e-01;9.99879460e-01;9.99881815e-01;9.99886406e-01;9.99892762e-01;9.99900463e-01;9.99909139e-01;9.99918465e-01;9.99928152e-01;9.99937944e-01;9.99947616e-01;9.99956962e-01;9.99965798e-01;9.99973954e-01;9.99981269e-01;9.99987593e-01;9.99992775e-01;9.99996670e-01;9.99999128e-01;1.00000000e+00;7.15807566e-07;2.19529605e+01
0.00000000e+00;2.74411995e-02;5.65977591e-02;9.15517328e-02;1.31089906e-01;1.73955234e-01;2.19090048e-01;2.65619800e-01;3.12817795e-01;3.60076379e-01;4.06885768e-01;4.52818713e-01;4.97519233e-01;5.40694112e-01;5.82106226e-01;6.21569040e-01;6.58941851e-01;6.94125465e-01;7.27058135e-01;7.57711643e-01;7.86087475e-01;8.12213079e-01;8.36138216e-01;8.57931432e-01;8.77676684e-01;8.95470156e-01;9.11417296e-01;9.25630101e-01;9.38224670e-01;9.49319027e-01;9.59031237e-01;9.67477784e-01;9.74772227e-01;9.81024101e-01;9.86338057e-01;9.90813209e-01;9.94542680e-01;9.97613304e-01;1.00010548e+00;1.00209317e+00;1.00364393e+00;1.00481913e+00;1.00567414e+00;1.00625863e+00;1.00661687e+00;1.00678811e+00;1.00680688e+00;1.00670338e+00;1.00650384e+00;1.00623089e+00;1.00590387e+00;1.00553918e+00;1.00515060e+00;1.00474955e+00;1.00434541e+00;1.00394573e+00;1.00355651e+00;1.00318235e+00;1.00282671e+00;1.00249204e+00;1.00217996e+00;1.00189137e+00;1.00162661e+00;1.00138555e+00;1.00116767e+00;1.00097219e+00;1.00079808e+00;1.00064416e+00;1.00050913e+00;1.00039166e+00;1.00029035e+00;1.00020381e+00;1.00013069e+00;1.00006967e+00;1.00001947e+00;9.99978897e-01;9.99946821e-01;9.99922191e-01;9.99904035e-01;9.99891460e-01;9.99883652e-01;9.99879874e-01;9.99879460e-01;9.99881815e-01;9.99886406e-01;9.99892762e-01;9.99900463e-01;9.99909139e-01;9.99918465e-01;9.99928152e-01;9.99937944e-01;9.99947616e-01;9.99956962e-01;9.99965798e-01;9.99973954e-01;9.99981269e-01;9.99987593e-01;9.99992775e-01;9.99996670e-01;9.99999128e-01;1.00000000e+00;5.46313078e-07;2.19529596e+01
0.00000000e+00;2.74411985e-02;5.65977573e-02;9.15517299e-02;1.31089902e-01;1.73955228e-01;2.19090042e-01;2.65619792e-01;3.12817786e-01;3.60076369e-01;4.06885757e-01;4.52818701e-01;4.97519220e-01;5.40694099e-01;5.82106213e-01;6.21569026e-01;6.58941837e-01;6.94125450e-01;7.27058121e-01;7.57711629e-01;7.86087461e-01;8.12213065e-01;8.36138202e-01;8.57931418e-01;8.77676671e-01;8.95470143e-01;9.11417284e-01;9.25630090e-01;9.38224659e-01;9.49319017e-01;9.59031227e-01;9.67477775e-01;9.74772218e-01;9.81024093e-01;9.86338049e-01;9.90813203e-01;9.94542674e-01;9.97613298e-01;1.00010548e+00;1.00209316e+00;1.00364393e+00;1.00481912e+00;1.00567413e+00;1.00625862e+00;1.00661687e+00;1.00678811e+00;1.00680688e+00;1.00670337e+00;1.00650384e+00;1.00623089e+00;1.00590387e+00;1.00553918e+00;1.00515060e+00;1.00474955e+00;1.00434541e+00;1.00394573e+00;1.00355651e+00;1.00318235e+00;1.00282671e+00;1.00249204e+00;1.00217996e+00;1.00189137e+00;1.00162661e+00;1.00138555e+00;1.00116767e+00;1.00097219e+00;1.00079808e+00;1.00064416e+00;1.00050913e+00;1.00039166e+00;1.00029035e+00;1.00020381e+00;1.00013069e+00;1.00006967e+00;1.00001947e+00;9.99978897e-01;9.99946821e-01;9.99922191e-01;9.99904035e-01;9.99891460e-01;9.99883652e-01;9.99879874e-01;9.99879460e-01;9.99881815e-01;9.99886406e-01;9.99892762e-01;9.99900463e-01;9.99909139e-01;9.99918465e-01;9.99928152e-01;9.99937944e-01;9.99947616e-01;9.99956962e-01;9.99965798e-01;9.99973954e-01;9.99981269e-01;9.99987593e-01;9.99992775e-01;9.99996670e-01;9.99999128e-01;1.00000000e+00;4.16932055e-07;2.19529588e+01
