0.00000000e+00;0.00000000e+00;2.08623757e-02;5.16448775e-02;8.89284721e-02;1.30692347e-01;1.75514615e-01;2.22312726e-01;2.70225898e-01;3.18551857e-01;3.66709115e-01;4.14212920e-01;4.60659123e-01;5.05712855e-01;5.49100214e-01;5.90601814e-01;6.30047488e-01;6.67311687e-01;7.02309263e-01;7.34991470e-01;7.65342085e-01;7.93373602e-01;8.19123498e-01;8.42650589e-01;8.64031517e-01;8.83357387e-01;9.00730613e-01;9.16261986e-01;9.30068007e-01;9.42268484e-01;9.52984424e-01;9.62336199e-01;9.70441999e-01;9.77416549e-01;9.83370077e-01;9.88407520e-01;9.92627928e-01;9.96124069e-01;9.98982189e-01;1.00128191e+00;1.00309626e+00;1.00449177e+00;1.00552870e+00;1.00626127e+00;1.00673800e+00;1.00700197e+00;1.00709129e+00;1.00703937e+00;1.00687533e+00;1.00662440e+00;1.00630821e+00;1.00594521e+00;1.00555096e+00;1.00513845e+00;1.00471839e+00;1.00429951e+00;1.00388875e+00;1.00349158e+00;1.00311213e+00;1.00275343e+00;1.00241754e+00;1.00210574e+00;1.00181866e+00;1.00155638e+00;1.00131853e+00;1.00110444e+00;1.00091313e+00;1.00074346e+00;1.00059413e+00;1.00046377e+00;1.00035095e+00;1.00025423e+00;1.00017217e+00;1.00010339e+00;1.00004653e+00;1.00000032e+00;9.99963531e-01;9.99935043e-01;9.99913799e-01;9.99898827e-01;9.99889235e-01;9.99884212e-01;9.99883022e-01;9.99884999e-01;9.99889547e-01;9.99896128e-01;9.99904262e-01;9.99913520e-01;9.99923516e-01;9.99933902e-01;9.99944366e-01;9.99954621e-01;9.99964402e-01;9.99973463e-01;9.99981570e-01;9.99988498e-01;9.99994026e-01;9.99997934e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;2.16588084e-05;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08623490e-02;5.16448127e-02;8.89283628e-02;1.30692190e-01;1.75514408e-01;2.22312470e-01;2.70225594e-01;3.18551508e-01;3.66708724e-01;4.14212491e-01;4.60658659e-01;5.05712362e-01;5.49099697e-01;5.90601276e-01;6.30046936e-01;6.67311125e-01;7.02308695e-01;7.34990901e-01;7.65341519e-01;7.93373042e-01;8.19122946e-01;8.42650050e-01;8.64030993e-01;8.83356880e-01;9.00730125e-01;9.16261519e-01;9.30067560e-01;9.42268060e-01;9.52984022e-01;9.62335820e-01;9.70441643e-01;9.77416215e-01;9.83369766e-01;9.88407230e-01;9.92627659e-01;9.96123820e-01;9.98981959e-01;1.00128170e+00;1.00309606e+00;1.00449159e+00;1.00552854e+00;1.00626113e+00;1.00673786e+00;1.00700185e+00;1.00709118e+00;1.00703927e+00;1.00687525e+00;1.00662432e+00;1.00630814e+00;1.00594516e+00;1.00555091e+00;1.00513841e+00;1.00471836e+00;1.00429947e+00;1.00388872e+00;1.00349156e+00;1.00311211e+00;1.00275341e+00;1.00241753e+00;1.00210573e+00;1.00181865e+00;1.00155637e+00;1.00131853e+00;1.00110443e+00;1.00091313e+00;1.00074346e+00;1.00059413e+00;1.00046378e+00;1.00035096e+00;1.00025423e+00;1.00017218e+00;1.00010339e+00;1.00004654e+00;1.00000032e+00;9.99963535e-01;9.99935048e-01;9.99913803e-01;9.99898831e-01;9.99889239e-01;9.99884216e-01;9.99883025e-01;9.99885002e-01;9.99889549e-01;9.99896130e-01;9.99904264e-01;9.99913522e-01;9.99923518e-01;9.99933904e-01;9.99944367e-01;9.99954622e-01;9.99964403e-01;9.99973464e-01;9.99981571e-01;9.99988499e-01;9.99994026e-01;9.99997934e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.65340571e-05;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08623286e-02;5.16447633e-02;8.89282794e-02;1.30692069e-01;1.75514250e-01;2.22312274e-01;2.70225363e-01;3.18551241e-01;3.66708425e-01;4.14212163e-01;4.60658305e-01;5.05711986e-01;5.49099302e-01;5.90600866e-01;6.30046514e-01;6.67310695e-01;7.02308261e-01;7.34990466e-01;7.65341086e-01;7.93372614e-01;8.19122526e-01;8.42649639e-01;8.64030593e-01;8.83356493e-01;9.00729752e-01;9.16261162e-01;9.30067220e-01;9.42267736e-01;9.52983715e-01;9.62335531e-01;9.70441371e-01;9.77415960e-01;9.83369528e-01;9.88407008e-01;9.92627453e-01;9.96123630e-01;9.98981784e-01;1.00128154e+00;1.00309592e+00;1.00449146e+00;1.00552842e+00;1.00626102e+00;1.00673776e+00;1.00700176e+00;1.00709110e+00;1.00703920e+00;1.00687518e+00;1.00662426e+00;1.00630809e+00;1.00594511e+00;1.00555087e+00;1.00513837e+00;1.00471833e+00;1.00429945e+00;1.00388870e+00;1.00349154e+00;1.00311210e+00;1.00275340e+00;1.00241752e+00;1.00210573e+00;1.00181865e+00;1.00155637e+00;1.00131853e+00;1.00110443e+00;1.00091313e+00;1.00074346e+00;1.00059413e+00;1.00046378e+00;1.00035096e+00;1.00025424e+00;1.00017218e+00;1.00010340e+00;1.00004654e+00;1.00000032e+00;9.99963538e-01;9.99935051e-01;9.99913806e-01;9.99898834e-01;9.99889242e-01;9.99884218e-01;9.99883028e-01;9.99885005e-01;9.99889551e-01;9.99896132e-01;9.99904266e-01;9.99913524e-01;9.99923519e-01;9.99933905e-01;9.99944368e-01;9.99954622e-01;9.99964403e-01;9.99973464e-01;9.99981571e-01;9.99988499e-01;9.99994026e-01;9.99997934e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.26220459e-05;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08623131e-02;5.16447255e-02;8.89282157e-02;1.30691978e-01;1.75514130e-01;2.22312125e-01;2.70225186e-01;3.18551038e-01;3.66708197e-01;4.14211913e-01;4.60658035e-01;5.05711699e-01;5.49099000e-01;5.90600553e-01;6.30046192e-01;6.67310367e-01;7.02307930e-01;7.34990134e-01;7.65340755e-01;7.93372287e-01;8.19122205e-01;8.42649325e-01;8.64030288e-01;8.83356198e-01;9.00729468e-01;9.16260889e-01;9.30066960e-01;9.42267489e-01;9.52983481e-01;9.62335310e-01;9.70441163e-01;9.77415765e-01;9.83369346e-01;9.88406839e-01;9.92627296e-01;9.96123485e-01;9.98981650e-01;1.00128142e+00;1.00309580e+00;1.00449135e+00;1.00552832e+00;1.00626093e+00;1.00673769e+00;1.00700169e+00;1.00709104e+00;1.00703914e+00;1.00687513e+00;1.00662422e+00;1.00630805e+00;1.00594508e+00;1.00555084e+00;1.00513835e+00;1.00471830e+00;1.00429943e+00;1.00388869e+00;1.00349153e+00;1.00311209e+00;1.00275339e+00;1.00241751e+00;1.00210572e+00;1.00181864e+00;1.00155636e+00;1.00131852e+00;1.00110443e+00;1.00091313e+00;1.00074346e+00;1.00059414e+00;1.00046378e+00;1.00035096e+00;1.00025424e+00;1.00017218e+00;1.00010340e+00;1.00004654e+00;1.00000033e+00;9.99963541e-01;9.99935053e-01;9.99913809e-01;9.99898836e-01;9.99889244e-01;9.99884220e-01;9.99883029e-01;9.99885006e-01;9.99889553e-01;9.99896134e-01;9.99904267e-01;9.99913525e-01;9.99923520e-01;9.99933906e-01;9.99944369e-01;9.99954623e-01;9.99964404e-01;9.99973464e-01;9.99981571e-01;9.99988499e-01;9.99994026e-01;9.99997934e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.63572066e-06;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08623012e-02;5.16446967e-02;8.89281671e-02;1.30691908e-01;1.75514038e-01;2.22312011e-01;2.70225050e-01;3.18550883e-01;3.66708023e-01;4.14211722e-01;4.60657829e-01;5.05711480e-01;5.49098770e-01;5.90600314e-01;6.30045947e-01;6.67310117e-01;7.02307677e-01;7.34989881e-01;7.65340503e-01;7.93372038e-01;8.19121959e-01;8.42649085e-01;8.64030055e-01;8.83355973e-01;9.00729251e-01;9.16260681e-01;9.30066761e-01;9.42267300e-01;9.52983302e-01;9.62335141e-01;9.70441004e-01;9.77415617e-01;9.83369207e-01;9.88406710e-01;9.92627177e-01;9.96123374e-01;9.98981548e-01;1.00128132e+00;1.00309572e+00;1.00449127e+00;1.00552825e+00;1.00626087e+00;1.00673763e+00;1.00700164e+00;1.00709099e+00;1.00703910e+00;1.00687509e+00;1.00662418e+00;1.00630802e+00;1.00594505e+00;1.00555082e+00;1.00513833e+00;1.00471829e+00;1.00429941e+00;1.00388867e+00;1.00349152e+00;1.00311208e+00;1.00275338e+00;1.00241750e+00;1.00210571e+00;1.00181864e+00;1.00155636e+00;1.00131852e+00;1.00110443e+00;1.00091313e+00;1.00074346e+00;1.00059414e+00;1.00046378e+00;1.00035096e+00;1.00025424e+00;1.00017218e+00;1.00010340e+00;1.00004654e+00;1.00000033e+00;9.99963542e-01;9.99935055e-01;9.99913810e-01;9.99898838e-01;9.99889245e-01;9.99884222e-01;9.99883031e-01;9.99885008e-01;9.99889554e-01;9.99896135e-01;9.99904268e-01;9.99913526e-01;9.99923521e-01;9.99933906e-01;9.99944369e-01;9.99954623e-01;9.99964404e-01;9.99973465e-01;9.99981571e-01;9.99988499e-01;9.99994026e-01;9.99997934e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;7.35600492e-06;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08622921e-02;5.16446747e-02;8.89281299e-02;1.30691854e-01;1.75513967e-01;2.22311924e-01;2.70224947e-01;3.18550764e-01;3.66707890e-01;4.14211576e-01;4.60657672e-01;5.05711312e-01;5.49098594e-01;5.90600132e-01;6.30045759e-01;6.67309926e-01;7.02307484e-01;7.34989687e-01;7.65340311e-01;7.93371847e-01;8.19121772e-01;8.42648902e-01;8.64029877e-01;8.83355800e-01;9.00729085e-01;9.16260522e-01;9.30066609e-01;9.42267156e-01;9.52983166e-01;9.62335012e-01;9.70440883e-01;9.77415503e-01;9.83369101e-01;9.88406611e-01;9.92627085e-01;9.96123290e-01;9.98981470e-01;1.00128125e+00;1.00309565e+00;1.00449121e+00;1.00552820e+00;1.00626082e+00;1.00673758e+00;1.00700160e+00;1.00709096e+00;1.00703907e+00;1.00687506e+00;1.00662416e+00;1.00630800e+00;1.00594503e+00;1.00555080e+00;1.00513831e+00;1.00471827e+00;1.00429940e+00;1.00388866e+00;1.00349151e+00;1.00311207e+00;1.00275338e+00;1.00241750e+00;1.00210571e+00;1.00181864e+00;1.00155636e+00;1.00131852e+00;1.00110443e+00;1.00091313e+00;1.00074346e+00;1.00059414e+00;1.00046378e+00;1.00035096e+00;1.00025424e+00;1.00017219e+00;1.00010340e+00;1.00004654e+00;1.00000033e+00;9.99963544e-01;9.99935056e-01;9.99913812e-01;9.99898839e-01;9.99889247e-01;9.99884223e-01;9.99883032e-01;9.99885009e-01;9.99889555e-01;9.99896135e-01;9.99904269e-01;9.99913526e-01;9.99923521e-01;9.99933907e-01;9.99944370e-01;9.99954624e-01;9.99964404e-01;9.99973465e-01;9.99981572e-01;9.99988499e-01;9.99994026e-01;9.99997934e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;5.61571111e-06;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08622852e-02;5.16446579e-02;8.89281016e-02;1.30691814e-01;1.75513914e-01;2.22311858e-01;2.70224869e-01;3.18550673e-01;3.66707789e-01;4.14211464e-01;4.60657552e-01;5.05711184e-01;5.49098460e-01;5.90599992e-01;6.30045616e-01;6.67309780e-01;7.02307337e-01;7.34989540e-01;7.65340164e-01;7.93371702e-01;8.19121629e-01;8.42648763e-01;8.64029741e-01;8.83355669e-01;9.00728959e-01;9.16260401e-01;9.30066493e-01;9.42267046e-01;9.52983062e-01;9.62334914e-01;9.70440791e-01;9.77415417e-01;9.83369020e-01;9.88406536e-01;9.92627015e-01;9.96123225e-01;9.98981411e-01;1.00128119e+00;1.00309560e+00;1.00449117e+00;1.00552815e+00;1.00626078e+00;1.00673755e+00;1.00700157e+00;1.00709093e+00;1.00703904e+00;1.00687504e+00;1.00662414e+00;1.00630798e+00;1.00594501e+00;1.00555079e+00;1.00513830e+00;1.00471826e+00;1.00429939e+00;1.00388866e+00;1.00349150e+00;1.00311207e+00;1.00275337e+00;1.00241749e+00;1.00210571e+00;1.00181863e+00;1.00155636e+00;1.00131852e+00;1.00110443e+00;1.00091313e+00;1.00074346e+00;1.00059414e+00;1.00046378e+00;1.00035096e+00;1.00025424e+00;1.00017219e+00;1.00010340e+00;1.00004654e+00;1.00000033e+00;9.99963545e-01;9.99935057e-01;9.99913813e-01;9.99898840e-01;9.99889247e-01;9.99884224e-01;9.99883033e-01;9.99885009e-01;9.99889556e-01;9.99896136e-01;9.99904270e-01;9.99913527e-01;9.99923522e-01;9.99933907e-01;9.99944370e-01;9.99954624e-01;9.99964404e-01;9.99973465e-01;9.99981572e-01;9.99988499e-01;9.99994026e-01;9.99997934e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;4.28713921e-06;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08622799e-02;5.16446451e-02;8.89280800e-02;1.30691782e-01;1.75513873e-01;2.22311807e-01;2.70224808e-01;3.18550604e-01;3.66707711e-01;4.14211379e-01;4.60657460e-01;5.05711087e-01;5.49098358e-01;5.90599886e-01;6.30045506e-01;6.67309669e-01;7.02307225e-01;7.34989427e-01;7.65340052e-01;7.93371591e-01;8.19121520e-01;8.42648656e-01;8.64029637e-01;8.83355569e-01;9.00728862e-01;9.16260308e-01;9.30066405e-01;9.42266962e-01;9.52982982e-01;9.62334839e-01;9.70440720e-01;9.77415351e-01;9.83368959e-01;9.88406479e-01;9.92626962e-01;9.96123176e-01;9.98981365e-01;1.00128115e+00;1.00309556e+00;1.00449113e+00;1.00552812e+00;1.00626075e+00;1.00673752e+00;1.00700155e+00;1.00709091e+00;1.00703902e+00;1.00687502e+00;1.00662412e+00;1.00630797e+00;1.00594500e+00;1.00555078e+00;1.00513829e+00;1.00471825e+00;1.00429939e+00;1.00388865e+00;1.00349150e+00;1.00311206e+00;1.00275337e+00;1.00241749e+00;1.00210571e+00;1.00181863e+00;1.00155635e+00;1.00131852e+00;1.00110443e+00;1.00091313e+00;1.00074346e+00;1.00059414e+00;1.00046378e+00;1.00035096e+00;1.00025424e+00;1.00017219e+00;1.00010340e+00;1.00004655e+00;1.00000033e+00;9.99963546e-01;9.99935058e-01;9.99913813e-01;9.99898840e-01;9.99889248e-01;9.99884225e-01;9.99883033e-01;9.99885010e-01;9.99889556e-01;9.99896137e-01;9.99904270e-01;9.99913527e-01;9.99923522e-01;9.99933908e-01;9.99944370e-01;9.99954624e-01;9.99964405e-01;9.99973465e-01;9.99981572e-01;9.99988499e-01;9.99994026e-01;9.99997934e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;3.27290878e-06;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08622759e-02;5.16446353e-02;8.89280634e-02;1.30691759e-01;1.75513842e-01;2.22311768e-01;2.70224763e-01;3.18550552e-01;3.66707652e-01;4.14211314e-01;4.60657390e-01;5.05711012e-01;5.49098279e-01;5.90599805e-01;6.30045423e-01;6.67309584e-01;7.02307139e-01;7.34989341e-01;7.65339966e-01;7.93371506e-01;8.19121437e-01;8.42648575e-01;8.64029558e-01;8.83355492e-01;9.00728788e-01;9.16260237e-01;9.30066338e-01;9.42266897e-01;9.52982921e-01;9.62334781e-01;9.70440666e-01;9.77415300e-01;9.83368912e-01;9.88406435e-01;9.92626921e-01;9.96123138e-01;9.98981330e-01;1.00128112e+00;1.00309553e+00;1.00449111e+00;1.00552810e+00;1.00626073e+00;1.00673750e+00;1.00700153e+00;1.00709089e+00;1.00703901e+00;1.00687501e+00;1.00662411e+00;1.00630796e+00;1.00594499e+00;1.00555077e+00;1.00513828e+00;1.00471825e+00;1.00429938e+00;1.00388865e+00;1.00349149e+00;1.00311206e+00;1.00275337e+00;1.00241749e+00;1.00210570e+00;1.00181863e+00;1.00155635e+00;1.00131852e+00;1.00110443e+00;1.00091312e+00;1.00074346e+00;1.00059414e+00;1.00046378e+00;1.00035096e+00;1.00025424e+00;1.00017219e+00;1.00010340e+00;1.00004655e+00;1.00000033e+00;9.99963546e-01;9.99935058e-01;9.99913814e-01;9.99898841e-01;9.99889249e-01;9.99884225e-01;9.99883034e-01;9.99885010e-01;9.99889557e-01;9.99896137e-01;9.99904270e-01;9.99913527e-01;9.99923522e-01;9.99933908e-01;9.99944371e-01;9.99954624e-01;9.99964405e-01;9.99973465e-01;9.99981572e-01;9.99988499e-01;9.99994026e-01;9.99997934e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;2.49863673e-06;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08622728e-02;5.16446278e-02;8.89280508e-02;1.30691741e-01;1.75513818e-01;2.22311739e-01;2.70224727e-01;3.18550511e-01;3.66707607e-01;4.14211265e-01;4.60657336e-01;5.05710955e-01;5.49098220e-01;5.90599743e-01;6.30045359e-01;6.67309519e-01;7.02307073e-01;7.34989275e-01;7.65339901e-01;7.93371442e-01;8.19121373e-01;8.42648512e-01;8.64029498e-01;8.83355434e-01;9.00728732e-01;9.16260184e-01;9.30066286e-01;9.42266848e-01;9.52982875e-01;9.62334738e-01;9.70440625e-01;9.77415262e-01;9.83368876e-01;9.88406401e-01;9.92626890e-01;9.96123110e-01;9.98981304e-01;1.00128110e+00;1.00309551e+00;1.00449109e+00;1.00552808e+00;1.00626071e+00;1.00673749e+00;1.00700151e+00;1.00709088e+00;1.00703900e+00;1.00687500e+00;1.00662410e+00;1.00630795e+00;1.00594499e+00;1.00555076e+00;1.00513828e+00;1.00471824e+00;1.00429938e+00;1.00388864e+00;1.00349149e+00;1.00311206e+00;1.00275336e+00;1.00241749e+00;1.00210570e+00;1.00181863e+00;1.00155635e+00;1.00131852e+00;1.00110443e+00;1.00091312e+00;1.00074346e+00;1.00059414e+00;1.00046378e+00;1.00035096e+00;1.00025424e+00;1.00017219e+00;1.00010340e+00;1.00004655e+00;1.00000033e+00;9.99963547e-01;9.99935059e-01;9.99913814e-01;9.99898841e-01;9.99889249e-01;9.99884225e-01;9.99883034e-01;9.99885011e-01;9.99889557e-01;9.99896137e-01;9.99904271e-01;9.99913528e-01;9.99923522e-01;9.99933908e-01;9.99944371e-01;9.99954624e-01;9.99964405e-01;9.99973465e-01;9.99981572e-01;9.99988499e-01;9.99994026e-01;9.99997934e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.90754306e-06;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08622705e-02;5.16446221e-02;8.89280412e-02;1.30691727e-01;1.75513800e-01;2.22311716e-01;2.70224701e-01;3.18550481e-01;3.66707572e-01;4.14211227e-01;4.60657296e-01;5.05710912e-01;5.49098174e-01;5.90599695e-01;6.30045311e-01;6.67309470e-01;7.02307023e-01;7.34989225e-01;7.65339851e-01;7.93371392e-01;8.19121325e-01;8.42648465e-01;8.64029452e-01;8.83355389e-01;9.00728689e-01;9.16260142e-01;9.30066247e-01;9.42266811e-01;9.52982840e-01;9.62334704e-01;9.70440594e-01;9.77415232e-01;9.83368848e-01;9.88406376e-01;9.92626866e-01;9.96123088e-01;9.98981284e-01;1.00128108e+00;1.00309549e+00;1.00449107e+00;1.00552806e+00;1.00626070e+00;1.00673747e+00;1.00700150e+00;1.00709087e+00;1.00703899e+00;1.00687499e+00;1.00662410e+00;1.00630795e+00;1.00594498e+00;1.00555076e+00;1.00513827e+00;1.00471824e+00;1.00429937e+00;1.00388864e+00;1.00349149e+00;1.00311205e+00;1.00275336e+00;1.00241749e+00;1.00210570e+00;1.00181863e+00;1.00155635e+00;1.00131852e+00;1.00110443e+00;1.00091312e+00;1.00074346e+00;1.00059414e+00;1.00046378e+00;1.00035096e+00;1.00025424e+00;1.00017219e+00;1.00010340e+00;1.00004655e+00;1.00000033e+00;9.99963547e-01;9.99935059e-01;9.99913815e-01;9.99898842e-01;9.99889249e-01;9.99884226e-01;9.99883034e-01;9.99885011e-01;9.99889557e-01;9.99896137e-01;9.99904271e-01;9.99913528e-01;9.99923522e-01;9.99933908e-01;9.99944371e-01;9.99954624e-01;9.99964405e-01;9.99973465e-01;9.99981572e-01;9.99988499e-01;9.99994026e-01;9.99997934e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.45628820e-06;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08622687e-02;5.16446178e-02;8.89280339e-02;1.30691716e-01;1.75513786e-01;2.22311699e-01;2.70224680e-01;3.18550457e-01;3.66707546e-01;4.14211198e-01;4.60657264e-01;5.05710879e-01;5.49098139e-01;5.90599659e-01;6.30045274e-01;6.67309432e-01;7.02306985e-01;7.34989187e-01;7.65339813e-01;7.93371354e-01;8.19121288e-01;8.42648429e-01;8.64029416e-01;8.83355355e-01;9.00728656e-01;9.16260111e-01;9.30066217e-01;9.42266782e-01;9.52982813e-01;9.62334679e-01;9.70440570e-01;9.77415210e-01;9.83368827e-01;9.88406356e-01;9.92626848e-01;9.96123071e-01;9.98981268e-01;1.00128106e+00;1.00309548e+00;1.00449106e+00;1.00552805e+00;1.00626069e+00;1.00673747e+00;1.00700150e+00;1.00709086e+00;1.00703898e+00;1.00687499e+00;1.00662409e+00;1.00630794e+00;1.00594498e+00;1.00555076e+00;1.00513827e+00;1.00471824e+00;1.00429937e+00;1.00388864e+00;1.00349149e+00;1.00311205e+00;1.00275336e+00;1.00241749e+00;1.00210570e+00;1.00181863e+00;1.00155635e+00;1.00131852e+00;1.00110443e+00;1.00091312e+00;1.00074346e+00;1.00059414e+00;1.00046378e+00;1.00035096e+00;1.00025424e+00;1.00017219e+00;1.00010340e+00;1.00004655e+00;1.00000033e+00;9.99963547e-01;9.99935059e-01;9.99913815e-01;9.99898842e-01;9.99889250e-01;9.99884226e-01;9.99883035e-01;9.99885011e-01;9.99889558e-01;9.99896138e-01;9.99904271e-01;9.99913528e-01;9.99923523e-01;9.99933908e-01;9.99944371e-01;9.99954624e-01;9.99964405e-01;9.99973465e-01;9.99981572e-01;9.99988499e-01;9.99994026e-01;9.99997934e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.11177149e-06;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08622673e-02;5.16446144e-02;8.89280283e-02;1.30691708e-01;1.75513775e-01;2.22311686e-01;2.70224665e-01;3.18550439e-01;3.66707526e-01;4.14211176e-01;4.60657241e-01;5.05710854e-01;5.49098113e-01;5.90599632e-01;6.30045245e-01;6.67309403e-01;7.02306956e-01;7.34989157e-01;7.65339783e-01;7.93371326e-01;8.19121260e-01;8.42648401e-01;8.64029389e-01;8.83355329e-01;9.00728631e-01;9.16260087e-01;9.30066194e-01;9.42266761e-01;9.52982792e-01;9.62334659e-01;9.70440552e-01;9.77415193e-01;9.83368811e-01;9.88406341e-01;9.92626834e-01;9.96123058e-01;9.98981256e-01;1.00128105e+00;1.00309547e+00;1.00449105e+00;1.00552805e+00;1.00626068e+00;1.00673746e+00;1.00700149e+00;1.00709086e+00;1.00703898e+00;1.00687498e+00;1.00662409e+00;1.00630794e+00;1.00594497e+00;1.00555075e+00;1.00513827e+00;1.00471824e+00;1.00429937e+00;1.00388864e+00;1.00349148e+00;1.00311205e+00;1.00275336e+00;1.00241748e+00;1.00210570e+00;1.00181863e+00;1.00155635e+00;1.00131852e+00;1.00110443e+00;1.00091312e+00;1.00074346e+00;1.00059414e+00;1.00046378e+00;1.00035096e+00;1.00025424e+00;1.00017219e+00;1.00010341e+00;1.00004655e+00;1.00000033e+00;9.99963547e-01;9.99935060e-01;9.99913815e-01;9.99898842e-01;9.99889250e-01;9.99884226e-01;9.99883035e-01;9.99885011e-01;9.99889558e-01;9.99896138e-01;9.99904271e-01;9.99913528e-01;9.99923523e-01;9.99933908e-01;9.99944371e-01;9.99954624e-01;9.99964405e-01;9.99973465e-01;9.99981572e-01;9.99988499e-01;9.99994026e-01;9.99997934e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;8.48788181e-07;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08622663e-02;5.16446119e-02;8.89280240e-02;1.30691702e-01;1.75513767e-01;2.22311676e-01;2.70224653e-01;3.18550426e-01;3.66707511e-01;4.14211159e-01;4.60657222e-01;5.05710834e-01;5.49098093e-01;5.90599611e-01;6.30045224e-01;6.67309381e-01;7.02306934e-01;7.34989135e-01;7.65339761e-01;7.93371304e-01;8.19121238e-01;8.42648380e-01;8.64029369e-01;8.83355309e-01;9.00728612e-01;9.16260069e-01;9.30066176e-01;9.42266744e-01;9.52982776e-01;9.62334644e-01;9.70440538e-01;9.77415180e-01;9.83368799e-01;9.88406330e-01;9.92626824e-01;9.96123048e-01;9.98981247e-01;1.00128104e+00;1.00309546e+00;1.00449104e+00;1.00552804e+00;1.00626068e+00;1.00673745e+00;1.00700149e+00;1.00709085e+00;1.00703897e+00;1.00687498e+00;1.00662408e+00;1.00630793e+00;1.00594497e+00;1.00555075e+00;1.00513827e+00;1.00471823e+00;1.00429937e+00;1.00388864e+00;1.00349148e+00;1.00311205e+00;1.00275336e+00;1.00241748e+00;1.00210570e+00;1.00181863e+00;1.00155635e+00;1.00131852e+00;1.00110443e+00;1.00091312e+00;1.00074346e+00;1.00059414e+00;1.00046378e+00;1.00035096e+00;1.00025424e+00;1.00017219e+00;1.00010341e+00;1.00004655e+00;1.00000033e+00;9.99963547e-01;9.99935060e-01;9.99913815e-01;9.99898842e-01;9.99889250e-01;9.99884226e-01;9.99883035e-01;9.99885011e-01;9.99889558e-01;9.99896138e-01;9.99904271e-01;9.99913528e-01;9.99923523e-01;9.99933908e-01;9.99944371e-01;9.99954625e-01;9.99964405e-01;9.99973465e-01;9.99981572e-01;9.99988499e-01;9.99994026e-01;9.99997934e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;6.47991299e-07;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08622655e-02;5.16446100e-02;8.89280207e-02;1.30691697e-01;1.75513761e-01;2.22311668e-01;2.70224644e-01;3.18550415e-01;3.66707499e-01;4.14211146e-01;4.60657209e-01;5.05710820e-01;5.49098077e-01;5.90599595e-01;6.30045207e-01;6.67309364e-01;7.02306917e-01;7.34989118e-01;7.65339744e-01;7.93371287e-01;8.19121221e-01;8.42648364e-01;8.64029353e-01;8.83355294e-01;9.00728598e-01;9.16260055e-01;9.30066163e-01;9.42266731e-01;9.52982764e-01;9.62334633e-01;9.70440527e-01;9.77415170e-01;9.83368789e-01;9.88406321e-01;9.92626816e-01;9.96123041e-01;9.98981241e-01;1.00128104e+00;1.00309546e+00;1.00449104e+00;1.00552803e+00;1.00626067e+00;1.00673745e+00;1.00700148e+00;1.00709085e+00;1.00703897e+00;1.00687498e+00;1.00662408e+00;1.00630793e+00;1.00594497e+00;1.00555075e+00;1.00513827e+00;1.00471823e+00;1.00429937e+00;1.00388863e+00;1.00349148e+00;1.00311205e+00;1.00275336e+00;1.00241748e+00;1.00210570e+00;1.00181863e+00;1.00155635e+00;1.00131852e+00;1.00110443e+00;1.00091312e+00;1.00074346e+00;1.00059414e+00;1.00046378e+00;1.00035096e+00;1.00025424e+00;1.00017219e+00;1.00010341e+00;1.00004655e+00;1.00000033e+00;9.99963548e-01;9.99935060e-01;9.99913815e-01;9.99898842e-01;9.99889250e-01;9.99884226e-01;9.99883035e-01;9.99885011e-01;9.99889558e-01;9.99896138e-01;9.99904271e-01;9.99913528e-01;9.99923523e-01;9.99933908e-01;9.99944371e-01;9.99954625e-01;9.99964405e-01;9.99973465e-01;9.99981572e-01;9.99988499e-01;9.99994026e-01;9.99997934e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;4.94704393e-07;0.00000000e+00
