0.00000000e+00;3.05570346e-01;3.86727844e-01;4.48170619e-01;5.01870498e-01;5.50466668e-01;5.94925179e-01;6.35734228e-01;6.73206239e-01;7.07577792e-01;7.39048889e-01;7.67800218e-01;7.94001284e-01;8.17814313e-01;8.39396066e-01;8.58898555e-01;8.76469176e-01;8.92250540e-01;9.06380157e-01;9.18990081e-01;9.30206554e-01;9.40149706e-01;9.48933315e-01;9.56664636e-01;9.63444310e-01;9.69366350e-01;9.74518187e-01;9.78980780e-01;9.82828784e-01;9.86130756e-01;9.88949403e-01;9.91341853e-01;9.93359950e-01;9.95050566e-01;9.96455911e-01;9.97613857e-01;9.98558255e-01;9.99319244e-01;9.99923556e-01;1.00039481e+00;1.00075378e+00;1.00101867e+00;1.00120538e+00;1.00132769e+00;1.00139753e+00;1.00142514e+00;1.00141931e+00;1.00138747e+00;1.00133593e+00;1.00126996e+00;1.00119395e+00;1.00111152e+00;1.00102560e+00;1.00093858e+00;1.00085233e+00;1.00076829e+00;1.00068758e+00;1.00061099e+00;1.00053908e+00;1.00047219e+00;1.00041051e+00;1.00035408e+00;1.00030284e+00;1.00025665e+00;1.00021531e+00;1.00017857e+00;1.00014615e+00;1.00011774e+00;1.00009303e+00;1.00007172e+00;1.00005349e+00;1.00003805e+00;1.00002510e+00;1.00001438e+00;1.00000562e+00;9.99998596e-01;9.99993080e-01;9.99988871e-01;9.99985786e-01;9.99983658e-01;9.99982339e-01;9.99981695e-01;9.99981608e-01;9.99981972e-01;9.99982695e-01;9.99983697e-01;9.99984907e-01;9.99986264e-01;9.99987714e-01;9.99989212e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996165e-01;9.99997254e-01;9.99998189e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;1.96731370e-05;9.77825108e+03
0.00000000e+00;3.05570550e-01;3.86728100e-01;4.48170912e-01;5.01870822e-01;5.50467018e-01;5.94925550e-01;6.35734616e-01;6.73206641e-01;7.07578205e-01;7.39049308e-01;7.67800642e-01;7.94001710e-01;8.17814739e-01;8.39396490e-01;8.58898974e-01;8.76469589e-01;8.92250945e-01;9.06380554e-01;9.18990468e-01;9.30206930e-01;9.40150071e-01;9.48933668e-01;9.56664976e-01;9.63444638e-01;9.69366665e-01;9.74518489e-01;9.78981068e-01;9.82829059e-01;9.86131019e-01;9.88949653e-01;9.91342090e-01;9.93360176e-01;9.95050780e-01;9.96456113e-01;9.97614048e-01;9.98558436e-01;9.99319414e-01;9.99923716e-01;1.00039496e+00;1.00075392e+00;1.00101881e+00;1.00120550e+00;1.00132780e+00;1.00139763e+00;1.00142524e+00;1.00141940e+00;1.00138756e+00;1.00133601e+00;1.00127003e+00;1.00119402e+00;1.00111158e+00;1.00102566e+00;1.00093864e+00;1.00085238e+00;1.00076834e+00;1.00068762e+00;1.00061103e+00;1.00053911e+00;1.00047222e+00;1.00041053e+00;1.00035410e+00;1.00030286e+00;1.00025667e+00;1.00021533e+00;1.00017859e+00;1.00014616e+00;1.00011775e+00;1.00009304e+00;1.00007173e+00;1.00005350e+00;1.00003805e+00;1.00002511e+00;1.00001438e+00;1.00000563e+00;9.99998600e-01;9.99993083e-01;9.99988873e-01;9.99985787e-01;9.99983660e-01;9.99982340e-01;9.99981696e-01;9.99981608e-01;9.99981972e-01;9.99982695e-01;9.99983697e-01;9.99984907e-01;9.99986263e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996165e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;1.46762499e-05;9.77825759e+03
0.00000000e+00;3.05570702e-01;3.86728291e-01;4.48171131e-01;5.01871063e-01;5.50467278e-01;5.94925826e-01;6.35734906e-01;6.73206941e-01;7.07578512e-01;7.39049622e-01;7.67800959e-01;7.94002028e-01;8.17815057e-01;8.39396806e-01;8.58899287e-01;8.76469898e-01;8.92251248e-01;9.06380850e-01;9.18990757e-01;9.30207211e-01;9.40150344e-01;9.48933932e-01;9.56665230e-01;9.63444883e-01;9.69366900e-01;9.74518714e-01;9.78981284e-01;9.82829265e-01;9.86131215e-01;9.88949840e-01;9.91342268e-01;9.93360345e-01;9.95050940e-01;9.96456264e-01;9.97614191e-01;9.98558571e-01;9.99319542e-01;9.99923836e-01;1.00039507e+00;1.00075402e+00;1.00101890e+00;1.00120560e+00;1.00132789e+00;1.00139771e+00;1.00142532e+00;1.00141947e+00;1.00138762e+00;1.00133607e+00;1.00127009e+00;1.00119407e+00;1.00111163e+00;1.00102571e+00;1.00093868e+00;1.00085241e+00;1.00076837e+00;1.00068765e+00;1.00061106e+00;1.00053914e+00;1.00047224e+00;1.00041056e+00;1.00035412e+00;1.00030288e+00;1.00025669e+00;1.00021535e+00;1.00017860e+00;1.00014617e+00;1.00011776e+00;1.00009305e+00;1.00007173e+00;1.00005350e+00;1.00003806e+00;1.00002511e+00;1.00001439e+00;1.00000563e+00;9.99998603e-01;9.99993085e-01;9.99988875e-01;9.99985789e-01;9.99983661e-01;9.99982341e-01;9.99981696e-01;9.99981608e-01;9.99981972e-01;9.99982695e-01;9.99983697e-01;9.99984907e-01;9.99986263e-01;9.99987713e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996165e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;1.09506554e-05;9.77826245e+03
0.00000000e+00;3.05570815e-01;3.86728433e-01;4.48171294e-01;5.01871244e-01;5.50467473e-01;5.94926033e-01;6.35735122e-01;6.73207164e-01;7.07578742e-01;7.39049855e-01;7.67801195e-01;7.94002265e-01;8.17815294e-01;8.39397041e-01;8.58899520e-01;8.76470128e-01;8.92251474e-01;9.06381071e-01;9.18990972e-01;9.30207421e-01;9.40150547e-01;9.48934128e-01;9.56665420e-01;9.63445065e-01;9.69367076e-01;9.74518882e-01;9.78981445e-01;9.82829419e-01;9.86131362e-01;9.88949980e-01;9.91342401e-01;9.93360471e-01;9.95051059e-01;9.96456378e-01;9.97614298e-01;9.98558672e-01;9.99319637e-01;9.99923926e-01;1.00039516e+00;1.00075410e+00;1.00101898e+00;1.00120566e+00;1.00132796e+00;1.00139778e+00;1.00142538e+00;1.00141952e+00;1.00138767e+00;1.00133612e+00;1.00127013e+00;1.00119411e+00;1.00111166e+00;1.00102574e+00;1.00093871e+00;1.00085244e+00;1.00076840e+00;1.00068768e+00;1.00061108e+00;1.00053916e+00;1.00047226e+00;1.00041057e+00;1.00035414e+00;1.00030289e+00;1.00025670e+00;1.00021536e+00;1.00017861e+00;1.00014618e+00;1.00011777e+00;1.00009306e+00;1.00007174e+00;1.00005351e+00;1.00003806e+00;1.00002511e+00;1.00001439e+00;1.00000563e+00;9.99998605e-01;9.99993087e-01;9.99988877e-01;9.99985790e-01;9.99983662e-01;9.99982342e-01;9.99981697e-01;9.99981609e-01;9.99981972e-01;9.99982695e-01;9.99983697e-01;9.99984907e-01;9.99986263e-01;9.99987713e-01;9.99989211e-01;9.99990716e-01;9.99992192e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;8.17235073e-06;9.77826608e+03
0.00000000e+00;3.05570900e-01;3.86728539e-01;4.48171416e-01;5.01871378e-01;5.50467618e-01;5.94926187e-01;6.35735283e-01;6.73207331e-01;7.07578913e-01;7.39050030e-01;7.67801371e-01;7.94002443e-01;8.17815471e-01;8.39397217e-01;8.58899694e-01;8.76470299e-01;8.92251643e-01;9.06381236e-01;9.18991133e-01;9.30207577e-01;9.40150699e-01;9.48934275e-01;9.56665562e-01;9.63445202e-01;9.69367207e-01;9.74519008e-01;9.78981566e-01;9.82829535e-01;9.86131472e-01;9.88950085e-01;9.91342501e-01;9.93360565e-01;9.95051149e-01;9.96456462e-01;9.97614379e-01;9.98558747e-01;9.99319708e-01;9.99923993e-01;1.00039522e+00;1.00075416e+00;1.00101903e+00;1.00120572e+00;1.00132801e+00;1.00139782e+00;1.00142542e+00;1.00141956e+00;1.00138771e+00;1.00133615e+00;1.00127016e+00;1.00119414e+00;1.00111169e+00;1.00102577e+00;1.00093873e+00;1.00085246e+00;1.00076842e+00;1.00068769e+00;1.00061110e+00;1.00053917e+00;1.00047228e+00;1.00041058e+00;1.00035415e+00;1.00030290e+00;1.00025671e+00;1.00021537e+00;1.00017862e+00;1.00014619e+00;1.00011777e+00;1.00009306e+00;1.00007175e+00;1.00005351e+00;1.00003807e+00;1.00002512e+00;1.00001439e+00;1.00000563e+00;9.99998607e-01;9.99993089e-01;9.99988878e-01;9.99985792e-01;9.99983663e-01;9.99982343e-01;9.99981698e-01;9.99981609e-01;9.99981973e-01;9.99982695e-01;9.99983697e-01;9.99984907e-01;9.99986263e-01;9.99987713e-01;9.99989211e-01;9.99990716e-01;9.99992192e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;6.09994111e-06;9.77826879e+03
0.00000000e+00;3.05570963e-01;3.86728619e-01;4.48171507e-01;5.01871479e-01;5.50467726e-01;5.94926302e-01;6.35735403e-01;6.73207456e-01;7.07579041e-01;7.39050160e-01;7.67801503e-01;7.94002575e-01;8.17815603e-01;8.39397349e-01;8.58899825e-01;8.76470427e-01;8.92251768e-01;9.06381360e-01;9.18991253e-01;9.30207694e-01;9.40150812e-01;9.48934385e-01;9.56665668e-01;9.63445304e-01;9.69367305e-01;9.74519102e-01;9.78981656e-01;9.82829621e-01;9.86131554e-01;9.88950163e-01;9.91342575e-01;9.93360636e-01;9.95051216e-01;9.96456526e-01;9.97614439e-01;9.98558804e-01;9.99319762e-01;9.99924044e-01;1.00039527e+00;1.00075421e+00;1.00101908e+00;1.00120576e+00;1.00132804e+00;1.00139786e+00;1.00142545e+00;1.00141959e+00;1.00138774e+00;1.00133618e+00;1.00127019e+00;1.00119416e+00;1.00111171e+00;1.00102578e+00;1.00093875e+00;1.00085248e+00;1.00076843e+00;1.00068771e+00;1.00061111e+00;1.00053918e+00;1.00047229e+00;1.00041059e+00;1.00035416e+00;1.00030291e+00;1.00025672e+00;1.00021537e+00;1.00017862e+00;1.00014619e+00;1.00011778e+00;1.00009307e+00;1.00007175e+00;1.00005352e+00;1.00003807e+00;1.00002512e+00;1.00001439e+00;1.00000564e+00;9.99998609e-01;9.99993090e-01;9.99988879e-01;9.99985793e-01;9.99983664e-01;9.99982343e-01;9.99981698e-01;9.99981610e-01;9.99981973e-01;9.99982696e-01;9.99983697e-01;9.99984907e-01;9.99986263e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992192e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;4.55383428e-06;9.77827081e+03
0.00000000e+00;3.05571010e-01;3.86728678e-01;4.48171575e-01;5.01871553e-01;5.50467807e-01;5.94926387e-01;6.35735493e-01;6.73207549e-01;7.07579137e-01;7.39050257e-01;7.67801601e-01;7.94002674e-01;8.17815702e-01;8.39397447e-01;8.58899922e-01;8.76470523e-01;8.92251863e-01;9.06381452e-01;9.18991343e-01;9.30207781e-01;9.40150897e-01;9.48934467e-01;9.56665747e-01;9.63445380e-01;9.69367378e-01;9.74519173e-01;9.78981723e-01;9.82829685e-01;9.86131616e-01;9.88950221e-01;9.91342631e-01;9.93360689e-01;9.95051266e-01;9.96456573e-01;9.97614484e-01;9.98558847e-01;9.99319802e-01;9.99924082e-01;1.00039530e+00;1.00075424e+00;1.00101911e+00;1.00120579e+00;1.00132807e+00;1.00139788e+00;1.00142547e+00;1.00141962e+00;1.00138776e+00;1.00133620e+00;1.00127021e+00;1.00119418e+00;1.00111173e+00;1.00102580e+00;1.00093876e+00;1.00085249e+00;1.00076844e+00;1.00068772e+00;1.00061112e+00;1.00053919e+00;1.00047229e+00;1.00041060e+00;1.00035416e+00;1.00030292e+00;1.00025672e+00;1.00021538e+00;1.00017863e+00;1.00014620e+00;1.00011778e+00;1.00009307e+00;1.00007175e+00;1.00005352e+00;1.00003807e+00;1.00002512e+00;1.00001440e+00;1.00000564e+00;9.99998610e-01;9.99993091e-01;9.99988880e-01;9.99985793e-01;9.99983664e-01;9.99982344e-01;9.99981699e-01;9.99981610e-01;9.99981973e-01;9.99982696e-01;9.99983697e-01;9.99984907e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992192e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;3.40015289e-06;9.77827231e+03
0.00000000e+00;3.05571045e-01;3.86728722e-01;4.48171625e-01;5.01871609e-01;5.50467868e-01;5.94926451e-01;6.35735560e-01;6.73207618e-01;7.07579208e-01;7.39050330e-01;7.67801674e-01;7.94002747e-01;8.17815775e-01;8.39397520e-01;8.58899994e-01;8.76470595e-01;8.92251933e-01;9.06381520e-01;9.18991410e-01;9.30207847e-01;9.40150960e-01;9.48934528e-01;9.56665806e-01;9.63445437e-01;9.69367433e-01;9.74519225e-01;9.78981774e-01;9.82829733e-01;9.86131662e-01;9.88950265e-01;9.91342673e-01;9.93360729e-01;9.95051304e-01;9.96456609e-01;9.97614517e-01;9.98558879e-01;9.99319832e-01;9.99924110e-01;1.00039533e+00;1.00075427e+00;1.00101913e+00;1.00120581e+00;1.00132809e+00;1.00139790e+00;1.00142549e+00;1.00141963e+00;1.00138777e+00;1.00133621e+00;1.00127022e+00;1.00119419e+00;1.00111174e+00;1.00102581e+00;1.00093877e+00;1.00085250e+00;1.00076845e+00;1.00068773e+00;1.00061112e+00;1.00053920e+00;1.00047230e+00;1.00041061e+00;1.00035417e+00;1.00030292e+00;1.00025673e+00;1.00021538e+00;1.00017863e+00;1.00014620e+00;1.00011778e+00;1.00009307e+00;1.00007175e+00;1.00005352e+00;1.00003807e+00;1.00002512e+00;1.00001440e+00;1.00000564e+00;9.99998611e-01;9.99993092e-01;9.99988881e-01;9.99985794e-01;9.99983665e-01;9.99982344e-01;9.99981699e-01;9.99981610e-01;9.99981974e-01;9.99982696e-01;9.99983698e-01;9.99984907e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992192e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;2.53904475e-06;9.77827344e+03
0.00000000e+00;3.05571071e-01;3.86728755e-01;4.48171663e-01;5.01871651e-01;5.50467913e-01;5.94926499e-01;6.35735610e-01;6.73207670e-01;7.07579261e-01;7.39050384e-01;7.67801729e-01;7.94002802e-01;8.17815830e-01;8.39397575e-01;8.58900048e-01;8.76470648e-01;8.92251985e-01;9.06381572e-01;9.18991460e-01;9.30207895e-01;9.40151008e-01;9.48934574e-01;9.56665850e-01;9.63445480e-01;9.69367474e-01;9.74519264e-01;9.78981811e-01;9.82829769e-01;9.86131696e-01;9.88950298e-01;9.91342704e-01;9.93360758e-01;9.95051332e-01;9.96456636e-01;9.97614543e-01;9.98558902e-01;9.99319855e-01;9.99924131e-01;1.00039535e+00;1.00075429e+00;1.00101915e+00;1.00120582e+00;1.00132811e+00;1.00139792e+00;1.00142551e+00;1.00141965e+00;1.00138779e+00;1.00133622e+00;1.00127023e+00;1.00119420e+00;1.00111175e+00;1.00102582e+00;1.00093878e+00;1.00085251e+00;1.00076846e+00;1.00068773e+00;1.00061113e+00;1.00053920e+00;1.00047230e+00;1.00041061e+00;1.00035417e+00;1.00030292e+00;1.00025673e+00;1.00021538e+00;1.00017863e+00;1.00014620e+00;1.00011778e+00;1.00009307e+00;1.00007176e+00;1.00005352e+00;1.00003808e+00;1.00002512e+00;1.00001440e+00;1.00000564e+00;9.99998612e-01;9.99993093e-01;9.99988882e-01;9.99985795e-01;9.99983665e-01;9.99982345e-01;9.99981699e-01;9.99981611e-01;9.99981974e-01;9.99982696e-01;9.99983698e-01;9.99984907e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992192e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;1.89630584e-06;9.77827428e+03
0.00000000e+00;3.05571091e-01;3.86728780e-01;4.48171691e-01;5.01871682e-01;5.50467946e-01;5.94926535e-01;6.35735648e-01;6.73207709e-01;7.07579301e-01;7.39050424e-01;7.67801770e-01;7.94002843e-01;8.17815871e-01;8.39397616e-01;8.58900089e-01;8.76470688e-01;8.92252024e-01;9.06381610e-01;9.18991498e-01;9.30207932e-01;9.40151043e-01;9.48934608e-01;9.56665883e-01;9.63445512e-01;9.69367505e-01;9.74519294e-01;9.78981839e-01;9.82829796e-01;9.86131722e-01;9.88950322e-01;9.91342727e-01;9.93360780e-01;9.95051353e-01;9.96456656e-01;9.97614561e-01;9.98558920e-01;9.99319871e-01;9.99924147e-01;1.00039536e+00;1.00075430e+00;1.00101916e+00;1.00120584e+00;1.00132812e+00;1.00139793e+00;1.00142552e+00;1.00141966e+00;1.00138779e+00;1.00133623e+00;1.00127024e+00;1.00119421e+00;1.00111176e+00;1.00102582e+00;1.00093879e+00;1.00085251e+00;1.00076846e+00;1.00068774e+00;1.00061113e+00;1.00053921e+00;1.00047231e+00;1.00041061e+00;1.00035417e+00;1.00030293e+00;1.00025673e+00;1.00021539e+00;1.00017864e+00;1.00014620e+00;1.00011779e+00;1.00009307e+00;1.00007176e+00;1.00005352e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998612e-01;9.99993093e-01;9.99988882e-01;9.99985795e-01;9.99983666e-01;9.99982345e-01;9.99981700e-01;9.99981611e-01;9.99981974e-01;9.99982697e-01;9.99983698e-01;9.99984907e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992192e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;1.41648753e-06;9.77827491e+03
0.00000000e+00;3.05571105e-01;3.86728798e-01;4.48171712e-01;5.01871706e-01;5.50467971e-01;5.94926562e-01;6.35735676e-01;6.73207738e-01;7.07579330e-01;7.39050454e-01;7.67801801e-01;7.94002874e-01;8.17815902e-01;8.39397646e-01;8.58900119e-01;8.76470718e-01;8.92252054e-01;9.06381639e-01;9.18991526e-01;9.30207959e-01;9.40151069e-01;9.48934634e-01;9.56665908e-01;9.63445535e-01;9.69367528e-01;9.74519316e-01;9.78981860e-01;9.82829816e-01;9.86131741e-01;9.88950341e-01;9.91342744e-01;9.93360797e-01;9.95051368e-01;9.96456671e-01;9.97614576e-01;9.98558934e-01;9.99319884e-01;9.99924159e-01;1.00039537e+00;1.00075431e+00;1.00101917e+00;1.00120585e+00;1.00132813e+00;1.00139794e+00;1.00142552e+00;1.00141966e+00;1.00138780e+00;1.00133624e+00;1.00127024e+00;1.00119421e+00;1.00111176e+00;1.00102583e+00;1.00093879e+00;1.00085252e+00;1.00076847e+00;1.00068774e+00;1.00061114e+00;1.00053921e+00;1.00047231e+00;1.00041062e+00;1.00035418e+00;1.00030293e+00;1.00025673e+00;1.00021539e+00;1.00017864e+00;1.00014620e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998613e-01;9.99993094e-01;9.99988883e-01;9.99985795e-01;9.99983666e-01;9.99982345e-01;9.99981700e-01;9.99981611e-01;9.99981974e-01;9.99982697e-01;9.99983698e-01;9.99984907e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;1.05816296e-06;9.77827538e+03
0.00000000e+00;3.05571116e-01;3.86728812e-01;4.48171728e-01;5.01871723e-01;5.50467990e-01;5.94926582e-01;6.35735696e-01;6.73207760e-01;7.07579353e-01;7.39050477e-01;7.67801823e-01;7.94002897e-01;8.17815925e-01;8.39397669e-01;8.58900142e-01;8.76470740e-01;8.92252076e-01;9.06381660e-01;9.18991547e-01;9.30207979e-01;9.40151089e-01;9.48934653e-01;9.56665926e-01;9.63445553e-01;9.69367545e-01;9.74519332e-01;9.78981876e-01;9.82829831e-01;9.86131755e-01;9.88950354e-01;9.91342757e-01;9.93360809e-01;9.95051380e-01;9.96456682e-01;9.97614586e-01;9.98558944e-01;9.99319893e-01;9.99924168e-01;1.00039538e+00;1.00075432e+00;1.00101918e+00;1.00120585e+00;1.00132813e+00;1.00139794e+00;1.00142553e+00;1.00141967e+00;1.00138781e+00;1.00133624e+00;1.00127025e+00;1.00119422e+00;1.00111176e+00;1.00102583e+00;1.00093879e+00;1.00085252e+00;1.00076847e+00;1.00068774e+00;1.00061114e+00;1.00053921e+00;1.00047231e+00;1.00041062e+00;1.00035418e+00;1.00030293e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998613e-01;9.99993094e-01;9.99988883e-01;9.99985796e-01;9.99983666e-01;9.99982346e-01;9.99981700e-01;9.99981611e-01;9.99981974e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;7.90601851e-07;9.77827573e+03
0.00000000e+00;3.05571125e-01;3.86728822e-01;4.48171740e-01;5.01871736e-01;5.50468004e-01;5.94926597e-01;6.35735712e-01;6.73207776e-01;7.07579369e-01;7.39050494e-01;7.67801841e-01;7.94002914e-01;8.17815942e-01;8.39397686e-01;8.58900158e-01;8.76470757e-01;8.92252092e-01;9.06381676e-01;9.18991562e-01;9.30207995e-01;9.40151104e-01;9.48934667e-01;9.56665940e-01;9.63445566e-01;9.69367558e-01;9.74519344e-01;9.78981888e-01;9.82829842e-01;9.86131766e-01;9.88950365e-01;9.91342767e-01;9.93360819e-01;9.95051389e-01;9.96456690e-01;9.97614594e-01;9.98558951e-01;9.99319901e-01;9.99924175e-01;1.00039539e+00;1.00075432e+00;1.00101919e+00;1.00120586e+00;1.00132814e+00;1.00139795e+00;1.00142553e+00;1.00141967e+00;1.00138781e+00;1.00133624e+00;1.00127025e+00;1.00119422e+00;1.00111177e+00;1.00102584e+00;1.00093880e+00;1.00085252e+00;1.00076847e+00;1.00068775e+00;1.00061114e+00;1.00053922e+00;1.00047231e+00;1.00041062e+00;1.00035418e+00;1.00030293e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998614e-01;9.99993094e-01;9.99988883e-01;9.99985796e-01;9.99983666e-01;9.99982346e-01;9.99981700e-01;9.99981611e-01;9.99981974e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;5.90736614e-07;9.77827599e+03
0.00000000e+00;3.05571131e-01;3.86728830e-01;4.48171749e-01;5.01871746e-01;5.50468015e-01;5.94926608e-01;6.35735724e-01;6.73207788e-01;7.07579382e-01;7.39050506e-01;7.67801853e-01;7.94002927e-01;8.17815955e-01;8.39397699e-01;8.58900171e-01;8.76470769e-01;8.92252104e-01;9.06381688e-01;9.18991574e-01;9.30208006e-01;9.40151115e-01;9.48934678e-01;9.56665951e-01;9.63445576e-01;9.69367567e-01;9.74519354e-01;9.78981897e-01;9.82829851e-01;9.86131774e-01;9.88950372e-01;9.91342774e-01;9.93360826e-01;9.95051396e-01;9.96456696e-01;9.97614600e-01;9.98558957e-01;9.99319906e-01;9.99924180e-01;1.00039539e+00;1.00075433e+00;1.00101919e+00;1.00120586e+00;1.00132814e+00;1.00139795e+00;1.00142554e+00;1.00141967e+00;1.00138781e+00;1.00133625e+00;1.00127025e+00;1.00119422e+00;1.00111177e+00;1.00102584e+00;1.00093880e+00;1.00085252e+00;1.00076847e+00;1.00068775e+00;1.00061114e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030293e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998614e-01;9.99993095e-01;9.99988883e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981700e-01;9.99981611e-01;9.99981974e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;4.41479090e-07;9.77827618e+03
0.00000000e+00;3.05571135e-01;3.86728836e-01;4.48171755e-01;5.01871753e-01;5.50468023e-01;5.94926616e-01;6.35735732e-01;6.73207797e-01;7.07579391e-01;7.39050516e-01;7.67801863e-01;7.94002937e-01;8.17815965e-01;8.39397708e-01;8.58900181e-01;8.76470778e-01;8.92252113e-01;9.06381697e-01;9.18991583e-01;9.30208015e-01;9.40151123e-01;9.48934686e-01;9.56665958e-01;9.63445584e-01;9.69367574e-01;9.74519361e-01;9.78981903e-01;9.82829857e-01;9.86131780e-01;9.88950378e-01;9.91342780e-01;9.93360831e-01;9.95051401e-01;9.96456701e-01;9.97614604e-01;9.98558961e-01;9.99319910e-01;9.99924183e-01;1.00039540e+00;1.00075433e+00;1.00101919e+00;1.00120587e+00;1.00132814e+00;1.00139795e+00;1.00142554e+00;1.00141968e+00;1.00138782e+00;1.00133625e+00;1.00127026e+00;1.00119423e+00;1.00111177e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061114e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030293e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998614e-01;9.99993095e-01;9.99988883e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981700e-01;9.99981612e-01;9.99981974e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;3.29920815e-07;9.77827633e+03
