0.00000000e+00;3.05569748e-01;3.86727092e-01;4.48169758e-01;5.01869548e-01;5.50465644e-01;5.94924093e-01;6.35733092e-01;6.73205063e-01;7.07576587e-01;7.39047663e-01;7.67798981e-01;7.94000043e-01;8.17813075e-01;8.39394837e-01;8.58897341e-01;8.76467982e-01;8.92249370e-01;9.06379016e-01;9.18988970e-01;9.30205477e-01;9.40148665e-01;9.48932312e-01;9.56663671e-01;9.63443385e-01;9.69365466e-01;9.74517343e-01;9.78979977e-01;9.82828021e-01;9.86130033e-01;9.88948720e-01;9.91341208e-01;9.93359343e-01;9.95049996e-01;9.96455376e-01;9.97613358e-01;9.98557789e-01;9.99318810e-01;9.99923154e-01;1.00039443e+00;1.00075343e+00;1.00101836e+00;1.00120509e+00;1.00132742e+00;1.00139728e+00;1.00142492e+00;1.00141911e+00;1.00138729e+00;1.00133577e+00;1.00126981e+00;1.00119382e+00;1.00111140e+00;1.00102550e+00;1.00093849e+00;1.00085225e+00;1.00076823e+00;1.00068753e+00;1.00061095e+00;1.00053904e+00;1.00047216e+00;1.00041049e+00;1.00035406e+00;1.00030283e+00;1.00025665e+00;1.00021532e+00;1.00017858e+00;1.00014616e+00;1.00011775e+00;1.00009305e+00;1.00007174e+00;1.00005351e+00;1.00003807e+00;1.00002512e+00;1.00001440e+00;1.00000565e+00;9.99998620e-01;9.99993103e-01;9.99988894e-01;9.99985808e-01;9.99983680e-01;9.99982360e-01;9.99981715e-01;9.99981626e-01;9.99981989e-01;9.99982711e-01;9.99983712e-01;9.99984920e-01;9.99986276e-01;9.99987725e-01;9.99989221e-01;9.99990724e-01;9.99992200e-01;9.99993616e-01;9.99994947e-01;9.99996168e-01;9.99997256e-01;9.99998190e-01;9.99998951e-01;9.99999519e-01;9.99999875e-01;1.00000000e+00;3.45266790e-05;9.77823194e+03
0.00000000e+00;3.05570043e-01;3.86727463e-01;4.48170183e-01;5.01870017e-01;5.50466149e-01;5.94924629e-01;6.35733653e-01;6.73205644e-01;7.07577183e-01;7.39048270e-01;7.67799593e-01;7.94000657e-01;8.17813689e-01;8.39395447e-01;8.58897944e-01;8.76468576e-01;8.92249952e-01;9.06379584e-01;9.18989524e-01;9.30206014e-01;9.40149186e-01;9.48932814e-01;9.56664155e-01;9.63443850e-01;9.69365911e-01;9.74517769e-01;9.78980383e-01;9.82828408e-01;9.86130401e-01;9.88949068e-01;9.91341538e-01;9.93359655e-01;9.95050290e-01;9.96455653e-01;9.97613618e-01;9.98558033e-01;9.99319039e-01;9.99923367e-01;1.00039463e+00;1.00075362e+00;1.00101853e+00;1.00120525e+00;1.00132757e+00;1.00139742e+00;1.00142505e+00;1.00141922e+00;1.00138740e+00;1.00133586e+00;1.00126990e+00;1.00119390e+00;1.00111147e+00;1.00102557e+00;1.00093855e+00;1.00085230e+00;1.00076828e+00;1.00068757e+00;1.00061098e+00;1.00053908e+00;1.00047219e+00;1.00041051e+00;1.00035408e+00;1.00030285e+00;1.00025667e+00;1.00021533e+00;1.00017859e+00;1.00014616e+00;1.00011775e+00;1.00009305e+00;1.00007174e+00;1.00005351e+00;1.00003807e+00;1.00002512e+00;1.00001440e+00;1.00000564e+00;9.99998617e-01;9.99993100e-01;9.99988890e-01;9.99985804e-01;9.99983676e-01;9.99982356e-01;9.99981711e-01;9.99981622e-01;9.99981985e-01;9.99982707e-01;9.99983708e-01;9.99984917e-01;9.99986273e-01;9.99987722e-01;9.99989218e-01;9.99990722e-01;9.99992198e-01;9.99993615e-01;9.99994946e-01;9.99996167e-01;9.99997255e-01;9.99998190e-01;9.99998950e-01;9.99999519e-01;9.99999875e-01;1.00000000e+00;2.72360352e-05;9.77824138e+03
0.00000000e+00;3.05570276e-01;3.86727756e-01;4.48170518e-01;5.01870387e-01;5.50466548e-01;5.94925053e-01;6.35734096e-01;6.73206103e-01;7.07577653e-01;7.39048748e-01;7.67800076e-01;7.94001142e-01;8.17814173e-01;8.39395928e-01;8.58898419e-01;8.76469044e-01;8.92250411e-01;9.06380033e-01;9.18989961e-01;9.30206439e-01;9.40149597e-01;9.48933211e-01;9.56664537e-01;9.63444217e-01;9.69366263e-01;9.74518105e-01;9.78980704e-01;9.82828714e-01;9.86130692e-01;9.88949344e-01;9.91341800e-01;9.93359903e-01;9.95050523e-01;9.96455873e-01;9.97613825e-01;9.98558227e-01;9.99319221e-01;9.99923537e-01;1.00039479e+00;1.00075377e+00;1.00101867e+00;1.00120537e+00;1.00132769e+00;1.00139753e+00;1.00142515e+00;1.00141931e+00;1.00138748e+00;1.00133594e+00;1.00126997e+00;1.00119397e+00;1.00111153e+00;1.00102562e+00;1.00093860e+00;1.00085235e+00;1.00076832e+00;1.00068760e+00;1.00061101e+00;1.00053910e+00;1.00047221e+00;1.00041053e+00;1.00035410e+00;1.00030286e+00;1.00025668e+00;1.00021534e+00;1.00017860e+00;1.00014617e+00;1.00011776e+00;1.00009305e+00;1.00007174e+00;1.00005351e+00;1.00003807e+00;1.00002512e+00;1.00001440e+00;1.00000564e+00;9.99998614e-01;9.99993097e-01;9.99988887e-01;9.99985801e-01;9.99983673e-01;9.99982353e-01;9.99981707e-01;9.99981619e-01;9.99981982e-01;9.99982704e-01;9.99983705e-01;9.99984914e-01;9.99986270e-01;9.99987720e-01;9.99989216e-01;9.99990720e-01;9.99992196e-01;9.99993614e-01;9.99994945e-01;9.99996166e-01;9.99997255e-01;9.99998189e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;2.14912770e-05;9.77824883e+03
0.00000000e+00;3.05570459e-01;3.86727986e-01;4.48170782e-01;5.01870678e-01;5.50466863e-01;5.94925386e-01;6.35734445e-01;6.73206464e-01;7.07578024e-01;7.39049125e-01;7.67800457e-01;7.94001525e-01;8.17814555e-01;8.39396307e-01;8.58898795e-01;8.76469414e-01;8.92250774e-01;9.06380387e-01;9.18990306e-01;9.30206774e-01;9.40149922e-01;9.48933525e-01;9.56664839e-01;9.63444507e-01;9.69366541e-01;9.74518372e-01;9.78980958e-01;9.82828956e-01;9.86130922e-01;9.88949563e-01;9.91342007e-01;9.93360098e-01;9.95050708e-01;9.96456047e-01;9.97613988e-01;9.98558381e-01;9.99319365e-01;9.99923673e-01;1.00039492e+00;1.00075388e+00;1.00101878e+00;1.00120548e+00;1.00132778e+00;1.00139762e+00;1.00142523e+00;1.00141939e+00;1.00138755e+00;1.00133600e+00;1.00127003e+00;1.00119402e+00;1.00111158e+00;1.00102567e+00;1.00093864e+00;1.00085238e+00;1.00076835e+00;1.00068763e+00;1.00061104e+00;1.00053912e+00;1.00047223e+00;1.00041055e+00;1.00035412e+00;1.00030288e+00;1.00025669e+00;1.00021535e+00;1.00017860e+00;1.00014618e+00;1.00011776e+00;1.00009306e+00;1.00007174e+00;1.00005351e+00;1.00003807e+00;1.00002512e+00;1.00001440e+00;1.00000564e+00;9.99998613e-01;9.99993095e-01;9.99988885e-01;9.99985799e-01;9.99983670e-01;9.99982350e-01;9.99981705e-01;9.99981617e-01;9.99981980e-01;9.99982702e-01;9.99983703e-01;9.99984912e-01;9.99986268e-01;9.99987718e-01;9.99989215e-01;9.99990719e-01;9.99992195e-01;9.99993613e-01;9.99994945e-01;9.99996166e-01;9.99997254e-01;9.99998189e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;1.69629585e-05;9.77825470e+03
0.00000000e+00;3.05570604e-01;3.86728168e-01;4.48170991e-01;5.01870909e-01;5.50467112e-01;5.94925650e-01;6.35734721e-01;6.73206750e-01;7.07578317e-01;7.39049423e-01;7.67800758e-01;7.94001827e-01;8.17814857e-01;8.39396607e-01;8.58899091e-01;8.76469705e-01;8.92251060e-01;9.06380667e-01;9.18990579e-01;9.30207039e-01;9.40150178e-01;9.48933772e-01;9.56665078e-01;9.63444737e-01;9.69366762e-01;9.74518582e-01;9.78981159e-01;9.82829148e-01;9.86131104e-01;9.88949736e-01;9.91342171e-01;9.93360254e-01;9.95050855e-01;9.96456186e-01;9.97614118e-01;9.98558503e-01;9.99319480e-01;9.99923780e-01;1.00039502e+00;1.00075398e+00;1.00101886e+00;1.00120556e+00;1.00132786e+00;1.00139769e+00;1.00142529e+00;1.00141945e+00;1.00138760e+00;1.00133605e+00;1.00127008e+00;1.00119406e+00;1.00111162e+00;1.00102570e+00;1.00093867e+00;1.00085241e+00;1.00076837e+00;1.00068765e+00;1.00061106e+00;1.00053914e+00;1.00047225e+00;1.00041056e+00;1.00035413e+00;1.00030289e+00;1.00025670e+00;1.00021536e+00;1.00017861e+00;1.00014618e+00;1.00011777e+00;1.00009306e+00;1.00007175e+00;1.00005352e+00;1.00003807e+00;1.00002512e+00;1.00001440e+00;1.00000564e+00;9.99998612e-01;9.99993094e-01;9.99988884e-01;9.99985798e-01;9.99983669e-01;9.99982349e-01;9.99981704e-01;9.99981615e-01;9.99981978e-01;9.99982701e-01;9.99983702e-01;9.99984911e-01;9.99986267e-01;9.99987717e-01;9.99989214e-01;9.99990718e-01;9.99992195e-01;9.99993612e-01;9.99994944e-01;9.99996166e-01;9.99997254e-01;9.99998189e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;1.33922189e-05;9.77825934e+03
0.00000000e+00;3.05570719e-01;3.86728312e-01;4.48171155e-01;5.01871090e-01;5.50467308e-01;5.94925858e-01;6.35734939e-01;6.73206975e-01;7.07578548e-01;7.39049658e-01;7.67800996e-01;7.94002066e-01;8.17815095e-01;8.39396844e-01;8.58899325e-01;8.76469936e-01;8.92251286e-01;9.06380888e-01;9.18990795e-01;9.30207249e-01;9.40150381e-01;9.48933968e-01;9.56665267e-01;9.63444918e-01;9.69366936e-01;9.74518749e-01;9.78981318e-01;9.82829299e-01;9.86131249e-01;9.88949873e-01;9.91342301e-01;9.93360376e-01;9.95050971e-01;9.96456295e-01;9.97614222e-01;9.98558600e-01;9.99319571e-01;9.99923865e-01;1.00039510e+00;1.00075405e+00;1.00101893e+00;1.00120562e+00;1.00132792e+00;1.00139774e+00;1.00142534e+00;1.00141950e+00;1.00138765e+00;1.00133609e+00;1.00127011e+00;1.00119409e+00;1.00111165e+00;1.00102573e+00;1.00093870e+00;1.00085243e+00;1.00076839e+00;1.00068767e+00;1.00061108e+00;1.00053916e+00;1.00047226e+00;1.00041057e+00;1.00035414e+00;1.00030290e+00;1.00025671e+00;1.00021536e+00;1.00017862e+00;1.00014619e+00;1.00011777e+00;1.00009306e+00;1.00007175e+00;1.00005352e+00;1.00003807e+00;1.00002512e+00;1.00001440e+00;1.00000564e+00;9.99998612e-01;9.99993094e-01;9.99988883e-01;9.99985797e-01;9.99983668e-01;9.99982348e-01;9.99981702e-01;9.99981614e-01;9.99981977e-01;9.99982699e-01;9.99983701e-01;9.99984910e-01;9.99986266e-01;9.99987716e-01;9.99989213e-01;9.99990718e-01;9.99992194e-01;9.99993612e-01;9.99994944e-01;9.99996165e-01;9.99997254e-01;9.99998189e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;1.05756252e-05;9.77826299e+03
0.00000000e+00;3.05570809e-01;3.86728425e-01;4.48171285e-01;5.01871234e-01;5.50467463e-01;5.94926022e-01;6.35735111e-01;6.73207153e-01;7.07578730e-01;7.39049844e-01;7.67801184e-01;7.94002254e-01;8.17815283e-01;8.39397031e-01;8.58899510e-01;8.76470118e-01;8.92251465e-01;9.06381063e-01;9.18990965e-01;9.30207414e-01;9.40150541e-01;9.48934123e-01;9.56665416e-01;9.63445062e-01;9.69367073e-01;9.74518881e-01;9.78981444e-01;9.82829419e-01;9.86131363e-01;9.88949981e-01;9.91342403e-01;9.93360474e-01;9.95051063e-01;9.96456382e-01;9.97614304e-01;9.98558677e-01;9.99319643e-01;9.99923933e-01;1.00039516e+00;1.00075411e+00;1.00101899e+00;1.00120567e+00;1.00132797e+00;1.00139779e+00;1.00142539e+00;1.00141953e+00;1.00138768e+00;1.00133613e+00;1.00127014e+00;1.00119412e+00;1.00111168e+00;1.00102575e+00;1.00093872e+00;1.00085245e+00;1.00076841e+00;1.00068769e+00;1.00061109e+00;1.00053917e+00;1.00047227e+00;1.00041058e+00;1.00035415e+00;1.00030290e+00;1.00025671e+00;1.00021537e+00;1.00017862e+00;1.00014619e+00;1.00011777e+00;1.00009307e+00;1.00007175e+00;1.00005352e+00;1.00003807e+00;1.00002512e+00;1.00001440e+00;1.00000564e+00;9.99998612e-01;9.99993094e-01;9.99988883e-01;9.99985796e-01;9.99983667e-01;9.99982347e-01;9.99981702e-01;9.99981613e-01;9.99981976e-01;9.99982699e-01;9.99983700e-01;9.99984909e-01;9.99986266e-01;9.99987716e-01;9.99989213e-01;9.99990717e-01;9.99992194e-01;9.99993612e-01;9.99994944e-01;9.99996165e-01;9.99997254e-01;9.99998189e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;8.35333401e-06;9.77826588e+03
0.00000000e+00;3.05570880e-01;3.86728515e-01;4.48171388e-01;5.01871347e-01;5.50467585e-01;5.94926152e-01;6.35735246e-01;6.73207293e-01;7.07578874e-01;7.39049990e-01;7.67801332e-01;7.94002403e-01;8.17815432e-01;8.39397179e-01;8.58899656e-01;8.76470262e-01;8.92251606e-01;9.06381201e-01;9.18991099e-01;9.30207545e-01;9.40150668e-01;9.48934246e-01;9.56665534e-01;9.63445175e-01;9.69367182e-01;9.74518985e-01;9.78981544e-01;9.82829514e-01;9.86131453e-01;9.88950067e-01;9.91342485e-01;9.93360551e-01;9.95051136e-01;9.96456451e-01;9.97614368e-01;9.98558739e-01;9.99319701e-01;9.99923987e-01;1.00039521e+00;1.00075416e+00;1.00101903e+00;1.00120572e+00;1.00132800e+00;1.00139782e+00;1.00142542e+00;1.00141956e+00;1.00138771e+00;1.00133615e+00;1.00127017e+00;1.00119414e+00;1.00111170e+00;1.00102577e+00;1.00093874e+00;1.00085247e+00;1.00076842e+00;1.00068770e+00;1.00061110e+00;1.00053918e+00;1.00047228e+00;1.00041059e+00;1.00035415e+00;1.00030291e+00;1.00025672e+00;1.00021537e+00;1.00017862e+00;1.00014619e+00;1.00011778e+00;1.00009307e+00;1.00007175e+00;1.00005352e+00;1.00003807e+00;1.00002512e+00;1.00001440e+00;1.00000564e+00;9.99998612e-01;9.99993093e-01;9.99988883e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982698e-01;9.99983699e-01;9.99984909e-01;9.99986265e-01;9.99987715e-01;9.99989212e-01;9.99990717e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996165e-01;9.99997254e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;6.59934952e-06;9.77826816e+03
0.00000000e+00;3.05570936e-01;3.86728586e-01;4.48171469e-01;5.01871437e-01;5.50467681e-01;5.94926254e-01;6.35735353e-01;6.73207404e-01;7.07578988e-01;7.39050106e-01;7.67801449e-01;7.94002521e-01;8.17815549e-01;8.39397295e-01;8.58899772e-01;8.76470376e-01;8.92251718e-01;9.06381310e-01;9.18991206e-01;9.30207648e-01;9.40150768e-01;9.48934342e-01;9.56665627e-01;9.63445265e-01;9.69367268e-01;9.74519067e-01;9.78981623e-01;9.82829589e-01;9.86131525e-01;9.88950135e-01;9.91342550e-01;9.93360612e-01;9.95051194e-01;9.96456506e-01;9.97614420e-01;9.98558787e-01;9.99319746e-01;9.99924030e-01;1.00039525e+00;1.00075420e+00;1.00101907e+00;1.00120575e+00;1.00132803e+00;1.00139785e+00;1.00142544e+00;1.00141959e+00;1.00138773e+00;1.00133617e+00;1.00127019e+00;1.00119416e+00;1.00111171e+00;1.00102578e+00;1.00093875e+00;1.00085248e+00;1.00076843e+00;1.00068771e+00;1.00061111e+00;1.00053919e+00;1.00047229e+00;1.00041060e+00;1.00035416e+00;1.00030291e+00;1.00025672e+00;1.00021538e+00;1.00017863e+00;1.00014620e+00;1.00011778e+00;1.00009307e+00;1.00007175e+00;1.00005352e+00;1.00003807e+00;1.00002512e+00;1.00001440e+00;1.00000564e+00;9.99998612e-01;9.99993093e-01;9.99988882e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982698e-01;9.99983699e-01;9.99984908e-01;9.99986265e-01;9.99987715e-01;9.99989212e-01;9.99990717e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996165e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;5.21469599e-06;9.77826996e+03
0.00000000e+00;3.05570981e-01;3.86728642e-01;4.48171533e-01;5.01871507e-01;5.50467758e-01;5.94926335e-01;6.35735438e-01;6.73207492e-01;7.07579078e-01;7.39050198e-01;7.67801541e-01;7.94002614e-01;8.17815642e-01;8.39397388e-01;8.58899863e-01;8.76470466e-01;8.92251806e-01;9.06381397e-01;9.18991290e-01;9.30207730e-01;9.40150847e-01;9.48934419e-01;9.56665701e-01;9.63445336e-01;9.69367336e-01;9.74519133e-01;9.78981685e-01;9.82829649e-01;9.86131582e-01;9.88950189e-01;9.91342601e-01;9.93360661e-01;9.95051240e-01;9.96456549e-01;9.97614461e-01;9.98558826e-01;9.99319782e-01;9.99924064e-01;1.00039529e+00;1.00075423e+00;1.00101909e+00;1.00120577e+00;1.00132806e+00;1.00139787e+00;1.00142547e+00;1.00141961e+00;1.00138775e+00;1.00133619e+00;1.00127020e+00;1.00119417e+00;1.00111172e+00;1.00102580e+00;1.00093876e+00;1.00085249e+00;1.00076844e+00;1.00068772e+00;1.00061112e+00;1.00053919e+00;1.00047229e+00;1.00041060e+00;1.00035416e+00;1.00030292e+00;1.00025672e+00;1.00021538e+00;1.00017863e+00;1.00014620e+00;1.00011778e+00;1.00009307e+00;1.00007175e+00;1.00005352e+00;1.00003807e+00;1.00002512e+00;1.00001440e+00;1.00000564e+00;9.99998612e-01;9.99993094e-01;9.99988883e-01;9.99985795e-01;9.99983666e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983699e-01;9.99984908e-01;9.99986265e-01;9.99987715e-01;9.99989212e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996165e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;4.12129903e-06;9.77827139e+03
0.00000000e+00;3.05571016e-01;3.86728686e-01;4.48171583e-01;5.01871563e-01;5.50467818e-01;5.94926399e-01;6.35735505e-01;6.73207561e-01;7.07579149e-01;7.39050270e-01;7.67801614e-01;7.94002687e-01;8.17815715e-01;8.39397460e-01;8.58899935e-01;8.76470537e-01;8.92251876e-01;9.06381465e-01;9.18991356e-01;9.30207795e-01;9.40150910e-01;9.48934480e-01;9.56665759e-01;9.63445392e-01;9.69367390e-01;9.74519184e-01;9.78981735e-01;9.82829696e-01;9.86131627e-01;9.88950232e-01;9.91342641e-01;9.93360699e-01;9.95051276e-01;9.96456583e-01;9.97614493e-01;9.98558856e-01;9.99319811e-01;9.99924091e-01;1.00039531e+00;1.00075425e+00;1.00101912e+00;1.00120579e+00;1.00132808e+00;1.00139789e+00;1.00142548e+00;1.00141962e+00;1.00138777e+00;1.00133620e+00;1.00127021e+00;1.00119419e+00;1.00111173e+00;1.00102581e+00;1.00093877e+00;1.00085250e+00;1.00076845e+00;1.00068772e+00;1.00061112e+00;1.00053920e+00;1.00047230e+00;1.00041061e+00;1.00035417e+00;1.00030292e+00;1.00025673e+00;1.00021538e+00;1.00017863e+00;1.00014620e+00;1.00011778e+00;1.00009307e+00;1.00007176e+00;1.00005352e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998613e-01;9.99993094e-01;9.99988883e-01;9.99985796e-01;9.99983666e-01;9.99982346e-01;9.99981700e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983699e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989212e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996165e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;3.25772551e-06;9.77827251e+03
0.00000000e+00;3.05571044e-01;3.86728721e-01;4.48171623e-01;5.01871608e-01;5.50467866e-01;5.94926449e-01;6.35735558e-01;6.73207616e-01;7.07579206e-01;7.39050327e-01;7.67801672e-01;7.94002745e-01;8.17815773e-01;8.39397518e-01;8.58899992e-01;8.76470593e-01;8.92251931e-01;9.06381519e-01;9.18991409e-01;9.30207846e-01;9.40150960e-01;9.48934528e-01;9.56665806e-01;9.63445437e-01;9.69367433e-01;9.74519225e-01;9.78981774e-01;9.82829733e-01;9.86131662e-01;9.88950266e-01;9.91342673e-01;9.93360730e-01;9.95051305e-01;9.96456611e-01;9.97614519e-01;9.98558880e-01;9.99319834e-01;9.99924112e-01;1.00039533e+00;1.00075427e+00;1.00101913e+00;1.00120581e+00;1.00132809e+00;1.00139790e+00;1.00142550e+00;1.00141964e+00;1.00138778e+00;1.00133621e+00;1.00127022e+00;1.00119419e+00;1.00111174e+00;1.00102581e+00;1.00093877e+00;1.00085250e+00;1.00076846e+00;1.00068773e+00;1.00061113e+00;1.00053920e+00;1.00047230e+00;1.00041061e+00;1.00035417e+00;1.00030292e+00;1.00025673e+00;1.00021538e+00;1.00017863e+00;1.00014620e+00;1.00011778e+00;1.00009307e+00;1.00007176e+00;1.00005352e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998613e-01;9.99993094e-01;9.99988883e-01;9.99985796e-01;9.99983666e-01;9.99982346e-01;9.99981700e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989212e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996165e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;2.57552728e-06;9.77827340e+03
0.00000000e+00;3.05571066e-01;3.86728748e-01;4.48171655e-01;5.01871642e-01;5.50467903e-01;5.94926489e-01;6.35735600e-01;6.73207660e-01;7.07579250e-01;7.39050373e-01;7.67801718e-01;7.94002791e-01;8.17815819e-01;8.39397564e-01;8.58900038e-01;8.76470638e-01;8.92251975e-01;9.06381562e-01;9.18991451e-01;9.30207886e-01;9.40150999e-01;9.48934565e-01;9.56665842e-01;9.63445472e-01;9.69367467e-01;9.74519258e-01;9.78981805e-01;9.82829763e-01;9.86131690e-01;9.88950293e-01;9.91342699e-01;9.93360754e-01;9.95051328e-01;9.96456632e-01;9.97614539e-01;9.98558900e-01;9.99319852e-01;9.99924129e-01;1.00039535e+00;1.00075428e+00;1.00101915e+00;1.00120582e+00;1.00132811e+00;1.00139792e+00;1.00142551e+00;1.00141965e+00;1.00138779e+00;1.00133622e+00;1.00127023e+00;1.00119420e+00;1.00111175e+00;1.00102582e+00;1.00093878e+00;1.00085251e+00;1.00076846e+00;1.00068773e+00;1.00061113e+00;1.00053921e+00;1.00047231e+00;1.00041061e+00;1.00035417e+00;1.00030293e+00;1.00025673e+00;1.00021538e+00;1.00017864e+00;1.00014620e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005352e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998613e-01;9.99993094e-01;9.99988883e-01;9.99985796e-01;9.99983666e-01;9.99982346e-01;9.99981700e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989212e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996165e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;2.03653057e-06;9.77827410e+03
0.00000000e+00;3.05571083e-01;3.86728770e-01;4.48171680e-01;5.01871670e-01;5.50467933e-01;5.94926521e-01;6.35735633e-01;6.73207694e-01;7.07579285e-01;7.39050408e-01;7.67801754e-01;7.94002827e-01;8.17815855e-01;8.39397600e-01;8.58900073e-01;8.76470673e-01;8.92252009e-01;9.06381595e-01;9.18991484e-01;9.30207918e-01;9.40151030e-01;9.48934595e-01;9.56665871e-01;9.63445500e-01;9.69367494e-01;9.74519283e-01;9.78981829e-01;9.82829786e-01;9.86131713e-01;9.88950314e-01;9.91342719e-01;9.93360773e-01;9.95051346e-01;9.96456649e-01;9.97614556e-01;9.98558915e-01;9.99319866e-01;9.99924142e-01;1.00039536e+00;1.00075430e+00;1.00101916e+00;1.00120583e+00;1.00132812e+00;1.00139792e+00;1.00142551e+00;1.00141965e+00;1.00138779e+00;1.00133623e+00;1.00127024e+00;1.00119421e+00;1.00111175e+00;1.00102582e+00;1.00093878e+00;1.00085251e+00;1.00076846e+00;1.00068774e+00;1.00061113e+00;1.00053921e+00;1.00047231e+00;1.00041061e+00;1.00035417e+00;1.00030293e+00;1.00025673e+00;1.00021539e+00;1.00017864e+00;1.00014620e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998613e-01;9.99993094e-01;9.99988883e-01;9.99985796e-01;9.99983666e-01;9.99982346e-01;9.99981700e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996165e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;1.61053209e-06;9.77827466e+03
0.00000000e+00;3.05571097e-01;3.86728787e-01;4.48171700e-01;5.01871692e-01;5.50467957e-01;5.94926546e-01;6.35735659e-01;6.73207721e-01;7.07579313e-01;7.39050437e-01;7.67801783e-01;7.94002856e-01;8.17815884e-01;8.39397628e-01;8.58900101e-01;8.76470700e-01;8.92252037e-01;9.06381622e-01;9.18991510e-01;9.30207943e-01;9.40151054e-01;9.48934619e-01;9.56665894e-01;9.63445522e-01;9.69367515e-01;9.74519304e-01;9.78981849e-01;9.82829805e-01;9.86131730e-01;9.88950331e-01;9.91342735e-01;9.93360788e-01;9.95051360e-01;9.96456663e-01;9.97614568e-01;9.98558927e-01;9.99319878e-01;9.99924153e-01;1.00039537e+00;1.00075431e+00;1.00101917e+00;1.00120584e+00;1.00132812e+00;1.00139793e+00;1.00142552e+00;1.00141966e+00;1.00138780e+00;1.00133623e+00;1.00127024e+00;1.00119421e+00;1.00111176e+00;1.00102583e+00;1.00093879e+00;1.00085252e+00;1.00076847e+00;1.00068774e+00;1.00061114e+00;1.00053921e+00;1.00047231e+00;1.00041062e+00;1.00035418e+00;1.00030293e+00;1.00025673e+00;1.00021539e+00;1.00017864e+00;1.00014620e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998613e-01;9.99993094e-01;9.99988883e-01;9.99985796e-01;9.99983666e-01;9.99982346e-01;9.99981700e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;1.27381379e-06;9.77827510e+03
