0.00000000e+00;0.00000000e+00;2.55959932e-02;7.17380818e-02;1.33790354e-01;2.07458033e-01;2.88753072e-01;3.74003704e-01;4.59901923e-01;5.43572982e-01;6.22645923e-01;6.95305162e-01;7.60309059e-01;8.16969929e-01;8.65098307e-01;9.04920452e-01;9.36981109e-01;9.62043513e-01;9.80996503e-01;9.94775352e-01;1.00429963e+00;1.01042865e+00;1.01393297e+00;1.01547958e+00;1.01562755e+00;1.01483135e+00;1.01344920e+00;1.01175428e+00;1.00994721e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181463e+00;1.00113360e+00;1.00061722e+00;1.00024205e+00;9.99984504e-01;9.99822202e-01;9.99734731e-01;9.99704030e-01;9.99714447e-01;9.99752571e-01;9.99806917e-01;9.99867510e-01;9.99925425e-01;9.99972323e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.25840983e-06;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55959908e-02;7.17380753e-02;1.33790342e-01;2.07458015e-01;2.88753049e-01;3.74003676e-01;4.59901890e-01;5.43572946e-01;6.22645885e-01;6.95305123e-01;7.60309020e-01;8.16969892e-01;8.65098271e-01;9.04920420e-01;9.36981080e-01;9.62043487e-01;9.80996481e-01;9.94775333e-01;1.00429962e+00;1.01042863e+00;1.01393296e+00;1.01547958e+00;1.01562755e+00;1.01483135e+00;1.01344920e+00;1.01175428e+00;1.00994721e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181463e+00;1.00113360e+00;1.00061722e+00;1.00024205e+00;9.99984505e-01;9.99822203e-01;9.99734732e-01;9.99704030e-01;9.99714447e-01;9.99752572e-01;9.99806917e-01;9.99867510e-01;9.99925426e-01;9.99972323e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.84578194e-07;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55959889e-02;7.17380702e-02;1.33790333e-01;2.07458002e-01;2.88753031e-01;3.74003653e-01;4.59901864e-01;5.43572917e-01;6.22645855e-01;6.95305093e-01;7.60308990e-01;8.16969862e-01;8.65098244e-01;9.04920394e-01;9.36981057e-01;9.62043467e-01;9.80996463e-01;9.94775318e-01;1.00429961e+00;1.01042862e+00;1.01393295e+00;1.01547957e+00;1.01562754e+00;1.01483134e+00;1.01344920e+00;1.01175428e+00;1.00994721e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181463e+00;1.00113360e+00;1.00061722e+00;1.00024205e+00;9.99984505e-01;9.99822203e-01;9.99734732e-01;9.99704031e-01;9.99714447e-01;9.99752572e-01;9.99806918e-01;9.99867510e-01;9.99925426e-01;9.99972323e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;7.70334357e-07;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55959875e-02;7.17380662e-02;1.33790326e-01;2.07457991e-01;2.88753017e-01;3.74003636e-01;4.59901844e-01;5.43572895e-01;6.22645832e-01;6.95305069e-01;7.60308966e-01;8.16969840e-01;8.65098222e-01;9.04920374e-01;9.36981039e-01;9.62043451e-01;9.80996449e-01;9.94775306e-01;1.00429960e+00;1.01042862e+00;1.01393295e+00;1.01547956e+00;1.01562754e+00;1.01483134e+00;1.01344919e+00;1.01175428e+00;1.00994721e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181463e+00;1.00113360e+00;1.00061722e+00;1.00024205e+00;9.99984506e-01;9.99822204e-01;9.99734732e-01;9.99704031e-01;9.99714448e-01;9.99752572e-01;9.99806918e-01;9.99867510e-01;9.99925426e-01;9.99972323e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;6.02708430e-07;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55959863e-02;7.17380631e-02;1.33790320e-01;2.07457983e-01;2.88753006e-01;3.74003623e-01;4.59901829e-01;5.43572878e-01;6.22645814e-01;6.95305050e-01;7.60308948e-01;8.16969822e-01;8.65098205e-01;9.04920359e-01;9.36981025e-01;9.62043439e-01;9.80996439e-01;9.94775297e-01;1.00429959e+00;1.01042861e+00;1.01393294e+00;1.01547956e+00;1.01562753e+00;1.01483134e+00;1.01344919e+00;1.01175428e+00;1.00994721e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181464e+00;1.00113361e+00;1.00061722e+00;1.00024205e+00;9.99984506e-01;9.99822204e-01;9.99734732e-01;9.99704031e-01;9.99714448e-01;9.99752572e-01;9.99806918e-01;9.99867510e-01;9.99925426e-01;9.99972324e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;4.71559077e-07;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55959854e-02;7.17380607e-02;1.33790316e-01;2.07457976e-01;2.88752997e-01;3.74003612e-01;4.59901816e-01;5.43572864e-01;6.22645799e-01;6.95305035e-01;7.60308933e-01;8.16969808e-01;8.65098192e-01;9.04920347e-01;9.36981014e-01;9.62043429e-01;9.80996430e-01;9.94775290e-01;1.00429958e+00;1.01042860e+00;1.01393294e+00;1.01547956e+00;1.01562753e+00;1.01483134e+00;1.01344919e+00;1.01175428e+00;1.00994721e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181464e+00;1.00113361e+00;1.00061722e+00;1.00024205e+00;9.99984506e-01;9.99822204e-01;9.99734733e-01;9.99704031e-01;9.99714448e-01;9.99752572e-01;9.99806918e-01;9.99867510e-01;9.99925426e-01;9.99972324e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;3.68946716e-07;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55959848e-02;7.17380588e-02;1.33790313e-01;2.07457971e-01;2.88752991e-01;3.74003604e-01;4.59901807e-01;5.43572854e-01;6.22645788e-01;6.95305024e-01;7.60308922e-01;8.16969797e-01;8.65098182e-01;9.04920337e-01;9.36981005e-01;9.62043421e-01;9.80996424e-01;9.94775284e-01;1.00429958e+00;1.01042860e+00;1.01393293e+00;1.01547955e+00;1.01562753e+00;1.01483134e+00;1.01344919e+00;1.01175427e+00;1.00994721e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181464e+00;1.00113361e+00;1.00061722e+00;1.00024205e+00;9.99984507e-01;9.99822204e-01;9.99734733e-01;9.99704031e-01;9.99714448e-01;9.99752572e-01;9.99806918e-01;9.99867510e-01;9.99925426e-01;9.99972324e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;2.88664500e-07;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55959842e-02;7.17380573e-02;1.33790310e-01;2.07457967e-01;2.88752985e-01;3.74003597e-01;4.59901799e-01;5.43572846e-01;6.22645779e-01;6.95305015e-01;7.60308913e-01;8.16969788e-01;8.65098174e-01;9.04920330e-01;9.36980999e-01;9.62043416e-01;9.80996418e-01;9.94775280e-01;1.00429957e+00;1.01042860e+00;1.01393293e+00;1.01547955e+00;1.01562753e+00;1.01483133e+00;1.01344919e+00;1.01175427e+00;1.00994721e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181464e+00;1.00113361e+00;1.00061722e+00;1.00024205e+00;9.99984507e-01;9.99822204e-01;9.99734733e-01;9.99704032e-01;9.99714448e-01;9.99752572e-01;9.99806918e-01;9.99867510e-01;9.99925426e-01;9.99972324e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;2.25850646e-07;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55959838e-02;7.17380561e-02;1.33790308e-01;2.07457964e-01;2.88752981e-01;3.74003592e-01;4.59901793e-01;5.43572839e-01;6.22645772e-01;6.95305008e-01;7.60308906e-01;8.16969781e-01;8.65098167e-01;9.04920324e-01;9.36980993e-01;9.62043411e-01;9.80996414e-01;9.94775277e-01;1.00429957e+00;1.01042860e+00;1.01393293e+00;1.01547955e+00;1.01562753e+00;1.01483133e+00;1.01344919e+00;1.01175427e+00;1.00994721e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181464e+00;1.00113361e+00;1.00061722e+00;1.00024205e+00;9.99984507e-01;9.99822205e-01;9.99734733e-01;9.99704032e-01;9.99714448e-01;9.99752572e-01;9.99806918e-01;9.99867510e-01;9.99925426e-01;9.99972324e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.76704714e-07;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55959834e-02;7.17380552e-02;1.33790306e-01;2.07457961e-01;2.88752978e-01;3.74003588e-01;4.59901789e-01;5.43572834e-01;6.22645767e-01;6.95305003e-01;7.60308901e-01;8.16969776e-01;8.65098162e-01;9.04920319e-01;9.36980989e-01;9.62043407e-01;9.80996411e-01;9.94775274e-01;1.00429957e+00;1.01042859e+00;1.01393293e+00;1.01547955e+00;1.01562753e+00;1.01483133e+00;1.01344919e+00;1.01175427e+00;1.00994721e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181464e+00;1.00113361e+00;1.00061722e+00;1.00024205e+00;9.99984507e-01;9.99822205e-01;9.99734733e-01;9.99704032e-01;9.99714448e-01;9.99752572e-01;9.99806918e-01;9.99867510e-01;9.99925426e-01;9.99972324e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.38254872e-07;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55959832e-02;7.17380545e-02;1.33790305e-01;2.07457960e-01;2.88752975e-01;3.74003585e-01;4.59901785e-01;5.43572830e-01;6.22645763e-01;6.95304998e-01;7.60308896e-01;8.16969772e-01;8.65098159e-01;9.04920316e-01;9.36980986e-01;9.62043404e-01;9.80996409e-01;9.94775272e-01;1.00429957e+00;1.01042859e+00;1.01393293e+00;1.01547955e+00;1.01562753e+00;1.01483133e+00;1.01344919e+00;1.01175427e+00;1.00994721e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181464e+00;1.00113361e+00;1.00061722e+00;1.00024205e+00;9.99984507e-01;9.99822205e-01;9.99734733e-01;9.99704032e-01;9.99714448e-01;9.99752572e-01;9.99806918e-01;9.99867510e-01;9.99925426e-01;9.99972324e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.08171023e-07;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55959830e-02;7.17380540e-02;1.33790304e-01;2.07457958e-01;2.88752973e-01;3.74003582e-01;4.59901782e-01;5.43572827e-01;6.22645760e-01;6.95304995e-01;7.60308893e-01;8.16969769e-01;8.65098156e-01;9.04920313e-01;9.36980983e-01;9.62043402e-01;9.80996407e-01;9.94775270e-01;1.00429957e+00;1.01042859e+00;1.01393293e+00;1.01547955e+00;1.01562752e+00;1.01483133e+00;1.01344919e+00;1.01175427e+00;1.00994721e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181464e+00;1.00113361e+00;1.00061722e+00;1.00024205e+00;9.99984507e-01;9.99822205e-01;9.99734733e-01;9.99704032e-01;9.99714448e-01;9.99752572e-01;9.99806918e-01;9.99867510e-01;9.99925426e-01;9.99972324e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;8.46325507e-08;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55959828e-02;7.17380535e-02;1.33790303e-01;2.07457957e-01;2.88752972e-01;3.74003581e-01;4.59901780e-01;5.43572825e-01;6.22645757e-01;6.95304992e-01;7.60308890e-01;8.16969766e-01;8.65098153e-01;9.04920311e-01;9.36980981e-01;9.62043400e-01;9.80996405e-01;9.94775269e-01;1.00429956e+00;1.01042859e+00;1.01393293e+00;1.01547955e+00;1.01562752e+00;1.01483133e+00;1.01344919e+00;1.01175427e+00;1.00994721e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181464e+00;1.00113361e+00;1.00061722e+00;1.00024205e+00;9.99984507e-01;9.99822205e-01;9.99734733e-01;9.99704032e-01;9.99714448e-01;9.99752572e-01;9.99806918e-01;9.99867510e-01;9.99925426e-01;9.99972324e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;6.62165214e-08;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55959827e-02;7.17380532e-02;1.33790303e-01;2.07457956e-01;2.88752971e-01;3.74003579e-01;4.59901779e-01;5.43572823e-01;6.22645755e-01;6.95304990e-01;7.60308888e-01;8.16969764e-01;8.65098151e-01;9.04920309e-01;9.36980980e-01;9.62043399e-01;9.80996404e-01;9.94775268e-01;1.00429956e+00;1.01042859e+00;1.01393293e+00;1.01547955e+00;1.01562752e+00;1.01483133e+00;1.01344919e+00;1.01175427e+00;1.00994721e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181464e+00;1.00113361e+00;1.00061722e+00;1.00024205e+00;9.99984507e-01;9.99822205e-01;9.99734733e-01;9.99704032e-01;9.99714448e-01;9.99752572e-01;9.99806918e-01;9.99867510e-01;9.99925426e-01;9.99972324e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;5.18087893e-08;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55959826e-02;7.17380529e-02;1.33790302e-01;2.07457955e-01;2.88752970e-01;3.74003578e-01;4.59901777e-01;5.43572821e-01;6.22645753e-01;6.95304989e-01;7.60308887e-01;8.16969763e-01;8.65098150e-01;9.04920308e-01;9.36980979e-01;9.62043398e-01;9.80996403e-01;9.94775267e-01;1.00429956e+00;1.01042859e+00;1.01393292e+00;1.01547955e+00;1.01562752e+00;1.01483133e+00;1.01344919e+00;1.01175427e+00;1.00994721e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181464e+00;1.00113361e+00;1.00061722e+00;1.00024205e+00;9.99984507e-01;9.99822205e-01;9.99734733e-01;9.99704032e-01;9.99714448e-01;9.99752572e-01;9.99806918e-01;9.99867510e-01;9.99925426e-01;9.99972324e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;4.05340685e-08;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55959825e-02;7.17380527e-02;1.33790302e-01;2.07457955e-01;2.88752969e-01;3.74003577e-01;4.59901776e-01;5.43572820e-01;6.22645752e-01;6.95304987e-01;7.60308886e-01;8.16969761e-01;8.65098149e-01;9.04920307e-01;9.36980978e-01;9.62043397e-01;9.80996403e-01;9.94775266e-01;1.00429956e+00;1.01042859e+00;1.01393292e+00;1.01547955e+00;1.01562752e+00;1.01483133e+00;1.01344919e+00;1.01175427e+00;1.00994721e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181464e+00;1.00113361e+00;1.00061722e+00;1.00024205e+00;9.99984507e-01;9.99822205e-01;9.99734733e-01;9.99704032e-01;9.99714448e-01;9.99752572e-01;9.99806918e-01;9.99867510e-01;9.99925426e-01;9.99972324e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;3.17142821e-08;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55959825e-02;7.17380525e-02;1.33790301e-01;2.07457954e-01;2.88752968e-01;3.74003576e-01;4.59901775e-01;5.43572819e-01;6.22645751e-01;6.95304986e-01;7.60308885e-01;8.16969761e-01;8.65098148e-01;9.04920306e-01;9.36980977e-01;9.62043397e-01;9.80996402e-01;9.94775266e-01;1.00429956e+00;1.01042859e+00;1.01393292e+00;1.01547955e+00;1.01562752e+00;1.01483133e+00;1.01344919e+00;1.01175427e+00;1.00994721e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181464e+00;1.00113361e+00;1.00061722e+00;1.00024205e+00;9.99984507e-01;9.99822205e-01;9.99734733e-01;9.99704032e-01;9.99714448e-01;9.99752572e-01;9.99806918e-01;9.99867510e-01;9.99925426e-01;9.99972324e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;2.48138019e-08;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55959824e-02;7.17380524e-02;1.33790301e-01;2.07457954e-01;2.88752968e-01;3.74003576e-01;4.59901775e-01;5.43572818e-01;6.22645750e-01;6.95304986e-01;7.60308884e-01;8.16969760e-01;8.65098147e-01;9.04920305e-01;9.36980976e-01;9.62043396e-01;9.80996402e-01;9.94775266e-01;1.00429956e+00;1.01042859e+00;1.01393292e+00;1.01547955e+00;1.01562752e+00;1.01483133e+00;1.01344919e+00;1.01175427e+00;1.00994721e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181464e+00;1.00113361e+00;1.00061722e+00;1.00024205e+00;9.99984507e-01;9.99822205e-01;9.99734733e-01;9.99704032e-01;9.99714448e-01;9.99752572e-01;9.99806918e-01;9.99867510e-01;9.99925426e-01;9.99972324e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.94133862e-08;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55959824e-02;7.17380523e-02;1.33790301e-01;2.07457954e-01;2.88752967e-01;3.74003575e-01;4.59901774e-01;5.43572818e-01;6.22645750e-01;6.95304985e-01;7.60308883e-01;8.16969759e-01;8.65098147e-01;9.04920305e-01;9.36980976e-01;9.62043396e-01;9.80996401e-01;9.94775265e-01;1.00429956e+00;1.01042859e+00;1.01393292e+00;1.01547955e+00;1.01562752e+00;1.01483133e+00;1.01344919e+00;1.01175427e+00;1.00994721e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181464e+00;1.00113361e+00;1.00061722e+00;1.00024205e+00;9.99984507e-01;9.99822205e-01;9.99734733e-01;9.99704032e-01;9.99714448e-01;9.99752572e-01;9.99806918e-01;9.99867510e-01;9.99925426e-01;9.99972324e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.51886954e-08;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55959823e-02;7.17380522e-02;1.33790301e-01;2.07457953e-01;2.88752967e-01;3.74003575e-01;4.59901774e-01;5.43572817e-01;6.22645749e-01;6.95304985e-01;7.60308883e-01;8.16969759e-01;8.65098146e-01;9.04920304e-01;9.36980976e-01;9.62043395e-01;9.80996401e-01;9.94775265e-01;1.00429956e+00;1.01042859e+00;1.01393292e+00;1.01547955e+00;1.01562752e+00;1.01483133e+00;1.01344919e+00;1.01175427e+00;1.00994721e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181464e+00;1.00113361e+00;1.00061722e+00;1.00024205e+00;9.99984507e-01;9.99822205e-01;9.99734733e-01;9.99704032e-01;9.99714448e-01;9.99752572e-01;9.99806918e-01;9.99867510e-01;9.99925426e-01;9.99972324e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.18847963e-08;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55959823e-02;7.17380522e-02;1.33790301e-01;2.07457953e-01;2.88752967e-01;3.74003575e-01;4.59901773e-01;5.43572817e-01;6.22645749e-01;6.95304984e-01;7.60308882e-01;8.16969758e-01;8.65098146e-01;9.04920304e-01;9.36980975e-01;9.62043395e-01;9.80996401e-01;9.94775265e-01;1.00429956e+00;1.01042859e+00;1.01393292e+00;1.01547955e+00;1.01562752e+00;1.01483133e+00;1.01344919e+00;1.01175427e+00;1.00994721e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181464e+00;1.00113361e+00;1.00061722e+00;1.00024205e+00;9.99984507e-01;9.99822205e-01;9.99734733e-01;9.99704032e-01;9.99714448e-01;9.99752572e-01;9.99806918e-01;9.99867510e-01;9.99925426e-01;9.99972324e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.29703536e-09;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55959823e-02;7.17380521e-02;1.33790301e-01;2.07457953e-01;2.88752967e-01;3.74003574e-01;4.59901773e-01;5.43572817e-01;6.22645749e-01;6.95304984e-01;7.60308882e-01;8.16969758e-01;8.65098146e-01;9.04920304e-01;9.36980975e-01;9.62043395e-01;9.80996401e-01;9.94775265e-01;1.00429956e+00;1.01042859e+00;1.01393292e+00;1.01547955e+00;1.01562752e+00;1.01483133e+00;1.01344919e+00;1.01175427e+00;1.00994721e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181464e+00;1.00113361e+00;1.00061722e+00;1.00024205e+00;9.99984507e-01;9.99822205e-01;9.99734733e-01;9.99704032e-01;9.99714448e-01;9.99752572e-01;9.99806918e-01;9.99867510e-01;9.99925426e-01;9.99972324e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;7.27545246e-09;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55959823e-02;7.17380521e-02;1.33790301e-01;2.07457953e-01;2.88752967e-01;3.74003574e-01;4.59901773e-01;5.43572817e-01;6.22645749e-01;6.95304984e-01;7.60308882e-01;8.16969758e-01;8.65098145e-01;9.04920304e-01;9.36980975e-01;9.62043395e-01;9.80996400e-01;9.94775265e-01;1.00429956e+00;1.01042859e+00;1.01393292e+00;1.01547955e+00;1.01562752e+00;1.01483133e+00;1.01344919e+00;1.01175427e+00;1.00994721e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181464e+00;1.00113361e+00;1.00061722e+00;1.00024205e+00;9.99984507e-01;9.99822205e-01;9.99734733e-01;9.99704032e-01;9.99714448e-01;9.99752572e-01;9.99806918e-01;9.99867510e-01;9.99925426e-01;9.99972324e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;5.69132519e-09;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55959823e-02;7.17380521e-02;1.33790301e-01;2.07457953e-01;2.88752967e-01;3.74003574e-01;4.59901773e-01;5.43572816e-01;6.22645748e-01;6.95304983e-01;7.60308882e-01;8.16969758e-01;8.65098145e-01;9.04920303e-01;9.36980975e-01;9.62043395e-01;9.80996400e-01;9.94775265e-01;1.00429956e+00;1.01042859e+00;1.01393292e+00;1.01547955e+00;1.01562752e+00;1.01483133e+00;1.01344919e+00;1.01175427e+00;1.00994721e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181464e+00;1.00113361e+00;1.00061722e+00;1.00024205e+00;9.99984507e-01;9.99822205e-01;9.99734733e-01;9.99704032e-01;9.99714448e-01;9.99752572e-01;9.99806918e-01;9.99867510e-01;9.99925426e-01;9.99972324e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;4.45412085e-09;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55959823e-02;7.17380520e-02;1.33790301e-01;2.07457953e-01;2.88752966e-01;3.74003574e-01;4.59901773e-01;5.43572816e-01;6.22645748e-01;6.95304983e-01;7.60308882e-01;8.16969758e-01;8.65098145e-01;9.04920303e-01;9.36980975e-01;9.62043395e-01;9.80996400e-01;9.94775265e-01;1.00429956e+00;1.01042859e+00;1.01393292e+00;1.01547955e+00;1.01562752e+00;1.01483133e+00;1.01344919e+00;1.01175427e+00;1.00994721e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181464e+00;1.00113361e+00;1.00061722e+00;1.00024205e+00;9.99984507e-01;9.99822205e-01;9.99734733e-01;9.99704032e-01;9.99714448e-01;9.99752572e-01;9.99806918e-01;9.99867510e-01;9.99925426e-01;9.99972324e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;3.48428220e-09;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55959823e-02;7.17380520e-02;1.33790300e-01;2.07457953e-01;2.88752966e-01;3.74003574e-01;4.59901773e-01;5.43572816e-01;6.22645748e-01;6.95304983e-01;7.60308881e-01;8.16969758e-01;8.65098145e-01;9.04920303e-01;9.36980975e-01;9.62043394e-01;9.80996400e-01;9.94775264e-01;1.00429956e+00;1.01042859e+00;1.01393292e+00;1.01547955e+00;1.01562752e+00;1.01483133e+00;1.01344919e+00;1.01175427e+00;1.00994721e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181464e+00;1.00113361e+00;1.00061722e+00;1.00024205e+00;9.99984507e-01;9.99822205e-01;9.99734733e-01;9.99704032e-01;9.99714448e-01;9.99752572e-01;9.99806918e-01;9.99867510e-01;9.99925426e-01;9.99972324e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;2.72776179e-09;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55959823e-02;7.17380520e-02;1.33790300e-01;2.07457953e-01;2.88752966e-01;3.74003574e-01;4.59901773e-01;5.43572816e-01;6.22645748e-01;6.95304983e-01;7.60308881e-01;8.16969757e-01;8.65098145e-01;9.04920303e-01;9.36980975e-01;9.62043394e-01;9.80996400e-01;9.94775264e-01;1.00429956e+00;1.01042859e+00;1.01393292e+00;1.01547955e+00;1.01562752e+00;1.01483133e+00;1.01344919e+00;1.01175427e+00;1.00994721e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181464e+00;1.00113361e+00;1.00061722e+00;1.00024205e+00;9.99984507e-01;9.99822205e-01;9.99734733e-01;9.99704032e-01;9.99714448e-01;9.99752572e-01;9.99806918e-01;9.99867510e-01;9.99925426e-01;9.99972324e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;2.13335527e-09;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55959823e-02;7.17380520e-02;1.33790300e-01;2.07457953e-01;2.88752966e-01;3.74003574e-01;4.59901773e-01;5.43572816e-01;6.22645748e-01;6.95304983e-01;7.60308881e-01;8.16969757e-01;8.65098145e-01;9.04920303e-01;9.36980975e-01;9.62043394e-01;9.80996400e-01;9.94775264e-01;1.00429956e+00;1.01042859e+00;1.01393292e+00;1.01547955e+00;1.01562752e+00;1.01483133e+00;1.01344919e+00;1.01175427e+00;1.00994721e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181464e+00;1.00113361e+00;1.00061722e+00;1.00024205e+00;9.99984507e-01;9.99822205e-01;9.99734733e-01;9.99704032e-01;9.99714448e-01;9.99752572e-01;9.99806918e-01;9.99867510e-01;9.99925426e-01;9.99972324e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.66919900e-09;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.55959822e-02;7.17380520e-02;1.33790300e-01;2.07457953e-01;2.88752966e-01;3.74003574e-01;4.59901773e-01;5.43572816e-01;6.22645748e-01;6.95304983e-01;7.60308881e-01;8.16969757e-01;8.65098145e-01;9.04920303e-01;9.36980975e-01;9.62043394e-01;9.80996400e-01;9.94775264e-01;1.00429956e+00;1.01042859e+00;1.01393292e+00;1.01547955e+00;1.01562752e+00;1.01483133e+00;1.01344919e+00;1.01175427e+00;1.00994721e+00;1.00816862e+00;1.00651099e+00;1.00502938e+00;1.00375072e+00;1.00268159e+00;1.00181464e+00;1.00113361e+00;1.00061722e+00;1.00024205e+00;9.99984507e-01;9.99822205e-01;9.99734733e-01;9.99704032e-01;9.99714448e-01;9.99752572e-01;9.99806918e-01;9.99867510e-01;9.99925426e-01;9.99972324e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.30555189e-09;0.00000000e+00
