7.38388237e-03;3.10538259e-02;5.88782828e-02;9.38385463e-02;1.33726954e-01;1.77019920e-01;2.22566986e-01;2.69458293e-01;3.16954438e-01;3.64444888e-01;4.11421538e-01;4.57460988e-01;5.02212150e-01;5.45387176e-01;5.86754485e-01;6.26133092e-01;6.63387745e-01;6.98424529e-01;7.31186750e-01;7.61650965e-01;7.89823128e-01;8.15734808e-01;8.39439525e-01;8.61009204e-01;8.80530794e-01;8.98103082e-01;9.13833745e-01;9.27836642e-01;9.40229387e-01;9.51131201e-01;9.60661046e-01;9.68936036e-01;9.76070125e-01;9.82173030e-01;9.87349407e-01;9.91698221e-01;9.95312320e-01;9.98278161e-01;1.00067569e+00;1.00257834e+00;1.00405313e+00;1.00516082e+00;1.00595619e+00;1.00648830e+00;1.00680084e+00;1.00693245e+00;1.00691710e+00;1.00678446e+00;1.00656025e+00;1.00626661e+00;1.00592242e+00;1.00554367e+00;1.00514374e+00;1.00473372e+00;1.00432265e+00;1.00391779e+00;1.00352486e+00;1.00314824e+00;1.00279118e+00;1.00245592e+00;1.00214392e+00;1.00185595e+00;1.00159221e+00;1.00135246e+00;1.00113608e+00;1.00094221e+00;1.00076975e+00;1.00061746e+00;1.00048400e+00;1.00036798e+00;1.00026798e+00;1.00018260e+00;1.00011045e+00;1.00005019e+00;1.00000056e+00;9.99960342e-01;9.99928415e-01;9.99903731e-01;9.99885328e-01;9.99872327e-01;9.99863931e-01;9.99859424e-01;9.99858169e-01;9.99859599e-01;9.99863218e-01;9.99868597e-01;9.99875362e-01;9.99883197e-01;9.99891837e-01;9.99901059e-01;9.99910683e-01;9.99920564e-01;9.99930589e-01;9.99940671e-01;9.99950747e-01;9.99960773e-01;9.99970723e-01;9.99980581e-01;9.99990340e-01;1.00000000e+00;1.00000000e+00;-1.26933777e+00;5.17837551e-01;6.45676406e-06
7.38388535e-03;3.10538382e-02;5.88783055e-02;9.38385815e-02;1.33727003e-01;1.77019983e-01;2.22567063e-01;2.69458385e-01;3.16954542e-01;3.64445005e-01;4.11421666e-01;4.57461126e-01;5.02212297e-01;5.45387331e-01;5.86754646e-01;6.26133257e-01;6.63387912e-01;6.98424698e-01;7.31186919e-01;7.61651134e-01;7.89823295e-01;8.15734972e-01;8.39439686e-01;8.61009361e-01;8.80530945e-01;8.98103228e-01;9.13833885e-01;9.27836776e-01;9.40229514e-01;9.51131322e-01;9.60661159e-01;9.68936143e-01;9.76070225e-01;9.82173123e-01;9.87349494e-01;9.91698302e-01;9.95312395e-01;9.98278230e-01;1.00067576e+00;1.00257840e+00;1.00405318e+00;1.00516087e+00;1.00595623e+00;1.00648834e+00;1.00680087e+00;1.00693248e+00;1.00691713e+00;1.00678449e+00;1.00656027e+00;1.00626663e+00;1.00592244e+00;1.00554368e+00;1.00514376e+00;1.00473373e+00;1.00432266e+00;1.00391780e+00;1.00352487e+00;1.00314825e+00;1.00279118e+00;1.00245592e+00;1.00214393e+00;1.00185596e+00;1.00159221e+00;1.00135246e+00;1.00113608e+00;1.00094221e+00;1.00076975e+00;1.00061745e+00;1.00048400e+00;1.00036798e+00;1.00026798e+00;1.00018260e+00;1.00011045e+00;1.00005019e+00;1.00000056e+00;9.99960341e-01;9.99928413e-01;9.99903729e-01;9.99885327e-01;9.99872325e-01;9.99863929e-01;9.99859423e-01;9.99858167e-01;9.99859597e-01;9.99863217e-01;9.99868595e-01;9.99875361e-01;9.99883196e-01;9.99891836e-01;9.99901058e-01;9.99910683e-01;9.99920564e-01;9.99930588e-01;9.99940670e-01;9.99950746e-01;9.99960773e-01;9.99970723e-01;9.99980581e-01;9.99990340e-01;1.00000000e+00;1.00000000e+00;-1.26933832e+00;5.17837593e-01;4.92892168e-06
7.38388763e-03;3.10538477e-02;5.88783228e-02;9.38386083e-02;1.33727040e-01;1.77020031e-01;2.22567122e-01;2.69458454e-01;3.16954622e-01;3.64445094e-01;4.11421764e-01;4.57461232e-01;5.02212409e-01;5.45387448e-01;5.86754768e-01;6.26133382e-01;6.63388040e-01;6.98424827e-01;7.31187049e-01;7.61651264e-01;7.89823423e-01;8.15735098e-01;8.39439809e-01;8.61009480e-01;8.80531061e-01;8.98103339e-01;9.13833992e-01;9.27836878e-01;9.40229611e-01;9.51131413e-01;9.60661246e-01;9.68936224e-01;9.76070301e-01;9.82173195e-01;9.87349560e-01;9.91698364e-01;9.95312452e-01;9.98278283e-01;1.00067580e+00;1.00257845e+00;1.00405322e+00;1.00516090e+00;1.00595626e+00;1.00648837e+00;1.00680090e+00;1.00693250e+00;1.00691715e+00;1.00678451e+00;1.00656029e+00;1.00626664e+00;1.00592245e+00;1.00554370e+00;1.00514377e+00;1.00473374e+00;1.00432267e+00;1.00391780e+00;1.00352487e+00;1.00314825e+00;1.00279118e+00;1.00245593e+00;1.00214393e+00;1.00185596e+00;1.00159222e+00;1.00135246e+00;1.00113608e+00;1.00094221e+00;1.00076975e+00;1.00061745e+00;1.00048400e+00;1.00036798e+00;1.00026798e+00;1.00018260e+00;1.00011045e+00;1.00005019e+00;1.00000056e+00;9.99960339e-01;9.99928412e-01;9.99903728e-01;9.99885325e-01;9.99872324e-01;9.99863928e-01;9.99859422e-01;9.99858166e-01;9.99859596e-01;9.99863216e-01;9.99868594e-01;9.99875360e-01;9.99883196e-01;9.99891835e-01;9.99901058e-01;9.99910682e-01;9.99920563e-01;9.99930588e-01;9.99940670e-01;9.99950746e-01;9.99960773e-01;9.99970723e-01;9.99980581e-01;9.99990340e-01;1.00000000e+00;1.00000000e+00;-1.26933875e+00;5.17837625e-01;3.76259138e-06
7.38388937e-03;3.10538549e-02;5.88783360e-02;9.38386288e-02;1.33727069e-01;1.77020068e-01;2.22567168e-01;2.69458508e-01;3.16954683e-01;3.64445162e-01;4.11421839e-01;4.57461312e-01;5.02212494e-01;5.45387538e-01;5.86754861e-01;6.26133478e-01;6.63388138e-01;6.98424926e-01;7.31187148e-01;7.61651362e-01;7.89823520e-01;8.15735194e-01;8.39439903e-01;8.61009571e-01;8.80531149e-01;8.98103424e-01;9.13834073e-01;9.27836955e-01;9.40229685e-01;9.51131483e-01;9.60661312e-01;9.68936287e-01;9.76070359e-01;9.82173249e-01;9.87349611e-01;9.91698411e-01;9.95312495e-01;9.98278323e-01;1.00067584e+00;1.00257848e+00;1.00405325e+00;1.00516093e+00;1.00595629e+00;1.00648839e+00;1.00680092e+00;1.00693252e+00;1.00691717e+00;1.00678452e+00;1.00656031e+00;1.00626665e+00;1.00592246e+00;1.00554371e+00;1.00514378e+00;1.00473375e+00;1.00432267e+00;1.00391781e+00;1.00352488e+00;1.00314826e+00;1.00279119e+00;1.00245593e+00;1.00214393e+00;1.00185596e+00;1.00159222e+00;1.00135246e+00;1.00113608e+00;1.00094221e+00;1.00076975e+00;1.00061745e+00;1.00048400e+00;1.00036798e+00;1.00026798e+00;1.00018260e+00;1.00011045e+00;1.00005019e+00;1.00000056e+00;9.99960338e-01;9.99928411e-01;9.99903727e-01;9.99885324e-01;9.99872323e-01;9.99863927e-01;9.99859421e-01;9.99858166e-01;9.99859596e-01;9.99863215e-01;9.99868594e-01;9.99875359e-01;9.99883195e-01;9.99891835e-01;9.99901057e-01;9.99910682e-01;9.99920563e-01;9.99930587e-01;9.99940669e-01;9.99950746e-01;9.99960773e-01;9.99970723e-01;9.99980580e-01;9.99990340e-01;1.00000000e+00;1.00000000e+00;-1.26933907e+00;5.17837649e-01;2.87232239e-06
7.38389070e-03;3.10538604e-02;5.88783461e-02;9.38386445e-02;1.33727090e-01;1.77020096e-01;2.22567202e-01;2.69458548e-01;3.16954729e-01;3.64445215e-01;4.11421896e-01;4.57461374e-01;5.02212560e-01;5.45387607e-01;5.86754932e-01;6.26133552e-01;6.63388212e-01;6.98425001e-01;7.31187223e-01;7.61651437e-01;7.89823595e-01;8.15735267e-01;8.39439974e-01;8.61009641e-01;8.80531216e-01;8.98103489e-01;9.13834136e-01;9.27837015e-01;9.40229742e-01;9.51131537e-01;9.60661362e-01;9.68936334e-01;9.76070404e-01;9.82173291e-01;9.87349649e-01;9.91698447e-01;9.95312528e-01;9.98278353e-01;1.00067587e+00;1.00257851e+00;1.00405328e+00;1.00516095e+00;1.00595631e+00;1.00648841e+00;1.00680094e+00;1.00693254e+00;1.00691718e+00;1.00678453e+00;1.00656032e+00;1.00626666e+00;1.00592247e+00;1.00554371e+00;1.00514378e+00;1.00473376e+00;1.00432268e+00;1.00391781e+00;1.00352488e+00;1.00314826e+00;1.00279119e+00;1.00245593e+00;1.00214393e+00;1.00185596e+00;1.00159222e+00;1.00135246e+00;1.00113609e+00;1.00094221e+00;1.00076975e+00;1.00061745e+00;1.00048400e+00;1.00036798e+00;1.00026798e+00;1.00018260e+00;1.00011044e+00;1.00005019e+00;1.00000055e+00;9.99960338e-01;9.99928410e-01;9.99903727e-01;9.99885324e-01;9.99872323e-01;9.99863927e-01;9.99859420e-01;9.99858165e-01;9.99859595e-01;9.99863215e-01;9.99868593e-01;9.99875359e-01;9.99883195e-01;9.99891834e-01;9.99901057e-01;9.99910681e-01;9.99920563e-01;9.99930587e-01;9.99940669e-01;9.99950745e-01;9.99960772e-01;9.99970723e-01;9.99980580e-01;9.99990340e-01;1.00000000e+00;1.00000000e+00;-1.26933931e+00;5.17837668e-01;2.19276522e-06
7.38389172e-03;3.10538646e-02;5.88783538e-02;9.38386564e-02;1.33727107e-01;1.77020118e-01;2.22567228e-01;2.69458579e-01;3.16954765e-01;3.64445254e-01;4.11421939e-01;4.57461420e-01;5.02212610e-01;5.45387659e-01;5.86754987e-01;6.26133607e-01;6.63388269e-01;6.98425059e-01;7.31187281e-01;7.61651495e-01;7.89823651e-01;8.15735323e-01;8.39440029e-01;8.61009694e-01;8.80531267e-01;8.98103539e-01;9.13834183e-01;9.27837060e-01;9.40229785e-01;9.51131578e-01;9.60661401e-01;9.68936370e-01;9.76070438e-01;9.82173322e-01;9.87349679e-01;9.91698474e-01;9.95312554e-01;9.98278377e-01;1.00067589e+00;1.00257852e+00;1.00405329e+00;1.00516097e+00;1.00595632e+00;1.00648842e+00;1.00680095e+00;1.00693255e+00;1.00691719e+00;1.00678454e+00;1.00656032e+00;1.00626667e+00;1.00592247e+00;1.00554372e+00;1.00514379e+00;1.00473376e+00;1.00432268e+00;1.00391781e+00;1.00352488e+00;1.00314826e+00;1.00279119e+00;1.00245593e+00;1.00214393e+00;1.00185596e+00;1.00159222e+00;1.00135246e+00;1.00113609e+00;1.00094221e+00;1.00076975e+00;1.00061745e+00;1.00048400e+00;1.00036798e+00;1.00026798e+00;1.00018260e+00;1.00011044e+00;1.00005019e+00;1.00000055e+00;9.99960337e-01;9.99928410e-01;9.99903726e-01;9.99885323e-01;9.99872322e-01;9.99863926e-01;9.99859420e-01;9.99858164e-01;9.99859595e-01;9.99863215e-01;9.99868593e-01;9.99875358e-01;9.99883194e-01;9.99891834e-01;9.99901057e-01;9.99910681e-01;9.99920562e-01;9.99930587e-01;9.99940669e-01;9.99950745e-01;9.99960772e-01;9.99970722e-01;9.99980580e-01;9.99990340e-01;1.00000000e+00;1.00000000e+00;-1.26933950e+00;5.17837682e-01;1.67391340e-06
7.38389249e-03;3.10538678e-02;5.88783597e-02;9.38386655e-02;1.33727120e-01;1.77020134e-01;2.22567248e-01;2.69458603e-01;3.16954792e-01;3.64445285e-01;4.11421973e-01;4.57461456e-01;5.02212648e-01;5.45387699e-01;5.86755028e-01;6.26133650e-01;6.63388313e-01;6.98425103e-01;7.31187325e-01;7.61651538e-01;7.89823695e-01;8.15735365e-01;8.39440070e-01;8.61009735e-01;8.80531307e-01;8.98103576e-01;9.13834219e-01;9.27837095e-01;9.40229818e-01;9.51131609e-01;9.60661430e-01;9.68936398e-01;9.76070464e-01;9.82173347e-01;9.87349702e-01;9.91698495e-01;9.95312573e-01;9.98278395e-01;1.00067591e+00;1.00257854e+00;1.00405331e+00;1.00516098e+00;1.00595634e+00;1.00648843e+00;1.00680096e+00;1.00693256e+00;1.00691720e+00;1.00678455e+00;1.00656033e+00;1.00626667e+00;1.00592248e+00;1.00554372e+00;1.00514379e+00;1.00473376e+00;1.00432268e+00;1.00391782e+00;1.00352488e+00;1.00314826e+00;1.00279119e+00;1.00245593e+00;1.00214394e+00;1.00185596e+00;1.00159222e+00;1.00135246e+00;1.00113609e+00;1.00094221e+00;1.00076975e+00;1.00061745e+00;1.00048400e+00;1.00036798e+00;1.00026798e+00;1.00018260e+00;1.00011044e+00;1.00005019e+00;1.00000055e+00;9.99960337e-01;9.99928410e-01;9.99903726e-01;9.99885323e-01;9.99872322e-01;9.99863926e-01;9.99859420e-01;9.99858164e-01;9.99859594e-01;9.99863214e-01;9.99868593e-01;9.99875358e-01;9.99883194e-01;9.99891834e-01;9.99901056e-01;9.99910681e-01;9.99920562e-01;9.99930587e-01;9.99940669e-01;9.99950745e-01;9.99960772e-01;9.99970722e-01;9.99980580e-01;9.99990340e-01;1.00000000e+00;1.00000000e+00;-1.26933965e+00;5.17837692e-01;1.27796102e-06
7.38389308e-03;3.10538703e-02;5.88783642e-02;9.38386725e-02;1.33727129e-01;1.77020147e-01;2.22567264e-01;2.69458621e-01;3.16954813e-01;3.64445308e-01;4.11421998e-01;4.57461484e-01;5.02212677e-01;5.45387730e-01;5.86755060e-01;6.26133683e-01;6.63388346e-01;6.98425136e-01;7.31187359e-01;7.61651572e-01;7.89823728e-01;8.15735398e-01;8.39440102e-01;8.61009766e-01;8.80531337e-01;8.98103605e-01;9.13834247e-01;9.27837121e-01;9.40229843e-01;9.51131633e-01;9.60661453e-01;9.68936419e-01;9.76070483e-01;9.82173365e-01;9.87349719e-01;9.91698511e-01;9.95312588e-01;9.98278408e-01;1.00067592e+00;1.00257855e+00;1.00405332e+00;1.00516099e+00;1.00595634e+00;1.00648844e+00;1.00680097e+00;1.00693256e+00;1.00691720e+00;1.00678455e+00;1.00656033e+00;1.00626668e+00;1.00592248e+00;1.00554373e+00;1.00514379e+00;1.00473376e+00;1.00432268e+00;1.00391782e+00;1.00352488e+00;1.00314826e+00;1.00279119e+00;1.00245594e+00;1.00214394e+00;1.00185596e+00;1.00159222e+00;1.00135246e+00;1.00113609e+00;1.00094221e+00;1.00076975e+00;1.00061745e+00;1.00048400e+00;1.00036798e+00;1.00026798e+00;1.00018260e+00;1.00011044e+00;1.00005019e+00;1.00000055e+00;9.99960337e-01;9.99928409e-01;9.99903726e-01;9.99885323e-01;9.99872321e-01;9.99863926e-01;9.99859419e-01;9.99858164e-01;9.99859594e-01;9.99863214e-01;9.99868592e-01;9.99875358e-01;9.99883194e-01;9.99891834e-01;9.99901056e-01;9.99910681e-01;9.99920562e-01;9.99930587e-01;9.99940669e-01;9.99950745e-01;9.99960772e-01;9.99970722e-01;9.99980580e-01;9.99990340e-01;1.00000000e+00;1.00000000e+00;-1.26933975e+00;5.17837701e-01;9.75564692e-07
7.38389353e-03;3.10538721e-02;5.88783676e-02;9.38386778e-02;1.33727137e-01;1.77020156e-01;2.22567275e-01;2.69458635e-01;3.16954828e-01;3.64445325e-01;4.11422017e-01;4.57461505e-01;5.02212699e-01;5.45387753e-01;5.86755084e-01;6.26133707e-01;6.63388371e-01;6.98425162e-01;7.31187384e-01;7.61651597e-01;7.89823753e-01;8.15735423e-01;8.39440127e-01;8.61009789e-01;8.80531360e-01;8.98103627e-01;9.13834268e-01;9.27837141e-01;9.40229862e-01;9.51131651e-01;9.60661470e-01;9.68936435e-01;9.76070499e-01;9.82173379e-01;9.87349732e-01;9.91698523e-01;9.95312599e-01;9.98278419e-01;1.00067593e+00;1.00257856e+00;1.00405333e+00;1.00516100e+00;1.00595635e+00;1.00648845e+00;1.00680097e+00;1.00693257e+00;1.00691721e+00;1.00678456e+00;1.00656034e+00;1.00626668e+00;1.00592248e+00;1.00554373e+00;1.00514380e+00;1.00473377e+00;1.00432269e+00;1.00391782e+00;1.00352489e+00;1.00314827e+00;1.00279119e+00;1.00245594e+00;1.00214394e+00;1.00185596e+00;1.00159222e+00;1.00135246e+00;1.00113609e+00;1.00094221e+00;1.00076975e+00;1.00061745e+00;1.00048400e+00;1.00036798e+00;1.00026798e+00;1.00018260e+00;1.00011044e+00;1.00005019e+00;1.00000055e+00;9.99960336e-01;9.99928409e-01;9.99903725e-01;9.99885322e-01;9.99872321e-01;9.99863925e-01;9.99859419e-01;9.99858164e-01;9.99859594e-01;9.99863214e-01;9.99868592e-01;9.99875358e-01;9.99883194e-01;9.99891834e-01;9.99901056e-01;9.99910681e-01;9.99920562e-01;9.99930587e-01;9.99940669e-01;9.99950745e-01;9.99960772e-01;9.99970722e-01;9.99980580e-01;9.99990340e-01;1.00000000e+00;1.00000000e+00;-1.26933984e+00;5.17837707e-01;7.44706753e-07
7.38389388e-03;3.10538735e-02;5.88783702e-02;9.38386819e-02;1.33727142e-01;1.77020163e-01;2.22567284e-01;2.69458645e-01;3.16954840e-01;3.64445339e-01;4.11422032e-01;4.57461520e-01;5.02212716e-01;5.45387771e-01;5.86755102e-01;6.26133726e-01;6.63388391e-01;6.98425181e-01;7.31187404e-01;7.61651617e-01;7.89823772e-01;8.15735442e-01;8.39440145e-01;8.61009807e-01;8.80531377e-01;8.98103644e-01;9.13834284e-01;9.27837157e-01;9.40229877e-01;9.51131665e-01;9.60661483e-01;9.68936448e-01;9.76070510e-01;9.82173390e-01;9.87349742e-01;9.91698532e-01;9.95312608e-01;9.98278427e-01;1.00067594e+00;1.00257857e+00;1.00405333e+00;1.00516100e+00;1.00595636e+00;1.00648845e+00;1.00680098e+00;1.00693257e+00;1.00691721e+00;1.00678456e+00;1.00656034e+00;1.00626668e+00;1.00592249e+00;1.00554373e+00;1.00514380e+00;1.00473377e+00;1.00432269e+00;1.00391782e+00;1.00352489e+00;1.00314827e+00;1.00279119e+00;1.00245594e+00;1.00214394e+00;1.00185596e+00;1.00159222e+00;1.00135246e+00;1.00113609e+00;1.00094221e+00;1.00076975e+00;1.00061745e+00;1.00048399e+00;1.00036798e+00;1.00026798e+00;1.00018260e+00;1.00011044e+00;1.00005019e+00;1.00000055e+00;9.99960336e-01;9.99928409e-01;9.99903725e-01;9.99885322e-01;9.99872321e-01;9.99863925e-01;9.99859419e-01;9.99858164e-01;9.99859594e-01;9.99863214e-01;9.99868592e-01;9.99875358e-01;9.99883194e-01;9.99891833e-01;9.99901056e-01;9.99910681e-01;9.99920562e-01;9.99930587e-01;9.99940669e-01;9.99950745e-01;9.99960772e-01;9.99970722e-01;9.99980580e-01;9.99990340e-01;1.00000000e+00;1.00000000e+00;-1.26933990e+00;5.17837712e-01;5.68624362e-07
7.38389414e-03;3.10538746e-02;5.88783722e-02;9.38386850e-02;1.33727147e-01;1.77020169e-01;2.22567291e-01;2.69458653e-01;3.16954850e-01;3.64445349e-01;4.11422043e-01;4.57461533e-01;5.02212729e-01;5.45387784e-01;5.86755117e-01;6.26133741e-01;6.63388405e-01;6.98425196e-01;7.31187419e-01;7.61651632e-01;7.89823787e-01;8.15735456e-01;8.39440159e-01;8.61009821e-01;8.80531390e-01;8.98103657e-01;9.13834296e-01;9.27837169e-01;9.40229888e-01;9.51131675e-01;9.60661493e-01;9.68936457e-01;9.76070519e-01;9.82173398e-01;9.87349750e-01;9.91698540e-01;9.95312614e-01;9.98278433e-01;1.00067594e+00;1.00257857e+00;1.00405334e+00;1.00516101e+00;1.00595636e+00;1.00648846e+00;1.00680098e+00;1.00693258e+00;1.00691721e+00;1.00678456e+00;1.00656034e+00;1.00626669e+00;1.00592249e+00;1.00554373e+00;1.00514380e+00;1.00473377e+00;1.00432269e+00;1.00391782e+00;1.00352489e+00;1.00314827e+00;1.00279119e+00;1.00245594e+00;1.00214394e+00;1.00185596e+00;1.00159222e+00;1.00135246e+00;1.00113609e+00;1.00094221e+00;1.00076975e+00;1.00061745e+00;1.00048399e+00;1.00036798e+00;1.00026798e+00;1.00018260e+00;1.00011044e+00;1.00005019e+00;1.00000055e+00;9.99960336e-01;9.99928409e-01;9.99903725e-01;9.99885322e-01;9.99872321e-01;9.99863925e-01;9.99859419e-01;9.99858163e-01;9.99859594e-01;9.99863214e-01;9.99868592e-01;9.99875358e-01;9.99883193e-01;9.99891833e-01;9.99901056e-01;9.99910680e-01;9.99920562e-01;9.99930587e-01;9.99940669e-01;9.99950745e-01;9.99960772e-01;9.99970722e-01;9.99980580e-01;9.99990340e-01;1.00000000e+00;1.00000000e+00;-1.26933995e+00;5.17837715e-01;4.34146840e-07
7.38389434e-03;3.10538755e-02;5.88783738e-02;9.38386873e-02;1.33727150e-01;1.77020173e-01;2.22567296e-01;2.69458659e-01;3.16954857e-01;3.64445357e-01;4.11422052e-01;4.57461542e-01;5.02212739e-01;5.45387795e-01;5.86755127e-01;6.26133752e-01;6.63388417e-01;6.98425208e-01;7.31187430e-01;7.61651643e-01;7.89823798e-01;8.15735467e-01;8.39440170e-01;8.61009831e-01;8.80531401e-01;8.98103667e-01;9.13834306e-01;9.27837178e-01;9.40229896e-01;9.51131683e-01;9.60661501e-01;9.68936464e-01;9.76070526e-01;9.82173405e-01;9.87349755e-01;9.91698545e-01;9.95312619e-01;9.98278437e-01;1.00067595e+00;1.00257858e+00;1.00405334e+00;1.00516101e+00;1.00595636e+00;1.00648846e+00;1.00680098e+00;1.00693258e+00;1.00691722e+00;1.00678457e+00;1.00656034e+00;1.00626669e+00;1.00592249e+00;1.00554373e+00;1.00514380e+00;1.00473377e+00;1.00432269e+00;1.00391782e+00;1.00352489e+00;1.00314827e+00;1.00279120e+00;1.00245594e+00;1.00214394e+00;1.00185596e+00;1.00159222e+00;1.00135246e+00;1.00113609e+00;1.00094221e+00;1.00076975e+00;1.00061745e+00;1.00048399e+00;1.00036798e+00;1.00026798e+00;1.00018260e+00;1.00011044e+00;1.00005019e+00;1.00000055e+00;9.99960336e-01;9.99928409e-01;9.99903725e-01;9.99885322e-01;9.99872321e-01;9.99863925e-01;9.99859419e-01;9.99858163e-01;9.99859594e-01;9.99863214e-01;9.99868592e-01;9.99875357e-01;9.99883193e-01;9.99891833e-01;9.99901056e-01;9.99910680e-01;9.99920562e-01;9.99930587e-01;9.99940669e-01;9.99950745e-01;9.99960772e-01;9.99970722e-01;9.99980580e-01;9.99990340e-01;1.00000000e+00;1.00000000e+00;-1.26933999e+00;5.17837718e-01;3.31415551e-07
7.38389449e-03;3.10538761e-02;5.88783749e-02;9.38386891e-02;1.33727153e-01;1.77020176e-01;2.22567300e-01;2.69458664e-01;3.16954862e-01;3.64445363e-01;4.11422059e-01;4.57461549e-01;5.02212746e-01;5.45387803e-01;5.86755135e-01;6.26133760e-01;6.63388425e-01;6.98425216e-01;7.31187439e-01;7.61651652e-01;7.89823807e-01;8.15735476e-01;8.39440178e-01;8.61009840e-01;8.80531408e-01;8.98103674e-01;9.13834313e-01;9.27837184e-01;9.40229903e-01;9.51131690e-01;9.60661507e-01;9.68936470e-01;9.76070531e-01;9.82173409e-01;9.87349760e-01;9.91698549e-01;9.95312623e-01;9.98278441e-01;1.00067595e+00;1.00257858e+00;1.00405334e+00;1.00516101e+00;1.00595637e+00;1.00648846e+00;1.00680098e+00;1.00693258e+00;1.00691722e+00;1.00678457e+00;1.00656034e+00;1.00626669e+00;1.00592249e+00;1.00554373e+00;1.00514380e+00;1.00473377e+00;1.00432269e+00;1.00391782e+00;1.00352489e+00;1.00314827e+00;1.00279120e+00;1.00245594e+00;1.00214394e+00;1.00185596e+00;1.00159222e+00;1.00135246e+00;1.00113609e+00;1.00094221e+00;1.00076975e+00;1.00061745e+00;1.00048399e+00;1.00036798e+00;1.00026798e+00;1.00018260e+00;1.00011044e+00;1.00005019e+00;1.00000055e+00;9.99960336e-01;9.99928409e-01;9.99903725e-01;9.99885322e-01;9.99872321e-01;9.99863925e-01;9.99859419e-01;9.99858163e-01;9.99859593e-01;9.99863213e-01;9.99868592e-01;9.99875357e-01;9.99883193e-01;9.99891833e-01;9.99901056e-01;9.99910680e-01;9.99920562e-01;9.99930587e-01;9.99940669e-01;9.99950745e-01;9.99960772e-01;9.99970722e-01;9.99980580e-01;9.99990340e-01;1.00000000e+00;1.00000000e+00;-1.26934002e+00;5.17837720e-01;2.53000811e-07
7.38389461e-03;3.10538766e-02;5.88783758e-02;9.38386905e-02;1.33727154e-01;1.77020179e-01;2.22567303e-01;2.69458668e-01;3.16954866e-01;3.64445368e-01;4.11422064e-01;4.57461554e-01;5.02212752e-01;5.45387809e-01;5.86755142e-01;6.26133767e-01;6.63388432e-01;6.98425223e-01;7.31187446e-01;7.61651658e-01;7.89823813e-01;8.15735482e-01;8.39440185e-01;8.61009846e-01;8.80531414e-01;8.98103680e-01;9.13834319e-01;9.27837190e-01;9.40229908e-01;9.51131694e-01;9.60661511e-01;9.68936474e-01;9.76070535e-01;9.82173413e-01;9.87349763e-01;9.91698552e-01;9.95312626e-01;9.98278444e-01;1.00067595e+00;1.00257858e+00;1.00405335e+00;1.00516102e+00;1.00595637e+00;1.00648846e+00;1.00680099e+00;1.00693258e+00;1.00691722e+00;1.00678457e+00;1.00656035e+00;1.00626669e+00;1.00592249e+00;1.00554373e+00;1.00514380e+00;1.00473377e+00;1.00432269e+00;1.00391782e+00;1.00352489e+00;1.00314827e+00;1.00279120e+00;1.00245594e+00;1.00214394e+00;1.00185596e+00;1.00159222e+00;1.00135246e+00;1.00113609e+00;1.00094221e+00;1.00076975e+00;1.00061745e+00;1.00048399e+00;1.00036798e+00;1.00026798e+00;1.00018260e+00;1.00011044e+00;1.00005019e+00;1.00000055e+00;9.99960336e-01;9.99928409e-01;9.99903725e-01;9.99885322e-01;9.99872321e-01;9.99863925e-01;9.99859419e-01;9.99858163e-01;9.99859593e-01;9.99863213e-01;9.99868592e-01;9.99875357e-01;9.99883193e-01;9.99891833e-01;9.99901056e-01;9.99910680e-01;9.99920562e-01;9.99930587e-01;9.99940669e-01;9.99950745e-01;9.99960772e-01;9.99970722e-01;9.99980580e-01;9.99990340e-01;1.00000000e+00;1.00000000e+00;-1.26934004e+00;5.17837722e-01;1.93203884e-07
